2385.03;-1294.43;421.13;-127.46;64250.0;63094.0
2911.35;-1489.59;355.09;-259.82;64250.0;49980.0
2964.27;-1593.76;2.47;-439.99;64507.0;48186.0
2951.83;-1716.93;-71.03;-434.23;64250.0;47008.0
2754.45;-2354.61;435.72;61.2;64507.0;10118.0
2864.89;-2310.38;347.21;270.26;63736.0;17714.0
2922.61;-2211.76;26.86;219.12;63736.0;18300.0
2923.88;-2201.43;0.0;0.0;63736.0;29112.0
2922.01;-2264.02;-128.23;-420.9;63736.0;36210.0
2862.85;-2369.83;-320.39;-301.58;63736.0;29124.0
2767.53;-2439.9;-428.21;-101.18;63736.0;17482.0
2656.06;-2452.88;-438.49;-36.38;63736.0;17192.0
2625.99;-2432.41;0.0;0.0;63479.0;8690.0
2554.16;-2399.38;-439.6;18.71;63479.0;28260.0
2433.57;-2400.87;-437.46;-47.16;63479.0;34758.0
2320.43;-2438.53;-439.76;-14.54;63479.0;28452.0
2223.44;-2385.15;-310.92;311.33;63479.0;22782.0
2131.74;-2303.69;-367.39;242.11;63479.0;17700.0
2045.04;-2217.5;-277.37;341.57;63736.0;15608.0
2013.36;-2105.18;29.5;439.01;63736.0;15056.0
2025.91;-1993.61;51.09;437.02;63736.0;15522.0
2031.34;-1870.36;4.29;439.98;63993.0;16368.0
2002.72;-1751.55;-21.05;439.5;63993.0;16330.0
2004.08;-1628.95;17.02;449.14;63993.0;15888.0
2009.17;-1503.48;19.44;449.04;63993.0;15812.0
2014.34;-1389.39;21.15;448.98;63993.0;15812.0
2010.53;-1266.91;-183.4;399.95;63993.0;16554.0
1976.28;-1150.44;-31.0;438.91;63993.0;16832.0
1969.91;-1025.43;-21.61;448.13;63993.0;17118.0
1970.03;-899.66;28.73;447.81;63736.0;21312.0
1981.78;-784.77;49.37;446.01;63222.0;25554.0
1953.77;-667.38;-290.96;330.07;63222.0;30142.0
1836.79;-628.63;-435.62;61.92;63479.0;31704.0
1714.98;-616.19;-438.3;38.63;63479.0;31888.0
1591.58;-605.6;-447.73;39.05;63222.0;31546.0
1476.67;-592.49;-443.23;74.72;63222.0;27288.0
1353.48;-568.16;-445.26;62.69;63222.0;27288.0
1231.41;-571.09;-410.46;-158.5;63736.0;24234.0
1121.54;-625.97;-423.12;-120.71;64507.0;18134.0
1096.64;-609.52;15.39;281.64;64507.0;15148.0
1102.63;-490.94;-129.1;420.63;64507.0;15460.0
1032.65;-392.78;-171.26;405.3;64250.0;16236.0
1022.97;-282.79;-3.1;439.99;64250.0;16312.0
1026.02;-157.39;48.84;446.91;63479.0;9472.0
1051.38;-32.43;93.57;439.94;63736.0;10276.0
1051.83;91.41;-124.6;421.99;63993.0;12070.0
1060.1;199.45;184.57;399.42;64250.0;10190.0
1132.39;300.88;290.91;342.53;63993.0;4658.0
1225.78;391.05;352.87;278.59;63736.0;2652.0
1316.45;459.39;323.19;298.58;63479.0;2644.0
1414.04;528.75;430.66;90.16;63993.0;630.0
1535.12;528.57;437.88;-43.16;64250.0;64158.0
1652.59;497.94;409.18;-161.78;64250.0;56758.0
1770.91;470.58;432.5;-80.91;63993.0;55660.0
1888.62;438.3;403.48;-175.5;64507.0;52136.0
1991.29;371.28;343.73;-274.68;64764.0;49966.0
2025.53;265.49;16.73;-439.68;65021.0;48858.0
2019.19;141.81;-38.99;-438.27;64764.0;48048.0
2006.63;18.06;-42.57;-437.94;64764.0;48346.0
1996.6;-104.46;-34.27;-438.66;64764.0;48346.0
1986.98;-228.41;-34.06;-447.38;64764.0;48460.0
1978.41;-343.58;-32.6;-447.49;64764.0;48460.0
1974.09;-469.83;24.7;-439.31;64764.0;50288.0
1989.18;-592.14;-3.85;-439.98;64764.0;51526.0
1981.89;-717.31;1.88;-447.85;64507.0;52076.0
1989.17;-833.29;54.15;-444.66;64250.0;53104.0
2015.78;-953.24;198.77;-392.54;64250.0;56854.0
2048.11;-1072.99;111.33;-425.68;64250.0;60462.0
2087.23;-1189.49;154.21;-412.09;64250.0;61378.0
2140.96;-1289.54;336.14;-283.91;64250.0;63938.0
2259.7;-1318.75;437.45;-47.35;63993.0;64730.0
2381.44;-1325.88;439.62;-18.48;63993.0;65122.0
2506.22;-1324.8;434.93;66.58;64764.0;58200.0
2620.19;-1318.55;439.96;5.52;64507.0;57384.0
2744.06;-1315.78;440.0;1.35;64507.0;56912.0
2865.23;-1330.84;425.77;-111.01;64764.0;53550.0
2947.29;-1411.5;117.21;-424.1;64764.0;50718.0
2966.22;-1534.78;30.88;-438.92;64764.0;49416.0
2968.5;-1648.48;-1.7;-440.0;64764.0;49022.0
2967.19;-1773.34;-4.65;-439.98;65021.0;49022.0
2965.2;-1897.23;-10.22;-439.88;65021.0;48870.0
2961.43;-2019.14;-20.83;-439.51;65021.0;48374.0
3003.24;-2134.19;147.74;-414.45;65021.0;43420.0
3010.84;-2253.08;-79.71;-432.72;65021.0;37442.0
2962.18;-2363.85;-321.34;-300.56;65021.0;34628.0
2875.39;-2384.28;-93.35;-0.87;65021.0;23022.0
2871.1;-2381.98;-8.32;78.4;65535.0;17526.0
2876.01;-2287.43;79.59;432.74;65535.0;13570.0
2950.49;-2195.66;380.04;221.73;65278.0;13202.0
2998.3;-2088.83;23.04;439.39;65021.0;16424.0
2998.0;-1977.04;-8.71;439.91;65021.0;16620.0
2996.43;-1904.52;-0.5;22.98;65021.0;17278.0
2994.65;-1894.09;-32.49;177.26;65021.0;18322.0
2975.5;-1795.86;-88.96;430.91;65021.0;18802.0
2932.88;-1680.47;-194.36;394.75;64507.0;21376.0
2918.31;-1561.49;71.81;434.1;64250.0;23338.0
2907.58;-1450.18;-212.26;385.42;64250.0;28298.0
2799.74;-1394.5;-427.69;103.36;64507.0;30854.0
2676.51;-1371.71;-435.97;59.4;64507.0;31702.0
2555.11;-1371.62;-403.3;-175.92;64507.0;31818.0
2448.01;-1397.0;-438.93;30.67;64507.0;31170.0
2329.57;-1371.49;-418.38;136.24;64507.0;28796.0
2220.32;-1316.19;-357.34;256.72;64507.0;25228.0
2103.85;-1279.62;-372.16;234.72;64507.0;20644.0
2044.13;-1174.7;-155.4;411.64;64507.0;19588.0
2031.66;-1056.54;145.64;415.2;64507.0;19484.0
2030.79;-948.13;-121.27;422.96;64507.0;19842.0
1999.13;-829.49;6.23;439.96;64507.0;23250.0
1940.35;-732.79;-378.2;224.85;64507.0;28340.0
1828.39;-679.85;-404.59;172.94;64250.0;28656.0
1716.19;-630.23;-360.38;252.44;64507.0;29202.0
1615.68;-567.61;-425.99;110.15;64764.0;30812.0
1494.78;-542.87;-432.16;82.7;64764.0;30812.0
1384.57;-548.87;-405.26;-171.37;64764.0;29410.0
1269.76;-587.38;-433.11;-77.55;64764.0;24978.0
1146.45;-578.81;-419.03;134.22;64764.0;21916.0
1079.23;-478.38;-151.15;413.22;65021.0;19558.0
1046.96;-370.35;-116.24;424.37;65021.0;19092.0
1014.67;-249.68;-115.28;434.42;65021.0;18978.0
982.19;-125.81;-112.56;435.14;65021.0;18700.0
955.41;-3.2;-65.91;435.04;65021.0;14484.0
971.02;117.73;120.24;423.25;65021.0;11990.0
1021.03;220.0;224.09;388.63;63993.0;7684.0
1089.65;324.24;264.88;362.17;63993.0;7942.0
1170.61;419.75;324.71;309.9;64507.0;1500.0
1259.25;503.36;399.23;184.97;65021.0;64324.0
1379.44;492.83;422.37;-123.32;65021.0;62102.0
1486.72;456.54;414.34;-148.08;65021.0;61912.0
1603.19;461.48;414.98;146.25;65278.0;61086.0
1720.58;437.3;434.5;-69.35;65278.0;57756.0
1793.0;347.57;92.81;-430.1;0.0;50636.0
1878.16;284.99;405.28;-192.65;0.0;50774.0
1985.52;228.44;320.02;-301.98;65535.0;47848.0
2028.83;120.59;-27.79;-439.12;65535.0;47432.0
2011.01;-2.98;-71.4;-434.17;65535.0;47432.0
2004.99;-123.17;157.84;-410.72;65535.0;47800.0
2020.52;-231.48;-36.64;-438.47;65535.0;47838.0
2005.59;-354.96;-57.85;-436.18;65278.0;47610.0
1933.92;-446.54;-397.39;-188.9;65021.0;36396.0
1842.75;-524.99;-394.01;-195.85;64764.0;36204.0
1737.54;-568.14;-400.72;-181.73;63993.0;38682.0
1690.49;-644.89;-9.05;-69.88;63993.0;58172.0
1689.74;-647.55;-9.48;6.47;63736.0;61672.0
1749.88;-646.88;437.91;42.88;64507.0;57224.0
1873.44;-658.48;433.65;-74.45;64764.0;55228.0
1972.7;-718.17;186.58;-398.48;64764.0;51324.0
1998.6;-839.54;63.96;-435.33;64764.0;50590.0
2015.48;-960.33;63.09;-435.45;64764.0;51160.0
2061.49;-1063.07;245.96;-364.84;64507.0;55984.0
2127.32;-1167.7;77.4;-433.14;64764.0;56264.0
2187.89;-1267.13;349.29;-267.58;64507.0;59344.0
2281.59;-1327.77;397.0;-189.7;64507.0;62284.0
2398.53;-1332.77;404.12;174.04;64507.0;62724.0
2510.71;-1278.16;411.74;155.13;65278.0;60000.0
2622.66;-1261.58;439.87;10.75;65021.0;57300.0
2726.58;-1317.9;318.34;-303.75;65021.0;56764.0
2813.83;-1406.76;375.88;-228.72;65021.0;52382.0
2907.44;-1466.65;318.43;-303.64;65021.0;49868.0
2929.31;-1585.45;-4.69;-439.98;65021.0;48656.0
2944.48;-1703.82;230.28;-374.93;64507.0;48564.0
2973.72;-1814.71;-189.08;-397.3;64507.0;23002.0
2874.95;-1887.4;-396.85;-190.02;64507.0;21236.0
2860.36;-1985.9;237.27;-370.55;64764.0;48932.0
2943.21;-2073.86;306.37;-315.81;64764.0;47940.0
3004.33;-2167.41;173.13;-404.5;65021.0;42894.0
2979.59;-2278.82;-351.63;-264.49;65535.0;34242.0
2867.24;-2299.51;-438.2;39.83;64764.0;30996.0
2747.12;-2311.97;-369.53;-238.84;64507.0;32392.0
2647.78;-2382.07;-430.56;-90.67;64764.0;31004.0
2528.17;-2365.68;-426.81;106.91;64507.0;30292.0
2422.38;-2377.79;-385.53;-212.05;64764.0;30592.0
2306.93;-2384.26;-352.93;262.76;63736.0;4706.0
2271.88;-2311.27;-9.86;31.57;63993.0;2326.0
2234.0;-2309.92;-357.3;-38.4;63993.0;24102.0
2112.84;-2314.96;-429.43;95.82;64764.0;22742.0
2052.11;-2210.63;-108.31;426.46;64764.0;18358.0
2045.88;-2088.01;27.67;439.13;64764.0;15548.0
2054.56;-1974.6;35.14;438.59;64764.0;15548.0
2067.82;-1850.97;64.92;435.18;65021.0;14742.0
2038.38;-1745.56;-232.55;373.53;64507.0;13080.0
2015.5;-1626.84;83.8;431.95;64250.0;4542.0
2053.73;-1509.04;139.47;417.31;64507.0;5398.0
2062.38;-1387.01;28.27;439.09;64507.0;15260.0
2066.66;-1275.85;-18.49;439.61;64507.0;18338.0
2024.72;-1160.14;-225.4;377.88;64507.0;22486.0
1961.82;-1052.91;-107.15;426.76;64250.0;22054.0
1971.03;-930.15;23.37;439.38;64507.0;25106.0
1958.49;-807.14;-72.01;434.07;63993.0;25578.0
1918.85;-701.86;-113.41;425.13;63993.0;18766.0
1843.4;-630.45;-427.04;-105.99;63993.0;31264.0
1721.95;-647.71;-438.99;29.74;63993.0;31740.0
1598.45;-630.64;-427.94;102.34;63993.0;29956.0
1489.35;-597.1;-413.48;150.45;64250.0;29000.0
1376.99;-553.59;-401.57;179.85;64250.0;27640.0
1256.94;-536.08;-439.15;-27.32;64250.0;25200.0
1133.86;-518.73;-419.21;133.64;64250.0;20984.0
1027.1;-460.46;-290.15;330.78;64250.0;11586.0
1028.35;-356.95;74.78;202.6;64250.0;59894.0
1011.13;-318.6;-274.68;209.08;64250.0;16206.0
966.13;-221.6;-75.92;433.4;64250.0;18508.0
943.32;-98.65;-61.23;444.52;64250.0;13586.0
942.25;27.13;80.41;437.57;64507.0;60932.0
974.14;146.49;140.5;416.99;64507.0;59240.0
975.92;253.06;-98.7;427.72;64507.0;10132.0
1023.21;365.02;241.23;367.98;64764.0;9978.0
1111.53;444.69;429.66;94.86;64507.0;65102.0
1233.3;446.61;439.72;-15.56;64507.0;65102.0
1351.81;476.79;439.97;-4.97;64507.0;62694.0
1462.19;456.01;439.95;6.95;65021.0;62412.0
1580.26;495.65;424.02;117.49;64507.0;58844.0
1679.94;446.35;215.86;-383.41;64250.0;36380.0
1737.5;351.01;391.59;-200.63;64250.0;53864.0
1846.91;398.2;421.71;125.53;64250.0;56490.0
1939.82;340.51;146.97;-414.73;64764.0;50944.0
1956.8;228.82;26.12;-439.22;65021.0;49300.0
1957.28;104.46;-7.73;-439.93;65021.0;48936.0
1955.8;-16.05;-0.3;-440.0;65021.0;49182.0
1959.45;-141.73;20.62;-448.2;65021.0;49732.0
1963.35;-266.51;-5.48;-448.67;65021.0;45696.0
1948.86;-379.69;-133.72;-428.89;65021.0;40382.0
1881.19;-491.47;-321.88;-299.99;65021.0;40340.0
1843.9;-592.53;29.2;-439.03;65021.0;51128.0
1869.98;-711.97;129.67;-420.46;65021.0;53696.0
1929.22;-823.79;229.43;-375.45;65021.0;54676.0
1939.1;-933.57;-76.41;-442.11;65021.0;55024.0
1935.81;-1062.45;48.14;-446.52;65021.0;59356.0
1958.52;-1174.99;157.31;-421.15;0.0;17086.0
2041.64;-1256.32;432.26;-82.16;65278.0;12986.0
2150.45;-1302.92;438.98;29.94;65021.0;3156.0
2272.67;-1281.62;439.38;-23.37;64507.0;64984.0
2372.86;-1331.94;427.58;-103.8;64507.0;64168.0
2493.57;-1332.74;401.48;180.04;64507.0;63444.0
2613.05;-1330.6;425.62;-111.58;64507.0;62472.0
2732.27;-1364.35;420.37;-130.34;64250.0;59462.0
2839.9;-1402.63;421.83;-126.26;64250.0;52454.0
2957.86;-1438.07;317.57;-304.55;63993.0;50656.0
2981.04;-1547.66;0.82;-440.0;64250.0;48660.0
2975.99;-1671.45;-24.54;-439.32;64250.0;48546.0
2969.02;-1795.64;-19.72;-439.56;63993.0;48968.0
3014.59;-1896.99;128.26;-420.89;63993.0;49060.0
3022.22;-2022.36;5.1;-439.99;63993.0;48498.0
3015.73;-2144.98;-76.55;-433.56;63993.0;35262.0
2983.87;-2264.12;-164.45;-408.73;64507.0;20596.0
2899.92;-2331.21;-425.61;-111.59;64764.0;25220.0
2777.16;-2348.63;-421.11;-127.53;64764.0;36206.0
2660.16;-2380.72;-433.34;-76.31;64764.0;34106.0
2534.38;-2398.33;-448.5;-47.82;64507.0;31604.0
2406.23;-2407.34;-449.27;-40.5;64507.0;31118.0
2290.03;-2418.97;-439.99;2.97;64507.0;23434.0
2168.19;-2399.32;-418.09;137.11;64764.0;20134.0
2064.82;-2335.93;-220.94;380.51;64507.0;17392.0
2045.82;-2226.4;-26.9;439.18;64507.0;16798.0
2040.53;-2099.7;-15.96;439.71;64507.0;16760.0
2036.11;-1976.36;-15.69;439.72;64507.0;16760.0
2031.9;-1852.95;-15.58;449.23;64507.0;17540.0
2028.79;-1738.3;-39.42;447.92;64507.0;44154.0
2003.4;-1613.33;-77.29;443.38;64507.0;49272.0
1976.0;-1494.28;-105.57;427.15;64250.0;51064.0
1998.74;-1379.02;234.68;372.19;64250.0;23876.0
2059.48;-1273.66;76.92;433.23;64764.0;22970.0
2013.99;-1172.73;-241.02;368.12;64764.0;22510.0
1949.32;-1066.04;-197.27;393.54;63993.0;43340.0
1881.58;-962.92;-236.11;372.05;64250.0;49710.0
1869.07;-846.95;114.52;424.83;63736.0;24572.0
1923.13;-749.84;106.38;426.95;63993.0;23304.0
1856.88;-659.22;-385.38;212.33;63993.0;28388.0
1744.68;-612.09;-423.43;119.62;63993.0;30462.0
1625.59;-587.06;-440.0;-1.52;63993.0;30554.0
1504.75;-596.73;-434.36;70.23;63993.0;30592.0
1382.89;-572.33;-438.67;94.19;64250.0;28090.0
1273.14;-537.05;-409.92;183.11;64507.0;23126.0
1161.64;-478.58;-408.65;186.73;64507.0;18452.0
1043.96;-450.79;-428.24;101.04;64507.0;10978.0
1008.18;-436.03;0.0;0.0;64250.0;62972.0
1011.48;-430.49;38.58;62.37;63736.0;64516.0
1065.96;-410.75;375.42;-69.29;63993.0;64390.0
1216.63;-476.71;0.0;0.0;64250.0;63768.0
1218.78;-479.21;54.59;-80.82;64764.0;61834.0
1267.63;-553.08;362.38;-249.57;65021.0;63038.0
1386.61;-581.26;438.93;-30.63;65021.0;65136.0
1508.59;-593.08;420.17;-130.59;65021.0;59040.0
1618.2;-614.77;439.92;-8.23;65021.0;57358.0
1740.91;-620.54;436.69;-53.86;65021.0;55502.0
1853.63;-661.95;303.93;-318.16;65021.0;55226.0
1924.52;-763.41;231.07;-374.44;65021.0;54530.0
1939.53;-881.47;-6.46;-439.95;65021.0;54340.0
1980.76;-985.71;207.55;-387.97;65278.0;54666.0
2045.86;-1092.22;240.36;-368.55;65278.0;55280.0
2073.78;-1208.92;-0.22;-440.0;65278.0;57378.0
2121.4;-1313.89;391.83;-200.18;65021.0;12934.0
2204.47;-1331.28;70.3;-4.71;65021.0;17762.0
2221.12;-1321.52;112.15;185.21;64764.0;16584.0
2304.99;-1260.86;439.7;16.19;64507.0;62636.0
2420.22;-1303.56;390.25;-203.24;64507.0;60392.0
2521.93;-1349.79;435.51;-62.72;64507.0;60912.0
2642.53;-1321.8;420.08;130.89;64507.0;60408.0
2761.33;-1312.69;384.1;-214.64;65021.0;56822.0
2845.04;-1401.3;357.21;-256.91;65021.0;54870.0
2927.53;-1470.85;185.94;-398.78;64507.0;51802.0
2955.06;-1589.75;46.89;-437.49;64507.0;49514.0
3002.47;-1701.69;85.45;-431.62;64507.0;48420.0
3000.1;-1826.8;-32.82;-438.77;64507.0;48306.0
2990.38;-1948.38;-35.66;-438.55;64507.0;48306.0
2981.07;-2062.53;-37.76;-447.89;64507.0;47334.0
2964.31;-2188.4;-94.04;-439.67;64507.0;42354.0
2930.29;-2310.54;-110.88;-425.8;64764.0;38516.0
2837.08;-2388.94;-389.41;-204.83;64250.0;36692.0
2727.12;-2414.18;-439.52;-20.48;64250.0;32156.0
2604.89;-2407.84;-438.39;37.54;64250.0;31810.0
2483.88;-2397.15;-438.31;38.48;64507.0;31860.0
2361.9;-2386.35;-438.01;41.74;64507.0;31464.0
2250.25;-2377.37;-435.56;62.34;64507.0;21902.0
2132.24;-2345.04;-419.33;133.27;64507.0;21144.0
2053.13;-2263.25;-93.92;429.86;64764.0;17282.0
2043.45;-2138.41;-13.18;439.8;64764.0;16630.0
2040.38;-2014.54;-10.36;439.88;64764.0;16630.0
2040.98;-1903.6;107.5;426.67;64764.0;17218.0
2088.04;-1793.68;17.91;439.63;64764.0;17806.0
2075.96;-1671.92;-59.21;436.0;64764.0;17844.0
2096.3;-1553.88;83.49;432.0;64764.0;17986.0
2084.2;-1432.03;-85.43;431.63;64764.0;18618.0
2060.48;-1320.28;-94.78;440.16;64764.0;18772.0
2030.91;-1195.48;-118.44;434.39;64250.0;20750.0
1995.83;-1071.1;-92.81;440.71;64250.0;20750.0
2006.59;-960.49;107.25;426.73;64250.0;22842.0
2020.79;-839.11;-6.7;439.95;64250.0;26192.0
1994.53;-717.12;-157.96;410.67;64250.0;30240.0
1898.61;-645.32;-407.16;166.8;64507.0;37296.0
1803.82;-589.43;-259.73;355.16;64507.0;37296.0
1705.14;-542.32;-436.74;-53.48;64250.0;34368.0
1580.41;-554.3;-439.66;-17.33;64250.0;32256.0
1469.6;-534.46;-439.88;10.0;64250.0;29148.0
1335.13;-562.79;-643.24;-462.2;64250.0;28974.0
1150.2;-684.19;-686.24;-395.76;64250.0;23892.0
1097.92;-645.39;-49.92;437.16;64250.0;16352.0
1097.74;-520.6;17.35;439.66;64250.0;15824.0
1088.75;-410.88;-204.76;389.45;63993.0;15976.0
1037.19;-303.33;-33.11;438.75;63993.0;15834.0
1041.66;-179.59;37.0;438.44;63993.0;15308.0
1042.57;-66.02;56.81;436.32;63993.0;14640.0
1065.35;55.74;93.19;430.02;63993.0;14082.0
1047.82;176.09;-63.89;435.34;63993.0;8400.0
1112.75;274.07;345.03;273.05;63993.0;6256.0
1213.6;343.14;321.57;300.32;63993.0;5038.0
1267.63;401.17;46.07;31.11;63993.0;47790.0
1253.85;414.92;-203.9;163.44;63736.0;42108.0
1137.46;421.98;-434.05;-72.13;63993.0;41808.0
1061.54;343.11;-211.66;-385.74;64764.0;44966.0
1019.86;227.37;-80.71;-432.53;64764.0;48706.0
1020.5;104.24;35.68;-438.55;64764.0;50142.0
1039.15;-16.52;119.89;-423.35;64764.0;52910.0
1077.2;-132.44;28.49;-439.08;64250.0;53026.0
1057.52;-240.96;72.8;-433.94;64250.0;55188.0
1122.23;-344.07;160.26;-409.78;64250.0;57176.0
1168.95;-446.83;246.64;-145.04;64764.0;18146.0
1161.37;-456.09;-213.25;-30.71;64764.0;19480.0
1109.34;-405.81;-175.16;403.63;64764.0;19534.0
1073.05;-287.53;-83.46;432.01;64764.0;17302.0
1064.42;-177.32;-18.44;448.3;64764.0;16692.0
1059.5;-51.07;-16.6;448.37;64764.0;16692.0
1054.76;75.68;-30.17;447.7;64764.0;11306.0
1034.29;198.63;-117.91;423.91;64764.0;11268.0
1044.36;304.27;323.42;298.33;64764.0;49926.0
1165.78;321.87;429.26;96.63;64764.0;58186.0
1190.92;429.26;23.99;439.35;64764.0;4398.0
1282.36;496.92;438.04;41.46;64764.0;64296.0
1406.76;492.02;447.77;-27.82;64764.0;64296.0
1519.98;483.84;447.19;-36.27;64764.0;64296.0
1645.55;480.69;439.14;27.57;64764.0;59458.0
1768.32;497.11;434.06;72.05;65278.0;57758.0
1888.14;472.65;361.79;-250.41;65278.0;53994.0
1954.62;371.2;195.67;-394.15;65278.0;48798.0
1995.56;264.2;118.17;-424.08;65278.0;47144.0
2020.95;144.86;104.41;-427.84;64764.0;38472.0
1987.99;37.67;-346.27;-271.47;65278.0;21074.0
1901.37;-45.19;-149.5;-413.82;65535.0;50090.0
1944.16;-155.54;112.1;-425.48;257.0;50682.0
1967.3;-267.39;83.44;-432.02;0.0;51060.0
1979.48;-391.42;-15.06;-439.98;64250.0;40422.0
1959.3;-502.65;-109.72;-426.8;63993.0;40776.0
1954.02;-621.68;58.1;-439.7;64250.0;54614.0
1999.46;-735.05;179.57;-401.69;64250.0;53470.0
2048.62;-848.22;129.13;-420.63;64250.0;53432.0
2049.12;-974.69;-60.6;-443.94;64250.0;61360.0
2040.23;-1089.52;7.52;-448.17;63479.0;4448.0
2064.59;-1211.04;239.95;-368.81;63736.0;16868.0
2124.83;-1310.18;-92.37;-430.2;63993.0;59002.0
2149.13;-1414.01;366.81;-243.0;63993.0;63660.0
2245.98;-1388.89;256.14;357.76;64507.0;3964.0
2352.93;-1330.44;427.59;103.75;64764.0;1552.0
2465.86;-1314.91;447.54;41.3;64764.0;63870.0
2594.05;-1317.65;444.18;-70.79;64764.0;56904.0
2715.58;-1349.32;434.27;-117.57;64764.0;56812.0
2830.35;-1388.22;311.57;-310.68;64250.0;54088.0
2887.61;-1496.98;171.11;-405.37;64250.0;53174.0
2931.84;-1602.82;166.52;-407.31;64507.0;52528.0
2974.2;-1718.19;128.25;-420.97;64507.0;49010.0
2996.91;-1839.51;12.26;-439.83;65278.0;48836.0
3024.41;-1957.74;-23.75;-439.36;65021.0;47446.0
3005.31;-2068.74;-99.98;-438.2;65021.0;42752.0
2964.75;-2187.9;-186.01;-409.39;64764.0;40578.0
2914.94;-2304.79;-147.61;-424.87;64764.0;29240.0
2816.98;-2333.92;-409.84;160.12;64764.0;11640.0
2717.17;-2352.96;-131.4;-419.92;64764.0;33898.0
2661.24;-2443.07;-425.04;-113.76;64764.0;33070.0
2549.31;-2440.45;-433.92;72.88;64764.0;30614.0
2423.72;-2417.08;-441.47;85.02;64764.0;30528.0
2298.36;-2393.34;-444.96;65.11;64764.0;24936.0
2173.36;-2373.38;-428.15;101.43;64764.0;21204.0
2074.92;-2323.18;-266.04;350.46;64764.0;18744.0
2039.74;-2206.11;-77.54;441.9;64764.0;17762.0
2019.35;-2083.42;-69.7;443.24;64764.0;17610.0
2004.41;-1959.48;-55.21;445.41;65021.0;14256.0
