1.352029999999999973e+03;-5.737899999999999636e+02;4.311700000000000159e+02;-8.770000000000000284e+01;6.373600000000000000e+04;6.346000000000000000e+04
1.930920000000000073e+03;-7.061000000000000227e+02;2.923399999999999750e+02;-2.926000000000000156e+01;6.425000000000000000e+04;5.163800000000000000e+04
1.096200000000000045e+03;-2.351999999999999886e+02;-1.005000000000000000e+02;4.381200000000000045e+02;6.399300000000000000e+04;1.649200000000000000e+04
2.464400000000000091e+03;-1.371170000000000073e+03;-4.199900000000000091e+02;1.312100000000000080e+02;6.476400000000000000e+04;2.899600000000000000e+04
1.979480000000000018e+03;-3.914200000000000159e+02;-1.506000000000000050e+01;-4.399800000000000182e+02;6.425000000000000000e+04;4.042200000000000000e+04
2.021859999999999900e+03;-8.440900000000000318e+02;-1.763700000000000045e+02;4.137200000000000273e+02;6.476400000000000000e+04;4.248000000000000000e+04
3.024530000000000200e+03;-1.869049999999999955e+03;1.549799999999999898e+02;-4.118000000000000114e+02;6.502100000000000000e+04;4.439800000000000000e+04
2.072019999999999982e+03;2.403499999999999943e+02;-4.330899999999999750e+02;7.765999999999999659e+01;6.476400000000000000e+04;4.666400000000000000e+04
2.912929999999999836e+03;-2.251900000000000091e+03;1.605999999999999943e+02;4.096399999999999864e+02;6.322200000000000000e+04;1.434400000000000000e+04
2.395550000000000182e+03;-1.331519999999999982e+03;4.384800000000000182e+02;-3.663000000000000256e+01;6.399300000000000000e+04;6.465800000000000000e+04
1.966589999999999918e+03;-1.518589999999999918e+03;1.189999999999999947e+00;-4.486700000000000159e+02;6.399300000000000000e+04;5.018200000000000000e+04
1.168009999999999991e+03;-6.070299999999999727e+02;4.376100000000000136e+02;4.577000000000000313e+01;6.373600000000000000e+04;1.392000000000000000e+03
2.043470000000000027e+03;-1.062500000000000000e+03;-4.136999999999999744e+01;4.380500000000000114e+02;6.450700000000000000e+04;1.707800000000000000e+04
2.073159999999999854e+03;-1.242500000000000000e+02;-1.812999999999999901e+01;4.489499999999999886e+02;6.476400000000000000e+04;1.758800000000000000e+04
2.903829999999999927e+03;-1.516440000000000055e+03;-2.101599999999999966e+02;3.876000000000000227e+02;6.373600000000000000e+04;5.177400000000000000e+04
2.168889999999999873e+03;-1.294819999999999936e+03;-4.350500000000000114e+02;6.582999999999999829e+01;2.570000000000000000e+02;3.090200000000000000e+04
1.335470000000000027e+03;-5.289400000000000546e+02;4.323399999999999750e+02;8.175000000000000000e+01;6.527800000000000000e+04;2.214000000000000000e+03
2.662929999999999836e+03;-1.335130000000000109e+03;-3.444599999999999795e+02;-2.737599999999999909e+02;6.450700000000000000e+04;3.028600000000000000e+04
1.956269999999999982e+03;-7.691299999999999955e+02;1.391599999999999966e+02;-4.174100000000000250e+02;6.476400000000000000e+04;5.234000000000000000e+04
2.012299999999999955e+03;-1.671009999999999991e+03;-1.731699999999999875e+02;-4.044900000000000091e+02;6.296500000000000000e+04;5.067600000000000000e+04
1.978410000000000082e+03;-3.435799999999999841e+02;-3.260000000000000142e+01;-4.474900000000000091e+02;6.476400000000000000e+04;4.846000000000000000e+04
2.620190000000000055e+03;-1.318549999999999955e+03;4.399599999999999795e+02;5.519999999999999574e+00;6.450700000000000000e+04;5.738400000000000000e+04
2.045880000000000109e+03;-2.088010000000000218e+03;2.767000000000000171e+01;4.391299999999999955e+02;6.476400000000000000e+04;1.554800000000000000e+04
1.992259999999999991e+03;-2.243539999999999964e+03;3.000000000000000000e+00;-4.405099999999999909e+02;6.399300000000000000e+04;7.976000000000000000e+03
2.874559999999999945e+03;-1.451519999999999982e+03;2.093499999999999943e+02;-3.870099999999999909e+02;6.296500000000000000e+04;5.301800000000000000e+04
1.291990000000000009e+03;-5.208799999999999955e+02;4.179300000000000068e+02;-1.375999999999999943e+02;6.425000000000000000e+04;6.505400000000000000e+04
1.310369999999999891e+03;-7.022000000000000455e+02;-4.444900000000000091e+02;7.370999999999999375e+01;6.322200000000000000e+04;3.047600000000000000e+04
2.901719999999999800e+03;-2.221369999999999891e+03;5.228000000000000114e+01;4.368799999999999955e+02;6.502100000000000000e+04;1.622600000000000000e+04
9.422500000000000000e+02;2.712999999999999901e+01;8.040999999999999659e+01;4.375699999999999932e+02;6.450700000000000000e+04;6.093200000000000000e+04
2.975489999999999782e+03;-1.784940000000000055e+03;2.776000000000000156e+01;-4.488999999999999773e+02;6.399300000000000000e+04;3.218600000000000000e+04
2.049590000000000146e+03;-9.238799999999999955e+02;-6.357000000000000028e+01;4.353799999999999955e+02;6.399300000000000000e+04;2.174400000000000000e+04
2.973719999999999800e+03;-1.814710000000000036e+03;-1.890800000000000125e+02;-3.973000000000000114e+02;6.450700000000000000e+04;2.300200000000000000e+04
1.159170000000000073e+03;-2.009600000000000080e+02;-1.044699999999999989e+02;4.275000000000000000e+02;6.399300000000000000e+04;2.026600000000000000e+04
1.253849999999999909e+03;4.149200000000000159e+02;-2.039000000000000057e+02;1.634399999999999977e+02;6.373600000000000000e+04;4.210800000000000000e+04
2.019190000000000055e+03;1.418100000000000023e+02;-3.899000000000000199e+01;-4.382699999999999818e+02;6.476400000000000000e+04;4.804800000000000000e+04
2.948019999999999982e+03;-1.325970000000000027e+03;-2.262899999999999920e+02;3.880799999999999841e+02;6.425000000000000000e+04;4.929400000000000000e+04
2.159369999999999891e+03;-1.342490000000000009e+03;3.773100000000000023e+02;-2.263499999999999943e+02;6.373600000000000000e+04;6.168800000000000000e+04
1.974099999999999909e+03;-1.883579999999999927e+03;2.677200000000000273e+02;3.491800000000000068e+02;6.425000000000000000e+04;1.464600000000000000e+04
2.044369999999999891e+03;-1.884609999999999900e+03;2.928000000000000114e+01;-4.477300000000000182e+02;6.450700000000000000e+04;4.983800000000000000e+04
1.997180000000000064e+03;-9.982100000000000364e+02;2.347599999999999909e+02;3.721399999999999864e+02;6.450700000000000000e+04;1.891000000000000000e+04
1.978430000000000064e+03;-8.137200000000000273e+02;1.693899999999999864e+02;-4.060899999999999750e+02;6.450700000000000000e+04;5.193200000000000000e+04
1.802099999999999909e+03;4.423700000000000045e+02;4.062799999999999727e+02;-1.905999999999999943e+02;6.347900000000000000e+04;5.532400000000000000e+04
1.997220000000000027e+03;-7.827999999999999545e+02;3.317000000000000171e+01;-4.387500000000000000e+02;6.399300000000000000e+04;5.013400000000000000e+04
1.073049999999999955e+03;-2.875299999999999727e+02;-8.345999999999999375e+01;4.320099999999999909e+02;6.476400000000000000e+04;1.730200000000000000e+04
1.035910000000000082e+03;1.828400000000000034e+02;-5.860000000000000320e+00;4.400799999999999841e+02;0.000000000000000000e+00;1.125800000000000000e+04
1.088750000000000000e+03;-4.108799999999999955e+02;-2.047599999999999909e+02;3.894499999999999886e+02;6.399300000000000000e+04;1.597600000000000000e+04
1.365160000000000082e+03;4.703199999999999932e+02;4.262300000000000182e+02;1.402299999999999898e+02;6.553500000000000000e+04;1.724000000000000000e+03
1.097740000000000009e+03;-5.206000000000000227e+02;1.735000000000000142e+01;4.396600000000000250e+02;6.425000000000000000e+04;1.582400000000000000e+04
2.000430000000000064e+03;-1.258279999999999973e+03;-1.712000000000000099e+01;4.396700000000000159e+02;6.399300000000000000e+04;1.723600000000000000e+04
2.839900000000000091e+03;-1.402630000000000109e+03;4.218299999999999841e+02;-1.262600000000000051e+02;6.425000000000000000e+04;5.245400000000000000e+04
1.870210000000000036e+03;-1.164210000000000036e+03;4.475000000000000000e+01;5.795000000000000284e+01;6.450700000000000000e+04;1.680800000000000000e+04
2.816980000000000018e+03;-2.333920000000000073e+03;-4.098399999999999750e+02;1.601200000000000045e+02;6.476400000000000000e+04;1.164000000000000000e+04
3.000849999999999909e+03;-1.580619999999999891e+03;1.630399999999999920e+02;-4.086800000000000068e+02;6.245100000000000000e+04;4.860600000000000000e+04
1.204599999999999909e+03;-3.533299999999999841e+02;-3.357999999999999829e+01;0.000000000000000000e+00;6.425000000000000000e+04;1.378400000000000000e+04
2.977630000000000109e+03;-1.775630000000000109e+03;-2.619999999999999929e+01;4.392200000000000273e+02;6.245100000000000000e+04;1.703800000000000000e+04
1.962200000000000045e+03;-7.353600000000000136e+02;-2.547700000000000102e+02;3.708600000000000136e+02;6.476400000000000000e+04;4.728000000000000000e+04
2.103409999999999854e+03;-2.302949999999999818e+03;-3.332599999999999909e+02;2.881200000000000045e+02;6.425000000000000000e+04;1.645000000000000000e+04
1.129789999999999964e+03;4.557300000000000182e+02;3.072500000000000000e+02;3.149499999999999886e+02;6.347900000000000000e+04;5.511600000000000000e+04
2.064659999999999854e+03;-1.278519999999999982e+03;1.559000000000000057e+02;-4.196700000000000159e+02;6.502100000000000000e+04;4.224000000000000000e+03
1.724089999999999918e+03;-5.490900000000000318e+02;-4.355799999999999841e+02;-6.225000000000000000e+01;6.425000000000000000e+04;3.286000000000000000e+04
2.334090000000000146e+03;-1.333519999999999982e+03;-4.082500000000000000e+02;-1.641200000000000045e+02;6.245100000000000000e+04;3.923000000000000000e+04
2.107690000000000055e+03;-2.269090000000000146e+03;1.153199999999999932e+02;-4.246200000000000045e+02;6.502100000000000000e+04;6.222000000000000000e+04
2.099960000000000036e+03;-1.370799999999999955e+03;4.232300000000000182e+02;1.202900000000000063e+02;6.527800000000000000e+04;6.362000000000000000e+03
1.985230000000000018e+03;-1.809339999999999918e+03;-1.530300000000000011e+02;4.125299999999999727e+02;6.553500000000000000e+04;1.393800000000000000e+04
2.036109999999999900e+03;-1.976359999999999900e+03;-1.568999999999999950e+01;4.397200000000000273e+02;6.450700000000000000e+04;1.676000000000000000e+04
2.103659999999999854e+03;-2.161409999999999854e+03;-7.321999999999999886e+01;4.434300000000000068e+02;6.425000000000000000e+04;1.763000000000000000e+04
2.991519999999999982e+03;-1.772359999999999900e+03;-5.267000000000000171e+01;4.368399999999999750e+02;6.322200000000000000e+04;1.769000000000000000e+04
2.268309999999999945e+03;-1.339809999999999945e+03;-3.214599999999999795e+02;3.004399999999999977e+02;6.476400000000000000e+04;2.336200000000000000e+04
2.031009999999999991e+03;-1.132619999999999891e+03;9.717000000000000171e+01;-4.300000000000000000e+02;6.296500000000000000e+04;2.022600000000000000e+04
2.951699999999999818e+03;-2.148019999999999982e+03;1.341200000000000045e+02;4.190600000000000023e+02;6.425000000000000000e+04;1.427800000000000000e+04
9.974199999999999591e+02;-6.360000000000000142e+01;1.220100000000000051e+02;-4.227400000000000091e+02;6.527800000000000000e+04;5.234600000000000000e+04
2.241710000000000036e+03;-1.399170000000000073e+03;-3.355299999999999727e+02;-2.846499999999999773e+02;6.270800000000000000e+04;4.026000000000000000e+04
1.974089999999999918e+03;-4.698299999999999841e+02;2.469999999999999929e+01;-4.393100000000000023e+02;6.476400000000000000e+04;5.028800000000000000e+04
2.528170000000000073e+03;-2.365679999999999836e+03;-4.268100000000000023e+02;1.069099999999999966e+02;6.450700000000000000e+04;3.029200000000000000e+04
2.745630000000000109e+03;-2.375449999999999818e+03;4.392599999999999909e+02;-2.550000000000000000e+01;6.425000000000000000e+04;1.305600000000000000e+04
1.971210000000000036e+03;-8.874600000000000364e+02;2.688500000000000227e+02;-3.483100000000000023e+02;6.347900000000000000e+04;5.716800000000000000e+04
2.147590000000000146e+03;-1.294269999999999982e+03;-3.588299999999999841e+02;2.546299999999999955e+02;6.502100000000000000e+04;1.745200000000000000e+04
2.958860000000000127e+03;-1.672759999999999991e+03;1.468300000000000125e+02;-4.239399999999999977e+02;6.322200000000000000e+04;5.210600000000000000e+04
1.970029999999999973e+03;-8.996599999999999682e+02;2.873000000000000043e+01;4.478100000000000023e+02;6.373600000000000000e+04;2.131200000000000000e+04
2.084199999999999818e+03;-1.432029999999999973e+03;-8.543000000000000682e+01;4.316299999999999955e+02;6.476400000000000000e+04;1.861800000000000000e+04
2.032569999999999936e+03;-8.589500000000000455e+02;-1.491100000000000136e+02;4.139599999999999795e+02;6.425000000000000000e+04;2.093400000000000000e+04
2.025859999999999900e+03;-9.757899999999999636e+02;1.348100000000000023e+02;4.188399999999999750e+02;6.425000000000000000e+04;2.342000000000000000e+04
1.919950000000000045e+03;-2.793299999999999841e+02;-1.576100000000000136e+02;-4.108000000000000114e+02;6.373600000000000000e+04;1.271600000000000000e+04
2.798329999999999927e+03;-2.322920000000000073e+03;2.712400000000000091e+02;3.464499999999999886e+02;6.373600000000000000e+04;9.898000000000000000e+03
2.065570000000000164e+03;-1.213859999999999900e+03;1.409900000000000091e+02;-4.168000000000000114e+02;6.476400000000000000e+04;4.999400000000000000e+04
1.036650000000000091e+03;-1.549300000000000068e+02;1.635000000000000142e+01;4.396999999999999886e+02;6.450700000000000000e+04;1.586200000000000000e+04
1.766269999999999982e+03;-5.238400000000000318e+02;3.530600000000000023e+02;-2.625799999999999841e+02;6.322200000000000000e+04;5.558000000000000000e+04
1.988089999999999918e+03;-6.641299999999999955e+02;1.389999999999999902e+00;-4.494399999999999977e+02;6.193700000000000000e+04;4.954600000000000000e+04
1.052460000000000036e+03;-2.415399999999999920e+02;-1.359499999999999886e+02;4.284200000000000159e+02;6.373600000000000000e+04;1.844600000000000000e+04
1.519980000000000018e+03;4.838399999999999750e+02;4.471899999999999977e+02;-3.627000000000000313e+01;6.476400000000000000e+04;6.429600000000000000e+04
2.996010000000000218e+03;-1.923809999999999945e+03;1.150699999999999932e+02;-4.338199999999999932e+02;6.450700000000000000e+04;3.979400000000000000e+04
2.034400000000000091e+03;-1.255160000000000082e+03;6.932999999999999829e+01;-3.817799999999999727e+02;6.502100000000000000e+04;5.226000000000000000e+04
1.059069999999999936e+03;-3.479800000000000182e+02;-9.818000000000000682e+01;4.386200000000000045e+02;6.322200000000000000e+04;1.856600000000000000e+04
1.688500000000000000e+03;4.908100000000000023e+02;4.108100000000000023e+02;-1.575999999999999943e+02;6.322200000000000000e+04;6.132800000000000000e+04
2.018859999999999900e+03;-3.061999999999999886e+02;2.431299999999999955e+02;-3.667200000000000273e+02;6.527800000000000000e+04;4.887800000000000000e+04
2.074119999999999891e+03;-9.400299999999999727e+02;2.930000000000000071e+01;-5.261999999999999744e+01;6.476400000000000000e+04;1.153000000000000000e+04
2.026059999999999945e+03;-9.239400000000000546e+02;-5.738000000000000256e+01;4.362400000000000091e+02;6.399300000000000000e+04;1.646400000000000000e+04
1.335130000000000109e+03;-5.627899999999999636e+02;-6.432400000000000091e+02;-4.621999999999999886e+02;6.425000000000000000e+04;2.897400000000000000e+04
2.093429999999999836e+03;-1.186660000000000082e+03;-6.854999999999999716e+01;4.346299999999999955e+02;6.502100000000000000e+04;1.758200000000000000e+04
1.481509999999999991e+03;-6.954400000000000546e+02;-4.303199999999999932e+02;9.178000000000000114e+01;6.347900000000000000e+04;2.686600000000000000e+04
1.105490000000000009e+03;1.854000000000000057e+02;-1.406500000000000057e+02;-4.260699999999999932e+02;6.373600000000000000e+04;4.602800000000000000e+04
1.460809999999999945e+03;5.182599999999999909e+02;4.236899999999999977e+02;-1.187000000000000028e+02;6.347900000000000000e+04;6.265400000000000000e+04
1.037190000000000055e+03;-3.033299999999999841e+02;-3.310999999999999943e+01;4.387500000000000000e+02;6.399300000000000000e+04;1.583400000000000000e+04
2.298360000000000127e+03;-2.393340000000000146e+03;-4.449599999999999795e+02;6.510999999999999943e+01;6.476400000000000000e+04;2.493600000000000000e+04
2.290030000000000200e+03;-2.418969999999999800e+03;-4.399900000000000091e+02;2.970000000000000195e+00;6.450700000000000000e+04;2.343400000000000000e+04
1.869980000000000018e+03;-7.119700000000000273e+02;1.296699999999999875e+02;-4.204599999999999795e+02;6.502100000000000000e+04;5.369600000000000000e+04
2.093619999999999891e+03;-1.189029999999999973e+03;-2.818500000000000227e+02;3.378799999999999955e+02;6.425000000000000000e+04;1.522400000000000000e+04
2.195230000000000018e+03;-1.473089999999999918e+03;2.932799999999999727e+02;-3.280000000000000000e+02;6.476400000000000000e+04;2.014800000000000000e+04
2.625989999999999782e+03;-2.432409999999999854e+03;0.000000000000000000e+00;0.000000000000000000e+00;6.347900000000000000e+04;8.690000000000000000e+03
1.455220000000000027e+03;-5.690099999999999909e+02;3.877300000000000182e+02;-2.080099999999999909e+02;6.476400000000000000e+04;6.306200000000000000e+04
2.255710000000000036e+03;-1.330029999999999973e+03;-4.317400000000000091e+02;8.484999999999999432e+01;6.270800000000000000e+04;3.074800000000000000e+04
1.373859999999999900e+03;4.625699999999999932e+02;4.390500000000000114e+02;-2.889999999999999858e+01;6.450700000000000000e+04;6.483200000000000000e+04
1.379440000000000055e+03;4.928299999999999841e+02;4.223700000000000045e+02;-1.233199999999999932e+02;6.502100000000000000e+04;6.210200000000000000e+04
1.678170000000000073e+03;-5.555299999999999727e+02;1.149699999999999989e+02;-5.831000000000000227e+01;6.450700000000000000e+04;3.210000000000000000e+03
1.281759999999999991e+03;-5.685000000000000000e+02;3.087900000000000205e+02;-3.134399999999999977e+02;6.373600000000000000e+04;6.013400000000000000e+04
1.650069999999999936e+03;4.496399999999999864e+02;-4.396200000000000045e+02;1.821000000000000085e+01;6.399300000000000000e+04;3.240000000000000000e+04
1.464279999999999973e+03;-5.121599999999999682e+02;4.399700000000000273e+02;-4.830000000000000071e+00;6.425000000000000000e+04;6.241400000000000000e+04
1.669529999999999973e+03;-5.404900000000000091e+02;-4.387699999999999818e+02;-9.385999999999999943e+01;6.399300000000000000e+04;3.535800000000000000e+04
2.380909999999999854e+03;-2.461710000000000036e+03;4.326200000000000045e+02;8.026999999999999602e+01;6.502100000000000000e+04;5.128000000000000000e+04
2.994650000000000091e+03;-1.894089999999999918e+03;-3.249000000000000199e+01;1.772599999999999909e+02;6.502100000000000000e+04;1.832200000000000000e+04
2.039549999999999955e+03;3.339999999999999858e+01;3.422900000000000205e+02;2.764800000000000182e+02;6.245100000000000000e+04;2.565200000000000000e+04
1.221279999999999973e+03;-6.154299999999999500e+02;-4.354800000000000182e+02;6.292999999999999972e+01;6.450700000000000000e+04;2.228800000000000000e+04
1.795130000000000109e+03;-6.028799999999999955e+02;4.375299999999999727e+02;-4.650999999999999801e+01;0.000000000000000000e+00;6.449600000000000000e+04
1.009559999999999945e+03;6.804000000000000625e+01;6.000999999999999801e+01;4.358899999999999864e+02;6.296500000000000000e+04;1.351200000000000000e+04
1.931000000000000000e+03;-8.015399999999999636e+02;-3.395400000000000205e+02;2.798500000000000227e+02;6.502100000000000000e+04;2.618600000000000000e+04
1.068450000000000045e+03;-3.461700000000000159e+02;-3.870799999999999841e+02;2.092100000000000080e+02;6.373600000000000000e+04;1.104600000000000000e+04
2.163130000000000109e+03;-1.571400000000000091e+03;-4.065199999999999818e+02;-1.683400000000000034e+02;6.450700000000000000e+04;1.820000000000000000e+04
2.613050000000000182e+03;-1.330599999999999909e+03;4.256200000000000045e+02;-1.115799999999999983e+02;6.450700000000000000e+04;6.247200000000000000e+04
1.781910000000000082e+03;-6.173600000000000136e+02;-4.336499999999999773e+02;7.448999999999999488e+01;6.399300000000000000e+04;3.103600000000000000e+04
1.997579999999999927e+03;-1.698230000000000018e+03;-9.019999999999999574e+00;-4.399100000000000250e+02;6.527800000000000000e+04;4.892600000000000000e+04
1.409539999999999964e+03;-6.488300000000000409e+02;-4.482300000000000182e+02;2.332999999999999829e+01;6.450700000000000000e+04;2.887200000000000000e+04
2.024769999999999982e+03;-7.990800000000000409e+02;8.220000000000000639e+00;4.493899999999999864e+02;6.399300000000000000e+04;1.589800000000000000e+04
9.737599999999999909e+02;1.995699999999999932e+02;1.606899999999999977e+02;4.096100000000000136e+02;6.553500000000000000e+04;1.124600000000000000e+04
2.497900000000000091e+03;-1.377630000000000109e+03;-4.317200000000000273e+02;8.493999999999999773e+01;6.270800000000000000e+04;3.074800000000000000e+04
2.948150000000000091e+03;-1.631650000000000091e+03;-1.324399999999999977e+02;4.202599999999999909e+02;6.373600000000000000e+04;3.817600000000000000e+04
2.978389999999999873e+03;-1.755640000000000100e+03;1.430500000000000114e+02;-4.161000000000000227e+02;6.527800000000000000e+04;4.568600000000000000e+04
1.474009999999999991e+03;-5.433999999999999773e+02;-4.482699999999999818e+02;3.285000000000000142e+01;6.502100000000000000e+04;3.081200000000000000e+04
1.737539999999999964e+03;-5.681399999999999864e+02;-4.007200000000000273e+02;-1.817299999999999898e+02;6.399300000000000000e+04;3.868200000000000000e+04
1.581759999999999991e+03;-5.571299999999999955e+02;4.385899999999999750e+02;-3.521999999999999886e+01;6.347900000000000000e+04;6.366800000000000000e+04
2.987909999999999854e+03;-1.717359999999999900e+03;-1.037600000000000051e+02;4.278399999999999750e+02;6.399300000000000000e+04;2.384400000000000000e+04
2.022279999999999973e+03;-1.092990000000000009e+03;2.416000000000000014e+01;4.393299999999999841e+02;4.883000000000000000e+03;1.548000000000000000e+04
1.809890000000000100e+03;-5.942899999999999636e+02;-3.140600000000000023e+02;3.081700000000000159e+02;6.425000000000000000e+04;3.383200000000000000e+04
2.041819999999999936e+03;1.529699999999999989e+02;7.000000000000000666e-02;-4.400000000000000000e+02;6.527800000000000000e+04;4.892800000000000000e+04
2.006180000000000064e+03;-1.670960000000000036e+03;-8.770999999999999375e+01;-4.311700000000000159e+02;0.000000000000000000e+00;4.898600000000000000e+04
2.029329999999999927e+03;-9.656699999999999591e+02;6.099999999999999867e-01;-1.157300000000000040e+02;6.450700000000000000e+04;1.515000000000000000e+04
1.039740000000000009e+03;-6.068999999999999773e+01;3.385999999999999943e+01;4.386999999999999886e+02;6.425000000000000000e+04;1.555800000000000000e+04
1.999900000000000091e+03;-1.450440000000000055e+03;-9.300000000000000488e-01;-4.400000000000000000e+02;6.527800000000000000e+04;4.912800000000000000e+04
2.021799999999999955e+03;-9.528999999999999773e+02;1.898999999999999844e+01;-4.395899999999999750e+02;0.000000000000000000e+00;4.959800000000000000e+04
1.242000000000000000e+03;3.905899999999999750e+02;3.427500000000000000e+02;2.759100000000000250e+02;6.502100000000000000e+04;5.608000000000000000e+03
1.936619999999999891e+03;-2.919200000000000159e+02;1.082300000000000040e+02;4.264800000000000182e+02;6.399300000000000000e+04;1.390600000000000000e+04
1.632140000000000100e+03;-5.995499999999999545e+02;-4.144700000000000273e+02;1.488700000000000045e+02;6.322200000000000000e+04;3.953400000000000000e+04
2.873909999999999854e+03;-2.222610000000000127e+03;2.640299999999999727e+02;3.629100000000000250e+02;6.373600000000000000e+04;1.078200000000000000e+04
1.096640000000000100e+03;-6.095199999999999818e+02;1.539000000000000057e+01;2.816399999999999864e+02;6.450700000000000000e+04;1.514800000000000000e+04
1.575029999999999973e+03;-5.861200000000000045e+02;-4.398299999999999841e+02;1.338000000000000078e+01;6.425000000000000000e+04;2.969600000000000000e+04
3.004329999999999927e+03;-2.167409999999999854e+03;1.731299999999999955e+02;-4.045000000000000000e+02;6.502100000000000000e+04;4.289400000000000000e+04
1.991460000000000036e+03;-5.383400000000000318e+02;-3.911999999999999744e+01;-4.382599999999999909e+02;6.553500000000000000e+04;4.822000000000000000e+04
9.741399999999999864e+02;1.464900000000000091e+02;1.405000000000000000e+02;4.169900000000000091e+02;6.450700000000000000e+04;5.924000000000000000e+04
1.874450000000000045e+03;-6.017200000000000273e+02;3.582000000000000028e+01;-4.385400000000000205e+02;6.373600000000000000e+04;3.988000000000000000e+04
2.069250000000000000e+03;-1.087890000000000100e+03;-2.711800000000000068e+02;3.578999999999999773e+02;6.425000000000000000e+04;4.822000000000000000e+04
2.039500000000000000e+03;-1.038960000000000036e+03;-2.085999999999999943e+01;-4.412400000000000091e+02;6.425000000000000000e+04;5.853800000000000000e+04
2.066659999999999854e+03;-1.275849999999999909e+03;-1.848999999999999844e+01;4.396100000000000136e+02;6.450700000000000000e+04;1.833800000000000000e+04
2.046579999999999927e+03;-9.965399999999999636e+02;-3.414999999999999858e+01;4.473500000000000227e+02;6.322200000000000000e+04;1.968600000000000000e+04
1.935309999999999945e+03;2.374000000000000057e+02;2.865099999999999909e+02;-3.339399999999999977e+02;6.553500000000000000e+04;4.802600000000000000e+04
2.281590000000000146e+03;-1.327769999999999982e+03;3.970000000000000000e+02;-1.896999999999999886e+02;6.450700000000000000e+04;6.228400000000000000e+04
2.691090000000000146e+03;-2.405110000000000127e+03;-4.322699999999999818e+02;-1.200400000000000063e+02;6.502100000000000000e+04;3.499600000000000000e+04
2.754449999999999818e+03;-2.354610000000000127e+03;4.357200000000000273e+02;6.120000000000000284e+01;6.450700000000000000e+04;1.011800000000000000e+04
1.218779999999999973e+03;-4.792099999999999795e+02;5.459000000000000341e+01;-8.081999999999999318e+01;6.476400000000000000e+04;6.183400000000000000e+04
2.004809999999999945e+03;-1.009299999999999955e+03;1.049699999999999989e+02;-4.281100000000000136e+02;6.322200000000000000e+04;1.598200000000000000e+04
