2.470350177055811447e-01;1.275517077097468588e-01;-2.678683047129826189e-02;-9.782579368648260942e-01
8.065876004721483916e-01;9.055050845230077083e-01;-8.917957518382568782e-02;9.960428096051803237e-01
8.272722162891348319e-01;9.755055773685352219e-03;6.739211964860041260e-01;7.417033905926793125e-01
8.728008543645656703e-01;9.397249921966131792e-02;-1.062040435953677253e-01;9.944014749527834152e-01
3.333427013658589178e-01;9.366167797473345935e-01;7.955359070810352762e-05;1.070240129508048810e-02
3.501489517171602062e-01;3.775229583874095129e-01;-3.201463786069036477e-02;-9.780780645741523616e-01
2.097408802203358236e-01;9.426984935355094963e-01;4.287824891182052678e-01;-8.830830110621459283e-01
2.444494407284576731e-01;1.586075471078182419e-01;4.360673250673352541e-02;-9.776508678838025101e-01
3.847450958349724059e-01;3.253996155804899093e-01;-4.913343410121490118e-01;-8.509308391042360586e-01
7.985217244674271964e-01;7.518194213993527608e-01;2.774147355979583729e-02;9.996177713823184430e-01
3.430667191276486894e-01;1.506398777743096773e-01;8.449727813071783444e-02;-9.750652037053691989e-01
3.751615985610702864e-01;5.355752328695109199e-01;5.528974554215770887e-02;-9.770887669754474425e-01
8.799392951492314430e-02;8.893167518194214916e-01;2.640042731642999740e-02;1.070240129508048810e-02
6.687088977572926973e-01;1.967110775246023319e-02;8.730779284244976068e-01;4.933672092814100907e-01
6.257658366589845533e-01;9.338634160766210446e-01;-7.063563318975805139e-01;7.109901969601584160e-01
7.510820077567303965e-01;4.648584711931790237e-01;-4.362946210407891989e-02;9.990556704739632643e-01
2.176943398347473968e-01;2.044651804636034020e-01;-3.375345205759661127e-03;-9.785951974098390238e-01
3.449215895677584798e-01;3.815347209672915185e-01;1.662670045800118679e-02;-9.784602931918338076e-01
3.745152043167894185e-01;9.131343332621445485e-01;-1.832573785955381451e-01;-9.618221063045239161e-01
2.434939014108253863e-01;2.501256756090750044e-01;-1.358093441374685906e-02;-9.785052612645022130e-01
3.479006239109661558e-01;3.408289661743687526e-01;1.216033457967169440e-03;-9.785951974098390238e-01
8.340453038052942913e-01;2.561646761183486443e-01;2.159311747791381464e-04;1.000000000000000000e+00
7.933505705131802532e-01;7.447750160174796408e-01;-8.245161436965153801e-02;9.966273945498695941e-01
2.519532347816308415e-01;3.128024839414499936e-01;-4.939255151094998908e-01;-8.494918607788470855e-01
2.297228935978866404e-01;4.428709894695339599e-01;1.462649589162512420e-02;-9.784827772281680103e-01
5.298465516272272691e-01;1.016904601534401355e-02;8.559625416235749906e-01;-5.346928680636748865e-01
2.488336799505367347e-01;5.821294212350709429e-01;4.797081519700863161e-02;-9.774709955931288885e-01
7.902872238772415958e-01;3.076637479259417551e-01;3.648100373901730364e-03;9.999775159636659083e-01
8.044516890562645184e-01;2.460613428397759317e-01;-3.739018763282642155e-03;9.999775159636659083e-01
8.364903602945313876e-01;3.374250464096203994e-01;7.625779909308905147e-03;9.999775159636659083e-01
7.928728008543650674e-01;3.734684825286261334e-01;-2.412746758191175456e-02;9.997077075276554758e-01
2.947838794896293080e-01;5.160946920536872984e-01;1.892238978986493514e-02;-9.784153251191655132e-01
2.719633522567590500e-01;4.111744508879433546e-01;4.645361457421781637e-01;-8.654330425397968041e-01
7.051880164127927175e-01;8.866225296118019905e-01;5.897194031207741993e-02;9.982912132386005943e-01
2.647124950817824618e-01;4.741075388937261437e-01;5.057335409303087559e-03;-9.785727133735048211e-01
1.089033781125288286e-01;9.224425424257856054e-01;1.042947574183723525e-01;-9.732215127259646881e-01
2.789893766511157280e-01;7.598528034696324651e-01;-9.694173267720707088e-03;-9.785502293371707294e-01
2.188466078354221467e-01;7.158909825696966323e-01;2.651407530315585959e-02;-9.782579368648260942e-01
7.341914451126976271e-01;4.171214535657374323e-01;6.754099851121120324e-02;9.977515963665797294e-01
5.485638806137931311e-01;1.842913702748439839e-02;9.086952074643996902e-01;-4.026441226729023937e-01
3.134168961834635780e-01;5.201820242808567751e-02;3.625029832596515789e-01;-9.113454447342386189e-01
3.266539261424310503e-01;2.638267812258711653e-01;-2.490368333124979294e-01;-9.474098390142998705e-01
2.320274295992354463e-01;2.455224983982521036e-01;2.011569365048648805e-03;-9.785951974098390238e-01
6.910235512337696839e-01;7.448078723858652106e-01;-3.375345205759661127e-03;1.000000000000000000e+00
3.341015120004494077e-01;1.050220959077394212e-01;6.967758066165852249e-02;-9.762118895584135370e-01
2.580799280535100437e-01;5.251926204596606418e-01;2.499119228102864021e-02;-9.782804209011602969e-01
7.936316114889555573e-01;1.936685778120944279e-01;-2.880976463501949691e-02;9.995952873459841292e-01
7.336574672587263812e-01;6.790261372410507645e-01;1.728585878101163154e-02;9.998650957819950058e-01
8.005733235905794221e-01;6.686533817417160686e-01;-7.665556704662979115e-02;9.970770752765536482e-01
8.298015850711034647e-01;1.661940825680537914e-01;2.712777443147573742e-02;9.996402554186525347e-01
2.345005901860486852e-01;5.289875310081976201e-02;2.226477707947400742e-01;-9.537953053332135500e-01
2.529930863919959694e-01;4.879630694419346826e-01;-4.148151515495968056e-03;-9.785951974098390238e-01
3.241245573604630281e-01;5.526178311511228403e-01;7.065495334750138134e-02;-9.761219534130767261e-01
2.566466190770613220e-01;1.669826354093082721e-01;2.011569365048648805e-03;-9.785951974098390238e-01
7.810128716766895351e-02;9.591562484598578076e-01;3.724244525008235662e-02;-9.779206763198129426e-01
8.072058906188523952e-01;4.426902794434131594e-01;1.189894421020332160e-02;9.999325478909975029e-01
7.768253611376542134e-01;9.468942517783509594e-01;-4.535577502244548809e-01;8.327637377462002721e-01
2.659771794727668337e-01;4.881503507417325194e-01;2.499119228102864021e-02;-9.782804209011602969e-01
2.796357708953965959e-01;5.917530515352138476e-01;5.267584184746154641e-02;-9.772236711934526587e-01
4.009892642347250291e-01;4.342297645841215054e-02;-8.080371856212575921e-03;-9.785502293371707294e-01
7.849193412399522174e-01;7.748845920060459802e-02;-1.213874146219500183e-01;9.926702041550499178e-01
8.096790512056650790e-01;6.052307338469878895e-01;6.193815276562375516e-03;9.999775159636659083e-01
7.793266258220448162e-01;5.855826255523977064e-01;-5.147117318816707421e-02;9.986734418562821514e-01
5.173402282052722567e-01;8.450920799724007670e-01;4.558420747576441556e-02;-9.775609317384658103e-01
4.602327019279411346e-01;9.583216967028634903e-01;-9.825209396415542917e-01;1.949815630902060892e-01
7.891349558765662353e-01;7.196366085656551448e-01;3.920855542044021647e-03;1.000000000000000000e+00
4.732167950087119990e-01;3.989748813063701688e-02;1.000000000000000000e+00;-7.869412716970947130e-03
3.090888651565392720e-01;2.815199356015180010e-01;2.001341046243343413e-02;-9.783928410828313105e-01
6.700859985385871909e-01;5.183223538302311750e-01;-4.362946210407891989e-02;9.990556704739632643e-01
7.192400652015060736e-01;6.433375499006095399e-01;-2.596856496687161009e-02;9.996627394549870704e-01
2.020965656792756693e-01;8.683149611473444107e-01;-1.617210851109773806e-02;-9.784602931918338076e-01
2.453206677533583679e-01;8.175912996336515137e-01;-3.235558182086806234e-02;-9.780780645741523616e-01
8.456804002023499134e-01;7.997404346897537541e-01;-9.352092827675562159e-02;9.956605809874987667e-01
7.776965881625542698e-01;8.691330847201458321e-01;-4.362946210407891989e-02;9.990556704739632643e-01
2.693496711820581591e-01;4.113387327298713703e-01;1.829732586287047269e-03;-9.785951974098390238e-01
3.102130290596366025e-01;5.254817565014539005e-01;2.344557966155624840e-02;-9.783253889738285913e-01
2.963858130515424349e-01;5.514087167945327383e-01;4.331124774124606169e-02;-9.776733519201367129e-01
2.606936091282109347e-01;6.335364952111843806e-01;4.897091748019666291e-02;-9.774035434841263914e-01
3.593670957225560958e-01;4.354224507565179203e-01;3.055994363059855168e-02;-9.781455166831549697e-01
2.655556180091058205e-01;2.081483793596294318e-01;-2.660499369253688240e-02;-9.782579368648260942e-01
7.090101736833230861e-01;6.882062065679880325e-01;5.057335409303087559e-03;9.999775159636659083e-01
3.391602495643860626e-01;7.820045670352056000e-01;-2.602538896023576243e-03;-9.785951974098390238e-01
3.584677646000786200e-01;7.285669694928620377e-01;-4.511825073018838062e-03;-9.785951974098390238e-01
8.288179416558938417e-01;6.222996172233082879e-01;5.363162141582660247e-01;8.457595107473692142e-01
3.249114720926308819e-01;9.090732861296841882e-01;6.087327113000191581e-01;-7.742827592409389226e-01
2.373109999437913731e-01;8.754645069080514430e-01;1.097498607812161797e-01;-9.726369277812754177e-01
8.805294811983580550e-01;6.183667099275517165e-01;5.534656953551930769e-03;9.999775159636659083e-01
8.021752571524931597e-01;2.680586814739366885e-01;-3.676512370583362443e-02;9.993254789099739188e-01
6.556123882862121555e-01;9.576744262456670098e-01;-5.314520803263970139e-01;8.487049195071501018e-01
7.916643246585348681e-01;7.969213582822690656e-01;3.920855542044021647e-03;1.000000000000000000e+00
6.088752740149511178e-01;9.312151927847415189e-01;-4.994260776670341739e-01;8.677713823185539965e-01
8.279748187285704830e-01;1.097862693236517639e-01;-2.100783034628541657e-01;9.778981922834788509e-01
8.039177112022932725e-01;1.932775870283058306e-01;5.503971997136059002e-02;9.984935695656083077e-01
3.410151200044964637e-01;7.532618159714806749e-01;2.835517268811571512e-02;-9.781904847558233751e-01
7.022370861671636266e-01;2.610635606446419787e-01;2.217272221022592582e-02;9.997526756003236592e-01
6.490641335506719400e-01;9.461024133002579051e-01;-1.504585696264392203e-01;9.887354977965645553e-01
6.748917992243272934e-01;2.677695454321434299e-01;6.822288643156682042e-02;9.977066282939113240e-01
2.219099544713614147e-01;3.976441983867523566e-01;-1.137616347126424454e-02;-9.785277453008365267e-01
3.006295317857338723e-01;5.882209919337615389e-01;1.824050186950931796e-02;-9.784378091554996049e-01
3.122646281827888282e-01;3.425802106093213673e-01;1.501289904649327767e-02;-9.784827772281680103e-01
2.271935248159179799e-01;3.171000969262867675e-01;-7.193917559750517832e-03;-9.785727133735048211e-01
2.115395424652914136e-01;2.780634456473526361e-01;-7.159823163733758378e-04;-9.785951974098390238e-01
4.104041369231634095e-01;4.159123392091472193e-01;1.651305247127554665e-02;-9.784602931918338076e-01
2.401776178966888442e-01;2.487949926894580943e-01;-1.135343387391896108e-02;-9.785277453008365267e-01
6.674723174638856893e-01;6.160371934090125290e-01;-1.215919809980565702e-01;9.926477201187158261e-01
7.288235624754082487e-01;7.316784675789784753e-01;-2.062710959075375605e-02;9.997976436729922867e-01
7.851722781181493804e-01;2.117330091504986134e-01;-2.351376845359187673e-02;9.997301915639895675e-01
8.291270867292446223e-01;7.653102462584810972e-01;8.523599004441884119e-04;1.000000000000000000e+00
2.181721094935638594e-01;2.074321105288232936e-01;-2.303644690934314454e-02;-9.783253889738285913e-01
7.612556910797598775e-01;8.900855908396444471e-01;1.487652146242224305e-02;9.998875798183290975e-01
2.727221628913494844e-01;3.527788273562124099e-01;1.549022059074212088e-02;-9.784827772281680103e-01
2.355685458939912047e-01;1.436020436661136213e-01;2.071802798013422375e-02;-9.783703570464969967e-01
9.177955145860265951e-01;1.545235005174884491e-02;6.078689866009021614e-01;7.963395988847918883e-01
2.105277949525037051e-01;3.084555864040348094e-01;-9.811230694048256318e-02;-9.738060976706538474e-01
2.473441627789331743e-01;1.453795731957747417e-01;-4.148151515495968056e-03;-9.785951974098390238e-01
8.565847900623905220e-01;4.761249199126020848e-01;-1.951335932083975155e-02;9.998201277093266004e-01
2.201112922264064631e-01;5.241247884871286233e-01;8.194019842938438103e-03;-9.785727133735048211e-01
5.989826316676969409e-01;9.972893496081884634e-02;-1.171597095157459467e-01;9.931873369907366911e-01
8.038333989095605148e-01;4.612081286655386747e-01;2.537759543589679367e-02;9.996852234913211621e-01
3.525096959136638231e-01;9.373429054886563971e-01;-2.619472446045618685e-01;-9.440372335641694646e-01
8.298296891686802734e-01;6.970807116689402283e-02;-6.122217044925060137e-02;9.968522349132116211e-01
1.963352256759033077e-01;7.499104663961493333e-01;8.911138639179005949e-02;-1.000000000000000000e+00
7.794109381147764637e-01;2.551428430615564347e-01;-1.319453125887881662e-02;9.999100638546631892e-01
7.620145017143503674e-01;4.575446435905439757e-01;8.042868020593019196e-02;9.968072668405429937e-01
6.547973694564669378e-01;5.591496771861805826e-01;-4.365219170142409233e-02;9.990556704739632643e-01
7.844977797762917593e-01;7.132099029094314258e-01;-8.330397427009583744e-03;9.999550319273315946e-01
5.042999269293458875e-01;5.661546549259910410e-01;8.279255832982901353e-02;-9.752001079233744152e-01
2.522342757574054795e-01;4.209656486668529318e-01;-3.523087588503948098e-04;-9.785951974098390238e-01
3.684728233376424189e-01;6.422927173859472871e-01;2.078621677216974106e-02;-9.783928410828313105e-01
2.736495981114043796e-01;3.889175469435363075e-01;3.303746974122345748e-02;-9.780555805378181589e-01
2.032207295823729998e-01;5.401554106224639717e-01;1.155800025002551301e-02;-9.785277453008365267e-01
2.070709909504801494e-01;6.586256181104302998e-01;-2.910524940050684961e-02;-9.781680007194891724e-01
2.467258726322297258e-01;6.316439683921736270e-01;-7.307565546476380014e-03;-9.785727133735048211e-01
3.710584003147658905e-01;8.268600811552299090e-01;-1.110340830312206428e-02;-9.785277453008365267e-01
8.506267213759762802e-01;7.403295493749075806e-01;1.162732552192837776e-01;9.932997571724075936e-01
8.064470799842620163e-01;4.349066057728639412e-01;-2.580945778545540303e-02;9.996627394549870704e-01
8.493620369849926854e-01;8.251219792676315334e-01;5.610801104658413863e-02;9.984486014929399023e-01
7.781462537237927579e-01;8.554385503770268739e-01;6.865474878112531876e-02;9.976841442575772323e-01
2.938845483671518322e-01;2.637052126628444126e-01;-2.796876953324778370e-02;-9.782129687921575778e-01
3.031589005677025050e-01;7.143631614397662200e-02;2.905410780648018942e-01;-9.359654645201906931e-01
8.752459108538027666e-01;8.735916939100720757e-01;8.301985430328095994e-02;9.965824264772011887e-01
8.749929739756056035e-01;7.038064102774720388e-01;-2.419565637394738289e-02;9.997077075276554758e-01
8.967736495981113443e-01;8.187149874324399501e-02;-2.784943914718551738e-01;9.608328087058186640e-01
2.327019279410937336e-01;2.043337549900609562e-01;1.988839767703476369e-03;-9.785951974098390238e-01
8.324714743409584727e-01;8.396773504624531481e-02;2.780966235183135460e-02;9.996177713823184430e-01
2.289921870608729315e-01;4.781061589262539657e-01;-6.921162391608226550e-03;-9.785727133735048211e-01
7.289078747681410064e-01;7.372673358413694977e-01;-1.392187837392477867e-02;9.999100638546631892e-01
7.422573211174188224e-01;1.846002201376682195e-01;1.233080655976159790e-02;9.999325478909975029e-01
2.463605193637228574e-01;4.900461631975817633e-01;4.103828800672792987e-02;-9.777632880654735237e-01
8.495587656680337885e-01;5.163476860902564969e-01;-2.062710959075375605e-02;9.997976436729922867e-01
3.520038221572706072e-01;8.299781505150236605e-01;-1.017490425157119294e-01;-9.734463530893066041e-01
4.139452532179191402e-01;2.465377601813671937e-01;-3.528769987839674993e-02;-9.779656443924814591e-01
7.246360519363722608e-01;2.674804093903501157e-01;-5.022104533418192407e-02;9.987633780016189622e-01
3.918273284244839227e-01;8.841977296249445839e-01;3.529565523746744926e-01;-9.149653745840453656e-01
2.141251194424142468e-01;3.182960687355227414e-01;-1.137616347126424454e-02;-9.785277453008365267e-01
3.586925973806978640e-01;8.630710847530022045e-01;-1.580843495357486805e-02;-9.784602931918338076e-01
3.045922095441512822e-01;8.843620114668734877e-02;2.576399859076494714e-02;-9.782579368648260942e-01
7.637007475689957525e-01;5.348458214913506259e-01;-2.062710959075375605e-02;9.997976436729922867e-01
8.326119948288461803e-01;8.832711800364705379e-01;-1.980884408632710425e-02;9.997976436729922867e-01
8.091169692541164138e-02;8.893167518194214916e-01;3.920855542044021647e-03;1.070240129508048810e-02
7.209263110561514587e-01;6.353435954723934964e-02;4.710822697775909340e-01;8.834202716071588579e-01
7.770220898206954274e-01;3.928833106076785597e-01;-6.830244002227647826e-03;9.999775159636659083e-01
3.764262829520539921e-01;9.234643754825778705e-01;3.206577945471693614e-01;-8.170473963485924696e-01
5.922657523466923202e-01;9.271902876575052188e-01;-8.244138605084611049e-01;5.706223581257305888e-01
8.438536338598169317e-01;8.731054196579651761e-01;3.226466343148737259e-02;9.994828671643132267e-01
6.304030127592602506e-01;3.440061769972573708e-02;9.864758895796159610e-01;-1.525092184548970664e-01
2.464448316564550601e-01;4.080333820702797820e-01;7.012080780989027318e-03;-9.785727133735048211e-01
7.501826766342536423e-01;1.771681096088450202e-01;7.429168892273052549e-02;9.972794316035613615e-01
7.500983643415207736e-01;2.358397266350150678e-01;-5.863667875123592665e-01;8.120559402823996908e-01
3.883143162273055560e-01;3.218215570632978473e-01;-1.712675159959542448e-02;-9.784602931918338076e-01
4.666966443707492029e-01;2.723792939166436861e-02;9.725199168096734237e-01;-2.203660401115208334e-01
2.776965881625539923e-01;5.905406515417851443e-01;-3.042356604652762808e-02;-9.781230326468208780e-01
8.077398684728237521e-01;7.851324933055149335e-01;2.158175267925122043e-02;9.997751596366579729e-01
7.163734472486086302e-01;9.705771221106933300e-02;-1.389573933697765273e-01;9.903993164852955555e-01
8.373334832218534141e-01;2.784281513364327831e-01;-6.454069166164733140e-02;9.979314686572531290e-01
8.605193637232305681e-01;2.461566263080941785e-01;-4.062915525451482601e-02;9.991905746919687026e-01
2.242988027654430894e-01;9.084391582198418913e-01;-1.703015081087838611e-01;-9.641379620469466838e-01
2.230903265696135562e-01;4.207849386407320202e-01;5.398279369480896150e-03;-9.785951974098390238e-01
7.602158394693940835e-01;3.950879729263525042e-01;-2.328647248014004134e-02;9.997301915639895675e-01
7.873643977291893137e-01;5.051403788339274836e-01;2.829834869475078563e-03;1.000000000000000000e+00
6.529706031139338451e-01;2.891721837985247734e-01;-7.557591117273498860e-03;9.999775159636659083e-01
8.475071665448815628e-01;2.181794286277538297e-01;-3.408303121910194466e-02;9.994154150553107296e-01
2.599910066887752280e-01;5.355259483169332729e-02;5.541589480742346030e-01;-7.786221782534401559e-01
8.342420324883367266e-01;2.963972992065187495e-01;2.147946949119683424e-03;1.000000000000000000e+00
8.222696869203522940e-01;1.380394604984311324e-01;1.140457546794557686e-01;9.935470815720837123e-01
8.013602383227478310e-01;4.463701927026005878e-01;6.193815276562375516e-03;9.999775159636659083e-01
7.432690686302064753e-01;6.573803617486159157e-01;-2.214999261288086441e-02;9.997526756003236592e-01
3.280310269237249887e-01;6.213303543559330899e-01;1.273993931197492380e-02;-9.785052612645022130e-01
2.952054409532909318e-01;3.629183026400092382e-01;2.017251764384986323e-02;-9.783928410828313105e-01
2.484683266820298664e-01;1.122866389577959895e-01;5.510790876339610733e-02;-9.770887669754474425e-01
8.198527345286945600e-01;6.982602552939822793e-01;2.460478912616070879e-02;9.997077075276554758e-01
1.703951436119383323e-01;9.219398399894860319e-01;-2.573104067461445821e-01;-9.452738555625506134e-01
2.865212748018656774e-01;9.489872024445137333e-01;-6.408723619461080823e-01;-7.486959258926162430e-01
7.470069136080040861e-01;8.959931658753756967e-01;-8.172426725460568697e-02;9.966948466588720912e-01
6.852341071328199584e-01;4.778071659739449029e-01;-4.365219170142409233e-02;9.990556704739632643e-01
7.539486257096279509e-01;7.886842667279983510e-02;-3.305678989896695397e-01;9.443520100728481914e-01
7.302006632567027422e-01;4.315125429186312256e-01;-1.908149697128125322e-02;9.998201277093266004e-01
8.025125063234219702e-01;2.371014111810221814e-01;2.033162482526629233e-02;9.997976436729922867e-01
8.402282052723288874e-01;5.870118775771714370e-01;-9.535066086304389010e-03;9.999550319273315946e-01
3.525378000112412424e-01;7.800036142005223327e-01;-8.297439510859072609e-02;-9.751776238870403235e-01
8.075712438873580146e-01;5.649981107588177842e-01;6.193815276562375516e-03;9.999775159636659083e-01
2.732561407453201197e-01;2.090585007639106097e-01;2.352513325226457397e-03;-9.785951974098390238e-01
3.170704288685289307e-01;9.052652330337928044e-01;3.517405189167055468e-02;-9.779881284288156618e-01
8.312629981451296057e-01;8.332703586272613427e-02;6.763191690059211503e-02;9.977291123302456377e-01
2.580237198583552605e-01;8.351563141725945050e-01;3.408303121910183364e-02;-9.780330965014839562e-01
3.356753414647851153e-01;8.782934402260518247e-01;7.565546476344153781e-02;-9.757622088317294828e-01
6.492046540385583153e-01;2.190665505741651031e-01;-1.539134684229069849e-01;9.881958809245434683e-01
7.500421561463659348e-01;6.119597180923592727e-01;-2.062710959075375605e-02;9.997976436729922867e-01
4.201281546849531812e-01;7.866471718880914399e-02;1.616188019229238826e-01;-9.656219084450041734e-01
7.085886122196614068e-01;2.578764929112385418e-01;6.171426623177369564e-01;7.892346434031836111e-01
9.138047327300318212e-01;3.928044553235531255e-01;-5.047107090497904291e-02;9.987408939652848705e-01
4.735821482772188951e-01;6.031936390070805620e-01;9.640758713959374226e-02;-9.739859699613274691e-01
6.473216795008704949e-01;5.035304167830330080e-01;4.540805309633939579e-01;8.921890457774979133e-01
7.930133213422514427e-01;2.867112418064431401e-01;6.193815276562375516e-03;9.999775159636659083e-01
8.046203136417290347e-01;2.990849501404610478e-01;-2.014978804650480182e-02;9.997976436729922867e-01
4.104322410207407734e-01;2.945047723875080514e-01;4.287938539168756336e-02;-9.776958359564710266e-01
8.176606149176546268e-01;8.403673341985510303e-01;-2.333193167483049724e-02;9.997301915639895675e-01
2.446180653139227168e-01;6.688768050467381876e-01;-7.104135650236964583e-02;-9.760994693767425234e-01
