9.489400000000000546e+02;-1.993799999999999955e+02;1.269000000000000057e+02;4.213000000000000114e+02;6.425000000000000000e+04;1.333400000000000000e+04
1.521240000000000009e+03;4.673899999999999864e+02;4.400000000000000000e+02;-2.000000000000000111e-01;6.425000000000000000e+04;6.548800000000000000e+04
1.923130000000000109e+03;-7.498400000000000318e+02;1.063799999999999955e+02;4.269499999999999886e+02;6.399300000000000000e+04;2.330400000000000000e+04
2.004380000000000109e+03;-1.149750000000000000e+03;4.817000000000000171e+01;-4.468600000000000136e+02;6.450700000000000000e+04;5.023000000000000000e+04
2.028339999999999918e+03;-1.579099999999999966e+02;-4.589999999999999858e+01;-4.463199999999999932e+02;6.425000000000000000e+04;5.813800000000000000e+04
2.836699999999999818e+03;-1.485630000000000109e+03;-4.257300000000000182e+02;1.111200000000000045e+02;6.270800000000000000e+04;3.054800000000000000e+04
1.971450000000000045e+03;-9.851799999999999500e+02;4.393299999999999841e+02;-2.416000000000000014e+01;6.373600000000000000e+04;1.637000000000000000e+04
2.205780000000000200e+03;-1.321690000000000055e+03;4.383500000000000227e+02;3.946000000000000085e+01;6.322200000000000000e+04;1.646000000000000000e+03
1.051369999999999891e+03;7.080000000000000071e+00;-2.335600000000000023e+02;-3.728899999999999864e+02;6.476400000000000000e+04;5.060400000000000000e+04
2.036640000000000100e+03;-1.015210000000000036e+03;-1.139000000000000057e+02;4.250000000000000000e+02;6.373600000000000000e+04;1.947200000000000000e+04
1.000210000000000036e+03;-1.258499999999999943e+02;-1.727500000000000000e+02;4.154300000000000068e+02;6.347900000000000000e+04;5.960000000000000000e+04
1.979480000000000018e+03;-3.914200000000000159e+02;-1.506000000000000050e+01;-4.399800000000000182e+02;6.425000000000000000e+04;4.042200000000000000e+04
1.962200000000000045e+03;-7.353600000000000136e+02;-2.547700000000000102e+02;3.708600000000000136e+02;6.476400000000000000e+04;4.728000000000000000e+04
2.066659999999999854e+03;-1.275849999999999909e+03;-1.848999999999999844e+01;4.396100000000000136e+02;6.450700000000000000e+04;1.833800000000000000e+04
2.521079999999999927e+03;-1.339289999999999964e+03;4.474499999999999886e+02;-4.329999999999999716e+01;6.527800000000000000e+04;6.053800000000000000e+04
3.044510000000000218e+03;-1.989990000000000009e+03;8.939999999999999503e+00;-4.399100000000000250e+02;6.502100000000000000e+04;4.068000000000000000e+04
1.129789999999999964e+03;4.557300000000000182e+02;3.072500000000000000e+02;3.149499999999999886e+02;6.347900000000000000e+04;5.511600000000000000e+04
2.165739999999999782e+03;-1.355930000000000064e+03;4.346299999999999955e+02;-6.851999999999999602e+01;6.476400000000000000e+04;6.459400000000000000e+04
3.024530000000000200e+03;-1.869049999999999955e+03;1.549799999999999898e+02;-4.118000000000000114e+02;6.502100000000000000e+04;4.439800000000000000e+04
2.158170000000000073e+03;-2.104399999999999977e+02;-1.140900000000000034e+02;4.249499999999999886e+02;6.502100000000000000e+04;2.503200000000000000e+04
2.334090000000000146e+03;-1.333519999999999982e+03;-4.082500000000000000e+02;-1.641200000000000045e+02;6.245100000000000000e+04;3.923000000000000000e+04
2.029789999999999964e+03;-1.656859999999999900e+03;1.651999999999999957e+01;-4.396899999999999977e+02;6.502100000000000000e+04;4.982200000000000000e+04
2.279239999999999782e+03;-1.358210000000000036e+03;4.387900000000000205e+02;3.264000000000000057e+01;6.322200000000000000e+04;1.124000000000000000e+03
1.035660000000000082e+03;7.620000000000000284e+01;1.200000000000000000e+02;4.071899999999999977e+02;6.373600000000000000e+04;4.951800000000000000e+04
1.200980000000000018e+03;-3.997999999999999687e+01;-8.800000000000000044e-01;-8.599999999999999867e-01;6.322200000000000000e+04;4.899800000000000000e+04
1.798170000000000073e+03;-6.496399999999999864e+02;-7.087999999999999545e+01;2.375000000000000000e+02;6.373600000000000000e+04;4.522200000000000000e+04
2.080139999999999873e+03;-1.233099999999999909e+03;1.811200000000000045e+02;-4.009900000000000091e+02;6.399300000000000000e+04;2.280000000000000000e+03
2.224170000000000073e+03;-2.329340000000000146e+03;3.255299999999999727e+02;-2.960199999999999818e+02;6.425000000000000000e+04;6.380600000000000000e+04
1.888619999999999891e+03;4.383000000000000114e+02;4.034800000000000182e+02;-1.755000000000000000e+02;6.450700000000000000e+04;5.213600000000000000e+04
2.014460000000000036e+03;-7.579800000000000182e+02;8.490000000000000213e+00;-4.399200000000000159e+02;6.450700000000000000e+04;4.972600000000000000e+04
2.019970000000000027e+03;-1.510609999999999900e+03;2.750000000000000000e+01;-4.391399999999999864e+02;6.450700000000000000e+04;4.983800000000000000e+04
2.070750000000000000e+03;-1.071519999999999982e+03;3.330000000000000071e+00;4.399900000000000091e+02;6.476400000000000000e+04;1.635000000000000000e+04
1.996390000000000100e+03;-1.877660000000000082e+03;1.046200000000000045e+02;-4.273799999999999955e+02;6.373600000000000000e+04;5.227600000000000000e+04
2.049590000000000146e+03;-9.238799999999999955e+02;-6.357000000000000028e+01;4.353799999999999955e+02;6.399300000000000000e+04;2.174400000000000000e+04
2.660159999999999854e+03;-2.380719999999999800e+03;-4.333399999999999750e+02;-7.631000000000000227e+01;6.476400000000000000e+04;3.410600000000000000e+04
1.996670000000000073e+03;-1.036250000000000000e+03;2.782999999999999829e+01;-4.483299999999999841e+02;6.502100000000000000e+04;1.043000000000000000e+04
1.851579999999999927e+03;3.224300000000000068e+02;1.914199999999999875e+02;-1.909900000000000091e+02;0.000000000000000000e+00;4.985000000000000000e+04
1.261619999999999891e+03;-6.159600000000000364e+02;4.394499999999999886e+02;-2.194000000000000128e+01;6.450700000000000000e+04;3.980000000000000000e+02
1.116440000000000055e+03;-3.704800000000000182e+02;-2.119600000000000080e+02;3.963000000000000114e+02;6.476400000000000000e+04;1.972800000000000000e+04
1.935309999999999945e+03;2.374000000000000057e+02;2.865099999999999909e+02;-3.339399999999999977e+02;6.553500000000000000e+04;4.802600000000000000e+04
3.019760000000000218e+03;-1.677579999999999927e+03;1.245400000000000063e+02;4.220099999999999909e+02;6.373600000000000000e+04;2.160000000000000000e+04
1.073589999999999918e+03;2.203400000000000034e+02;1.756200000000000045e+02;4.034499999999999886e+02;6.425000000000000000e+04;8.752000000000000000e+03
2.876840000000000146e+03;-1.497690000000000055e+03;-3.613600000000000136e+02;2.510399999999999920e+02;6.373600000000000000e+04;2.689600000000000000e+04
2.481780000000000200e+03;-1.324309999999999945e+03;-4.334800000000000182e+02;-7.545000000000000284e+01;6.322200000000000000e+04;3.488000000000000000e+04
1.062950000000000045e+03;1.252099999999999937e+02;-8.526999999999999602e+01;4.316600000000000250e+02;6.322200000000000000e+04;1.228800000000000000e+04
1.652589999999999918e+03;4.979399999999999977e+02;4.091800000000000068e+02;-1.617800000000000011e+02;6.425000000000000000e+04;5.675800000000000000e+04
1.392609999999999900e+03;-5.555199999999999818e+02;-4.420600000000000023e+02;8.126000000000000512e+01;6.425000000000000000e+04;3.019200000000000000e+04
2.093900000000000091e+03;-1.221869999999999891e+03;3.830000000000000071e+00;4.399800000000000182e+02;2.570000000000000000e+02;3.073400000000000000e+04
1.067740000000000009e+03;-2.010099999999999909e+02;-8.812000000000000455e+01;4.407900000000000205e+02;6.399300000000000000e+04;6.001000000000000000e+04
1.139769999999999982e+03;-4.683000000000000114e+02;-2.070900000000000034e+02;3.882200000000000273e+02;6.450700000000000000e+04;2.030200000000000000e+04
2.427000000000000000e+03;-1.390380000000000109e+03;-4.393600000000000136e+02;-2.367999999999999972e+01;6.425000000000000000e+04;3.348200000000000000e+04
2.000730000000000018e+03;-5.700700000000000500e+02;1.020999999999999943e+02;-4.279900000000000091e+02;2.570000000000000000e+03;5.284600000000000000e+04
2.964750000000000000e+03;-2.187900000000000091e+03;-1.860099999999999909e+02;-4.093899999999999864e+02;6.476400000000000000e+04;4.057800000000000000e+04
2.121369999999999891e+03;-1.068529999999999973e+03;1.370699999999999932e+02;-4.181000000000000227e+02;6.347900000000000000e+04;5.956200000000000000e+04
1.037190000000000055e+03;-3.033299999999999841e+02;-3.310999999999999943e+01;4.387500000000000000e+02;6.399300000000000000e+04;1.583400000000000000e+04
2.937579999999999927e+03;-2.083809999999999945e+03;-1.746999999999999886e+01;-4.483600000000000136e+02;6.347900000000000000e+04;2.677200000000000000e+04
1.878160000000000082e+03;2.849900000000000091e+02;4.052799999999999727e+02;-1.926500000000000057e+02;0.000000000000000000e+00;5.077400000000000000e+04
1.126329999999999927e+03;-3.448199999999999932e+02;-1.322899999999999920e+02;4.295500000000000114e+02;6.373600000000000000e+04;1.886000000000000000e+04
2.874559999999999945e+03;-1.451519999999999982e+03;2.093499999999999943e+02;-3.870099999999999909e+02;6.296500000000000000e+04;5.301800000000000000e+04
2.949150000000000091e+03;-1.877859999999999900e+03;2.038600000000000136e+02;3.899300000000000068e+02;6.527800000000000000e+04;1.710800000000000000e+04
1.937250000000000000e+03;-2.959800000000000182e+02;2.198000000000000043e+01;4.394499999999999886e+02;6.373600000000000000e+04;1.481600000000000000e+04
1.963460000000000036e+03;1.146599999999999966e+02;5.371999999999999886e+01;-4.462400000000000091e+02;6.450700000000000000e+04;4.983800000000000000e+04
1.939599999999999909e+03;-1.578269999999999982e+03;-1.960500000000000114e+02;1.469099999999999966e+02;6.399300000000000000e+04;1.478200000000000000e+04
2.860360000000000127e+03;-1.985900000000000091e+03;2.372700000000000102e+02;-3.705500000000000114e+02;6.476400000000000000e+04;4.893200000000000000e+04
2.450860000000000127e+03;-1.332359999999999900e+03;4.326100000000000136e+02;-8.501999999999999602e+01;6.270800000000000000e+04;1.665600000000000000e+04
1.820410000000000082e+03;4.661600000000000250e+02;-4.385899999999999750e+02;3.515999999999999659e+01;6.399300000000000000e+04;3.249800000000000000e+04
1.580410000000000082e+03;-5.542999999999999545e+02;-4.396600000000000250e+02;-1.732999999999999829e+01;6.425000000000000000e+04;3.225600000000000000e+04
1.781279999999999973e+03;4.612599999999999909e+02;4.469300000000000068e+02;-4.838000000000000256e+01;6.373600000000000000e+04;6.338600000000000000e+04
2.543750000000000000e+03;-2.345429999999999836e+03;-3.871200000000000045e+02;-2.091399999999999864e+02;6.373600000000000000e+04;2.644600000000000000e+04
1.208369999999999891e+03;4.453299999999999841e+02;3.497300000000000182e+02;2.817699999999999818e+02;6.322200000000000000e+04;5.449200000000000000e+04
1.270250000000000000e+03;-5.319800000000000182e+02;-4.427799999999999727e+02;7.768000000000000682e+01;6.450700000000000000e+04;2.225800000000000000e+04
2.780780000000000200e+03;-1.425849999999999909e+03;-4.166600000000000250e+02;1.414199999999999875e+02;6.425000000000000000e+04;3.155000000000000000e+04
2.018730000000000018e+03;-1.066859999999999900e+03;-7.643000000000000682e+01;-4.419700000000000273e+02;6.347900000000000000e+04;1.384800000000000000e+04
1.880769999999999982e+03;4.073899999999999864e+02;-3.803500000000000227e+02;2.212199999999999989e+02;6.399300000000000000e+04;2.830800000000000000e+04
2.026910000000000082e+03;-1.162660000000000082e+03;-5.469999999999999751e+00;-4.419800000000000182e+02;6.450700000000000000e+04;1.319000000000000000e+04
1.386240000000000009e+03;-5.857300000000000182e+02;4.348600000000000136e+02;6.706000000000000227e+01;6.425000000000000000e+04;1.394000000000000000e+03
1.984559999999999945e+03;2.740899999999999750e+02;1.315000000000000000e+02;-4.198899999999999864e+02;6.373600000000000000e+04;5.019600000000000000e+04
2.726449999999999818e+03;-2.394369999999999891e+03;4.399800000000000182e+02;-3.689999999999999947e+00;6.347900000000000000e+04;6.545200000000000000e+04
2.017690000000000055e+03;-2.627599999999999909e+02;-3.021999999999999886e+01;4.485600000000000023e+02;6.322200000000000000e+04;2.821000000000000000e+04
1.858450000000000045e+03;4.374900000000000091e+02;4.093700000000000045e+02;-1.879799999999999898e+02;6.450700000000000000e+04;5.178600000000000000e+04
1.065349999999999909e+03;5.574000000000000199e+01;9.318999999999999773e+01;4.300199999999999818e+02;6.399300000000000000e+04;1.408200000000000000e+04
2.594050000000000182e+03;-1.317650000000000091e+03;4.441800000000000068e+02;-7.079000000000000625e+01;6.476400000000000000e+04;5.690400000000000000e+04
2.131000000000000000e+03;-2.093539999999999964e+03;1.908300000000000125e+02;-3.964599999999999795e+02;6.450700000000000000e+04;1.985600000000000000e+04
2.973719999999999800e+03;-1.814710000000000036e+03;-1.890800000000000125e+02;-3.973000000000000114e+02;6.450700000000000000e+04;2.300200000000000000e+04
2.553159999999999854e+03;-2.486010000000000218e+03;-4.320299999999999727e+02;8.337000000000000455e+01;6.450700000000000000e+04;2.867400000000000000e+04
1.069630000000000109e+03;2.758700000000000045e+02;2.709399999999999977e+02;-3.466899999999999977e+02;6.347900000000000000e+04;5.616000000000000000e+03
1.580259999999999991e+03;4.956499999999999773e+02;4.240199999999999818e+02;1.174899999999999949e+02;6.450700000000000000e+04;5.884400000000000000e+04
1.551750000000000000e+03;4.534800000000000182e+02;4.034700000000000273e+02;-1.959699999999999989e+02;6.296500000000000000e+04;6.435600000000000000e+04
1.695779999999999973e+03;4.744200000000000159e+02;4.422400000000000091e+02;-8.026000000000000512e+01;6.373600000000000000e+04;6.317800000000000000e+04
1.924789999999999964e+03;4.003199999999999932e+02;2.512199999999999989e+02;-3.612300000000000182e+02;6.347900000000000000e+04;3.839000000000000000e+04
2.028640000000000100e+03;-1.640390000000000100e+03;7.317000000000000171e+01;4.338700000000000045e+02;6.425000000000000000e+04;1.464600000000000000e+04
1.957180000000000064e+03;-1.310999999999999943e+02;-3.769100000000000250e+02;-2.270200000000000102e+02;6.476400000000000000e+04;2.118800000000000000e+04
2.026920000000000073e+03;-1.168710000000000036e+03;1.117900000000000063e+02;-4.255600000000000023e+02;6.373600000000000000e+04;5.304600000000000000e+04
1.044220000000000027e+03;-3.187200000000000273e+02;-1.698000000000000043e+01;-4.396700000000000159e+02;2.570000000000000000e+02;4.917200000000000000e+04
1.788769999999999982e+03;-6.432300000000000182e+02;-4.192900000000000205e+02;1.333799999999999955e+02;6.399300000000000000e+04;2.962400000000000000e+04
9.857999999999999545e+02;-4.952500000000000000e+02;6.606999999999999318e+01;-4.354399999999999977e+02;6.373600000000000000e+04;6.230800000000000000e+04
2.586500000000000000e+03;-1.310970000000000027e+03;-6.840000000000000568e+01;5.436999999999999744e+01;6.425000000000000000e+04;5.880800000000000000e+04
3.002469999999999800e+03;-1.701690000000000055e+03;8.545000000000000284e+01;-4.316200000000000045e+02;6.450700000000000000e+04;4.842000000000000000e+04
2.364239999999999782e+03;-1.372569999999999936e+03;-4.347599999999999909e+02;-6.765999999999999659e+01;6.168000000000000000e+04;3.426600000000000000e+04
2.323219999999999800e+03;-2.383190000000000055e+03;-4.355299999999999727e+02;1.111200000000000045e+02;6.476400000000000000e+04;2.994600000000000000e+04
1.041549999999999955e+03;2.951800000000000068e+02;1.907299999999999898e+02;3.965099999999999909e+02;0.000000000000000000e+00;7.942000000000000000e+03
1.122230000000000018e+03;-3.440699999999999932e+02;1.602599999999999909e+02;-4.097799999999999727e+02;6.425000000000000000e+04;5.717600000000000000e+04
1.888140000000000100e+03;4.726499999999999773e+02;3.617900000000000205e+02;-2.504099999999999966e+02;6.527800000000000000e+04;5.399400000000000000e+04
2.092300000000000182e+03;-9.192699999999999818e+02;9.259999999999999432e+01;-4.372599999999999909e+02;6.450700000000000000e+04;2.238200000000000000e+04
1.974869999999999891e+03;-4.212500000000000000e+02;-2.058499999999999943e+02;-3.888799999999999955e+02;6.399300000000000000e+04;2.175800000000000000e+04
1.548349999999999909e+03;-6.733999999999999773e+02;-4.299800000000000182e+02;-1.314900000000000091e+02;6.347900000000000000e+04;3.820400000000000000e+04
1.233299999999999955e+03;4.466100000000000136e+02;4.397200000000000273e+02;-1.556000000000000050e+01;6.450700000000000000e+04;6.510200000000000000e+04
2.490909999999999854e+03;-1.341990000000000009e+03;-4.136600000000000250e+02;-1.499499999999999886e+02;6.450700000000000000e+04;3.640200000000000000e+04
1.253609999999999900e+03;4.646000000000000227e+02;4.246800000000000068e+02;1.151099999999999994e+02;6.450700000000000000e+04;6.413400000000000000e+04
1.990700000000000045e+03;1.892599999999999909e+02;-1.323000000000000043e+01;-4.398000000000000114e+02;6.347900000000000000e+04;4.944400000000000000e+04
1.991569999999999936e+03;3.139399999999999977e+02;9.396999999999999886e+01;-4.298500000000000227e+02;6.347900000000000000e+04;4.830800000000000000e+04
1.645140000000000100e+03;4.564599999999999795e+02;4.027500000000000000e+02;1.771899999999999977e+02;6.425000000000000000e+04;6.214600000000000000e+04
2.773929999999999836e+03;-1.372480000000000018e+03;4.109900000000000091e+02;-1.571200000000000045e+02;6.399300000000000000e+04;5.355600000000000000e+04
2.604889999999999873e+03;-2.407840000000000146e+03;-4.383899999999999864e+02;3.753999999999999915e+01;6.425000000000000000e+04;3.181000000000000000e+04
1.274539999999999964e+03;-5.905499999999999545e+02;4.399399999999999977e+02;7.419999999999999929e+00;6.373600000000000000e+04;6.444800000000000000e+04
1.381829999999999927e+03;-6.433899999999999864e+02;-3.741000000000000227e+02;2.316200000000000045e+02;6.347900000000000000e+04;2.686600000000000000e+04
2.051590000000000146e+03;-2.451299999999999955e+02;3.386999999999999886e+02;-2.808600000000000136e+02;6.527800000000000000e+04;6.012200000000000000e+04
2.719969999999999800e+03;-2.449940000000000055e+03;-4.141200000000000045e+02;-1.486999999999999886e+02;6.399300000000000000e+04;2.397000000000000000e+04
1.624880000000000109e+03;4.992099999999999795e+02;4.323899999999999864e+02;8.150000000000000000e+01;6.502100000000000000e+04;5.736600000000000000e+04
2.124829999999999927e+03;-1.310180000000000064e+03;-9.237000000000000455e+01;-4.301999999999999886e+02;6.399300000000000000e+04;5.900200000000000000e+04
1.707779999999999973e+03;4.720099999999999909e+02;-4.394599999999999795e+02;2.210999999999999943e+01;6.399300000000000000e+04;3.221200000000000000e+04
1.115490000000000009e+03;-4.216200000000000045e+02;-1.876599999999999966e+02;4.083899999999999864e+02;6.399300000000000000e+04;2.064000000000000000e+04
2.719420000000000073e+03;-2.403969999999999800e+03;4.381700000000000159e+02;-9.987999999999999545e+01;6.322200000000000000e+04;7.944000000000000000e+03
1.281759999999999991e+03;-5.685000000000000000e+02;3.087900000000000205e+02;-3.134399999999999977e+02;6.373600000000000000e+04;6.013400000000000000e+04
2.004079999999999927e+03;-1.628950000000000045e+03;1.701999999999999957e+01;4.491399999999999864e+02;6.399300000000000000e+04;1.588800000000000000e+04
1.936160000000000082e+03;-9.350399999999999636e+02;1.605500000000000114e+02;-4.096600000000000250e+02;6.373600000000000000e+04;5.304600000000000000e+04
2.015779999999999973e+03;-9.532400000000000091e+02;1.987700000000000102e+02;-3.925400000000000205e+02;6.425000000000000000e+04;5.685400000000000000e+04
2.015619999999999891e+03;-2.134630000000000109e+03;-1.000000000000000056e-01;-4.500500000000000114e+02;6.399300000000000000e+04;1.090600000000000000e+04
2.403409999999999854e+03;-1.338329999999999927e+03;4.301000000000000227e+02;1.341999999999999886e+02;6.322200000000000000e+04;2.876600000000000000e+04
1.168009999999999991e+03;-6.070299999999999727e+02;4.376100000000000136e+02;4.577000000000000313e+01;6.373600000000000000e+04;1.392000000000000000e+03
2.013740000000000009e+03;8.806999999999999318e+01;1.080699999999999932e+02;-4.265199999999999818e+02;6.502100000000000000e+04;4.884400000000000000e+04
2.077670000000000073e+03;-2.112000000000000000e+03;-8.828000000000000114e+01;4.405299999999999727e+02;6.450700000000000000e+04;1.717800000000000000e+04
1.995559999999999945e+03;2.641999999999999886e+02;1.181700000000000017e+02;-4.240799999999999841e+02;6.527800000000000000e+04;4.714400000000000000e+04
2.727210000000000036e+03;-1.341490000000000009e+03;-4.553999999999999915e+01;-1.500600000000000023e+02;6.450700000000000000e+04;4.275800000000000000e+04
1.746430000000000064e+03;4.704599999999999795e+02;4.473700000000000045e+02;-4.679999999999999716e+01;6.450700000000000000e+04;5.186800000000000000e+04
1.990980000000000018e+03;-8.880299999999999727e+02;1.000999999999999943e+02;-4.284599999999999795e+02;6.476400000000000000e+04;5.104600000000000000e+04
2.357739999999999782e+03;-1.336250000000000000e+03;-4.388500000000000227e+02;3.175000000000000000e+01;6.502100000000000000e+04;2.714000000000000000e+04
1.417279999999999973e+03;4.961499999999999773e+02;-4.402099999999999795e+02;2.729999999999999982e+00;6.399300000000000000e+04;4.288000000000000000e+04
1.830289999999999964e+03;-5.286799999999999500e+02;-3.546700000000000159e+02;2.603999999999999773e+02;6.476400000000000000e+04;2.863800000000000000e+04
2.053860000000000127e+03;-1.018120000000000005e+03;1.857100000000000080e+02;-4.113299999999999841e+02;6.296500000000000000e+04;1.120800000000000000e+04
1.332450000000000045e+03;5.510000000000000000e+02;4.384499999999999886e+02;3.689000000000000057e+01;6.296500000000000000e+04;6.527400000000000000e+04
2.045940000000000055e+03;-1.270240000000000009e+03;1.259699999999999989e+02;-3.551899999999999977e+02;6.476400000000000000e+04;1.196400000000000000e+04
1.967299999999999955e+03;-2.673899999999999864e+02;8.343999999999999773e+01;-4.320199999999999818e+02;0.000000000000000000e+00;5.106000000000000000e+04
2.004789999999999964e+03;-8.955800000000000409e+02;-6.493000000000000682e+01;4.354499999999999886e+02;6.373600000000000000e+04;2.743400000000000000e+04
1.995829999999999927e+03;-1.071099999999999909e+03;-9.281000000000000227e+01;4.407099999999999795e+02;6.425000000000000000e+04;2.075000000000000000e+04
1.145670000000000073e+03;3.051299999999999955e+02;-1.424199999999999875e+02;-4.163100000000000023e+02;6.373600000000000000e+04;4.602800000000000000e+04
2.067820000000000164e+03;-1.850970000000000027e+03;6.492000000000000171e+01;4.351800000000000068e+02;6.502100000000000000e+04;1.474200000000000000e+04
2.031339999999999918e+03;-1.870359999999999900e+03;4.290000000000000036e+00;4.399800000000000182e+02;6.399300000000000000e+04;1.636800000000000000e+04
2.465860000000000127e+03;-1.314910000000000082e+03;4.475400000000000205e+02;4.129999999999999716e+01;6.476400000000000000e+04;6.387000000000000000e+04
