2.926659999999999854e+03;-2.147380000000000109e+03;6.503000000000000114e+01;4.351700000000000159e+02;6.450700000000000000e+04;1.491000000000000000e+04
2.830820000000000164e+03;-1.403460000000000036e+03;-4.173999999999999773e+02;1.668400000000000034e+02;6.450700000000000000e+04;2.982400000000000000e+04
2.642530000000000200e+03;-1.321799999999999955e+03;4.200799999999999841e+02;1.308899999999999864e+02;6.450700000000000000e+04;6.040800000000000000e+04
1.057970000000000027e+03;-4.005600000000000023e+02;-9.559000000000000341e+01;4.294900000000000091e+02;6.399300000000000000e+04;1.809800000000000000e+04
2.111730000000000018e+03;-2.344059999999999945e+03;4.044300000000000068e+02;-1.524099999999999966e+02;6.425000000000000000e+04;3.830000000000000000e+03
1.236960000000000036e+03;-6.650499999999999545e+02;-3.965099999999999909e+02;1.907199999999999989e+02;6.502100000000000000e+04;2.139200000000000000e+04
2.060619999999999891e+03;-1.070059999999999945e+03;-2.819499999999999886e+02;3.377900000000000205e+02;6.502100000000000000e+04;1.758200000000000000e+04
2.015029999999999973e+03;-1.214289999999999964e+03;-8.373000000000000398e+01;4.319599999999999795e+02;6.450700000000000000e+04;1.791800000000000000e+04
1.079230000000000018e+03;-4.783799999999999955e+02;-1.511500000000000057e+02;4.132200000000000273e+02;6.502100000000000000e+04;1.955800000000000000e+04
2.670190000000000055e+03;-1.368519999999999982e+03;-2.132000000000000028e+01;-1.282000000000000028e+01;6.399300000000000000e+04;3.398600000000000000e+04
1.994809999999999945e+03;-1.143769999999999982e+03;7.457999999999999829e+01;-4.355600000000000023e+02;6.347900000000000000e+04;1.275400000000000000e+04
1.019860000000000014e+03;2.273700000000000045e+02;-8.070999999999999375e+01;-4.325299999999999727e+02;6.476400000000000000e+04;4.870600000000000000e+04
2.952730000000000018e+03;-1.583970000000000027e+03;2.333000000000000114e+02;-3.838899999999999864e+02;6.296500000000000000e+04;2.403000000000000000e+04
1.018009999999999991e+03;1.046500000000000057e+02;-2.121999999999999886e+02;7.959999999999999964e+00;6.527800000000000000e+04;6.147400000000000000e+04
1.809890000000000100e+03;-5.942899999999999636e+02;-3.140600000000000023e+02;3.081700000000000159e+02;6.425000000000000000e+04;3.383200000000000000e+04
2.118480000000000018e+03;-1.108839999999999918e+03;1.332899999999999920e+02;4.193299999999999841e+02;0.000000000000000000e+00;2.842400000000000000e+04
2.946219999999999800e+03;-1.454269999999999982e+03;-3.816499999999999773e+02;2.189600000000000080e+02;6.450700000000000000e+04;2.843800000000000000e+04
1.988920000000000073e+03;-8.671599999999999682e+02;-2.855000000000000071e+01;4.390699999999999932e+02;6.527800000000000000e+04;1.532800000000000000e+04
2.000269999999999982e+03;-4.167900000000000205e+02;1.378199999999999932e+02;-4.277400000000000091e+02;6.399300000000000000e+04;1.244600000000000000e+04
2.030509999999999991e+03;-1.590450000000000045e+03;-8.970000000000000284e+01;4.307599999999999909e+02;6.502100000000000000e+04;3.524000000000000000e+03
1.762009999999999991e+03;-6.295700000000000500e+02;4.486499999999999773e+02;-1.100000000000000000e+01;6.399300000000000000e+04;5.586600000000000000e+04
1.114509999999999991e+03;-4.402599999999999909e+02;-4.992000000000000171e+01;4.371600000000000250e+02;6.425000000000000000e+04;1.650400000000000000e+04
1.225779999999999973e+03;3.910500000000000114e+02;3.528700000000000045e+02;2.785899999999999750e+02;6.373600000000000000e+04;2.652000000000000000e+03
2.009049999999999955e+03;-9.833799999999999955e+02;1.188799999999999955e+02;-4.238100000000000023e+02;6.425000000000000000e+04;5.525000000000000000e+04
1.078029999999999973e+03;1.730399999999999920e+02;5.396999999999999886e+01;4.462500000000000000e+02;6.347900000000000000e+04;1.233000000000000000e+04
1.052809999999999945e+03;6.720999999999999375e+01;3.098000000000000043e+01;-3.350000000000000000e+02;6.373600000000000000e+04;4.951800000000000000e+04
1.654400000000000091e+03;4.758700000000000045e+02;-4.297900000000000205e+02;9.434000000000000341e+01;6.373600000000000000e+04;3.271600000000000000e+04
2.040900000000000091e+03;-2.148789999999999964e+03;1.753799999999999955e+02;-4.035400000000000205e+02;6.322200000000000000e+04;5.405600000000000000e+04
2.549860000000000127e+03;-1.395240000000000009e+03;-4.271999999999999886e+02;1.053599999999999994e+02;6.425000000000000000e+04;3.083400000000000000e+04
2.032069999999999936e+03;-1.324630000000000109e+03;-6.406000000000000227e+01;4.450699999999999932e+02;6.502100000000000000e+04;1.648600000000000000e+04
1.576240000000000009e+03;-5.926000000000000227e+02;4.375099999999999909e+02;-4.692999999999999972e+01;6.502100000000000000e+04;5.520000000000000000e+02
2.034400000000000091e+03;-1.255160000000000082e+03;6.932999999999999829e+01;-3.817799999999999727e+02;6.502100000000000000e+04;5.226000000000000000e+04
1.675589999999999918e+03;-5.019900000000000091e+02;-4.364599999999999795e+02;-5.565999999999999659e+01;6.450700000000000000e+04;3.406400000000000000e+04
2.137099999999999909e+03;-3.174100000000000250e+02;2.135800000000000125e+02;3.950699999999999932e+02;6.502100000000000000e+04;3.643600000000000000e+04
9.942200000000000273e+02;-3.838000000000000256e+01;3.428000000000000114e+01;4.386600000000000250e+02;6.502100000000000000e+04;1.316400000000000000e+04
1.124000000000000000e+03;2.518000000000000114e+02;1.579099999999999966e+02;4.106899999999999977e+02;6.399300000000000000e+04;6.490200000000000000e+04
1.997829999999999927e+03;-9.194800000000000182e+02;0.000000000000000000e+00;0.000000000000000000e+00;6.476400000000000000e+04;5.073800000000000000e+04
2.992719999999999800e+03;-1.793259999999999991e+03;6.654999999999999716e+01;-4.439300000000000068e+02;6.322200000000000000e+04;4.278800000000000000e+04
2.873909999999999854e+03;-2.222610000000000127e+03;2.640299999999999727e+02;3.629100000000000250e+02;6.373600000000000000e+04;1.078200000000000000e+04
1.345160000000000082e+03;-6.187300000000000182e+02;-4.341899999999999977e+02;-7.129999999999999716e+01;6.502100000000000000e+04;2.555000000000000000e+04
2.922010000000000218e+03;-2.264019999999999982e+03;-1.282299999999999898e+02;-4.208999999999999773e+02;6.373600000000000000e+04;3.621000000000000000e+04
2.152349999999999909e+03;-1.169769999999999982e+03;-3.446200000000000045e+02;2.872599999999999909e+02;6.373600000000000000e+04;4.926600000000000000e+04
1.650569999999999936e+03;-6.156900000000000546e+02;-3.930400000000000205e+02;2.178100000000000023e+02;6.425000000000000000e+04;3.004800000000000000e+04
2.121659999999999854e+03;-1.149440000000000055e+03;-2.504699999999999989e+02;3.731100000000000136e+02;6.425000000000000000e+04;2.065000000000000000e+04
1.037049999999999955e+03;-2.878199999999999932e+02;9.732999999999999829e+01;-4.390600000000000023e+02;6.476400000000000000e+04;2.012000000000000000e+03
2.029759999999999991e+03;-1.603559999999999945e+03;1.536100000000000136e+02;4.217400000000000091e+02;6.476400000000000000e+04;3.270000000000000000e+03
2.829139999999999873e+03;-2.283780000000000200e+03;-3.879399999999999977e+02;-2.268799999999999955e+02;6.373600000000000000e+04;3.678400000000000000e+04
1.984529999999999973e+03;-8.345399999999999636e+02;2.186699999999999875e+02;-3.818199999999999932e+02;6.347900000000000000e+04;5.434600000000000000e+04
1.941230000000000018e+03;-3.406100000000000136e+02;-2.857099999999999795e+02;-3.346200000000000045e+02;6.322200000000000000e+04;4.154800000000000000e+04
1.706940000000000055e+03;-5.956699999999999591e+02;-4.374499999999999886e+02;4.734000000000000341e+01;6.450700000000000000e+04;3.099400000000000000e+04
2.667289999999999964e+03;-2.338469999999999800e+03;3.916899999999999977e+02;2.004300000000000068e+02;6.450700000000000000e+04;7.178000000000000000e+03
2.977280000000000200e+03;-2.153119999999999891e+03;-1.944000000000000057e+02;-4.038500000000000227e+02;6.450700000000000000e+04;3.895400000000000000e+04
2.023190000000000055e+03;-1.501400000000000091e+03;-7.621999999999999886e+01;4.432500000000000000e+02;6.502100000000000000e+04;3.658000000000000000e+04
2.025529999999999973e+03;2.654900000000000091e+02;1.673000000000000043e+01;-4.396800000000000068e+02;6.502100000000000000e+04;4.885800000000000000e+04
1.985230000000000018e+03;-1.809339999999999918e+03;-1.530300000000000011e+02;4.125299999999999727e+02;6.553500000000000000e+04;1.393800000000000000e+04
2.019349999999999909e+03;-2.083420000000000073e+03;-6.970000000000000284e+01;4.432400000000000091e+02;6.476400000000000000e+04;1.761000000000000000e+04
2.011009999999999991e+03;-2.979999999999999982e+00;-7.140000000000000568e+01;-4.341700000000000159e+02;6.553500000000000000e+04;4.743200000000000000e+04
2.720579999999999927e+03;-2.348739999999999782e+03;-3.706200000000000045e+02;-2.543799999999999955e+02;6.322200000000000000e+04;3.379400000000000000e+04
1.945529999999999973e+03;-2.442500000000000000e+02;2.240999999999999943e+02;-3.786499999999999773e+02;6.476400000000000000e+04;4.970800000000000000e+04
1.954539999999999964e+03;-1.231000000000000000e+03;3.709999999999999964e+00;4.494700000000000273e+02;6.502100000000000000e+04;1.630000000000000000e+04
1.189710000000000036e+03;-3.492699999999999818e+02;-1.166599999999999966e+02;3.023000000000000043e+01;6.399300000000000000e+04;1.904800000000000000e+04
1.067480000000000018e+03;-8.801999999999999602e+01;9.015000000000000568e+01;4.306600000000000250e+02;6.347900000000000000e+04;4.008000000000000000e+03
1.958519999999999982e+03;-1.174990000000000009e+03;1.573100000000000023e+02;-4.211499999999999773e+02;0.000000000000000000e+00;1.708600000000000000e+04
1.997829999999999927e+03;-9.194800000000000182e+02;0.000000000000000000e+00;0.000000000000000000e+00;6.476400000000000000e+04;5.073800000000000000e+04
1.575589999999999918e+03;-5.522699999999999818e+02;-4.377300000000000182e+02;-1.019899999999999949e+02;6.373600000000000000e+04;3.811800000000000000e+04
1.991460000000000036e+03;-5.383400000000000318e+02;-3.911999999999999744e+01;-4.382599999999999909e+02;6.553500000000000000e+04;4.822000000000000000e+04
1.285690000000000055e+03;-6.370000000000000000e+02;-4.463299999999999841e+02;4.772999999999999687e+01;6.425000000000000000e+04;2.250800000000000000e+04
2.168889999999999873e+03;-1.294819999999999936e+03;-4.350500000000000114e+02;6.582999999999999829e+01;2.570000000000000000e+02;3.090200000000000000e+04
1.636299999999999955e+03;-6.241100000000000136e+02;4.466899999999999977e+02;-4.225999999999999801e+01;6.399300000000000000e+04;6.342200000000000000e+04
2.025910000000000082e+03;-1.993609999999999900e+03;5.109000000000000341e+01;4.370199999999999818e+02;6.373600000000000000e+04;1.552200000000000000e+04
2.998250000000000000e+03;-2.063320000000000164e+03;-8.164000000000000057e+01;4.323600000000000136e+02;6.270800000000000000e+04;1.842400000000000000e+04
1.927140000000000100e+03;-1.203400000000000034e+02;-1.300000000000000044e+00;-4.400000000000000000e+02;6.476400000000000000e+04;4.996000000000000000e+04
1.009590000000000032e+03;-5.746999999999999886e+01;-9.950000000000000000e+01;4.286000000000000227e+02;6.296500000000000000e+04;1.552600000000000000e+04
2.064659999999999854e+03;-1.278519999999999982e+03;1.559000000000000057e+02;-4.196700000000000159e+02;6.502100000000000000e+04;4.224000000000000000e+03
1.771890000000000100e+03;-4.865299999999999727e+02;-4.396200000000000045e+02;-1.835999999999999943e+01;6.347900000000000000e+04;4.950800000000000000e+04
1.952890000000000100e+03;-1.017879999999999995e+03;-1.292400000000000091e+02;4.205899999999999750e+02;6.373600000000000000e+04;1.999600000000000000e+04
2.856329999999999927e+03;-1.513839999999999918e+03;2.979200000000000159e+02;-3.365199999999999818e+02;6.476400000000000000e+04;5.312600000000000000e+04
2.011220000000000027e+03;-9.344400000000000546e+02;1.022300000000000040e+02;-4.376399999999999864e+02;6.476400000000000000e+04;5.031000000000000000e+04
2.003400000000000091e+03;-1.613329999999999927e+03;-7.729000000000000625e+01;4.433799999999999955e+02;6.450700000000000000e+04;4.927200000000000000e+04
1.976640000000000100e+03;-9.566100000000000136e+02;-1.108799999999999955e+02;4.359800000000000182e+02;6.425000000000000000e+04;5.109000000000000000e+04
2.953480000000000018e+03;-2.227239999999999782e+03;-6.256000000000000227e+01;-4.355299999999999727e+02;6.450700000000000000e+04;3.731000000000000000e+04
2.277530000000000200e+03;-1.331849999999999909e+03;-4.146399999999999864e+02;1.479399999999999977e+02;6.373600000000000000e+04;2.485200000000000000e+04
1.256069999999999936e+03;5.295199999999999818e+02;3.610899999999999750e+02;2.514300000000000068e+02;6.450700000000000000e+04;4.008000000000000000e+03
1.410289999999999964e+03;-5.522300000000000182e+02;1.074000000000000021e+01;9.910000000000000142e+00;0.000000000000000000e+00;2.408000000000000000e+04
2.008269999999999982e+03;-8.220000000000000284e+01;-1.050999999999999979e+01;-4.398700000000000045e+02;6.527800000000000000e+04;4.896600000000000000e+04
1.989420000000000073e+03;-1.874000000000000000e+03;4.702000000000000313e+01;4.461899999999999977e+02;6.476400000000000000e+04;1.519400000000000000e+04
2.012200000000000045e+03;7.795999999999999375e+01;-2.600000000000000089e+00;-4.493399999999999750e+02;2.570000000000000000e+02;4.786800000000000000e+04
2.842570000000000164e+03;-1.425190000000000055e+03;-6.687999999999999545e+01;4.348899999999999864e+02;6.399300000000000000e+04;2.769200000000000000e+04
2.981289999999999964e+03;-1.960309999999999945e+03;2.282000000000000028e+01;-4.488799999999999955e+02;6.502100000000000000e+04;4.912200000000000000e+04
1.273140000000000100e+03;-5.370499999999999545e+02;-4.099200000000000159e+02;1.831100000000000136e+02;6.450700000000000000e+04;2.312600000000000000e+04
1.022580000000000041e+03;-6.309000000000000341e+01;2.173999999999999844e+01;4.394599999999999795e+02;6.527800000000000000e+04;1.577000000000000000e+04
1.526730000000000018e+03;4.541000000000000227e+02;-4.398000000000000114e+02;1.325999999999999979e+01;6.399300000000000000e+04;3.270000000000000000e+04
1.956799999999999955e+03;2.288199999999999932e+02;2.612000000000000099e+01;-4.392200000000000273e+02;6.502100000000000000e+04;4.930000000000000000e+04
2.020019999999999982e+03;-1.029839999999999918e+03;2.871000000000000085e+01;-4.486499999999999773e+02;6.296500000000000000e+04;5.533200000000000000e+04
2.887269999999999982e+03;-1.536910000000000082e+03;-1.774099999999999966e+02;4.026499999999999773e+02;6.399300000000000000e+04;2.779000000000000000e+04
1.230509999999999991e+03;-5.473200000000000500e+02;4.240299999999999727e+02;-1.174500000000000028e+02;6.373600000000000000e+04;6.346000000000000000e+04
2.657440000000000055e+03;-2.343949999999999818e+03;-4.394100000000000250e+02;2.267999999999999972e+01;1.285000000000000000e+03;3.212400000000000000e+04
2.093429999999999836e+03;-1.186660000000000082e+03;-6.854999999999999716e+01;4.346299999999999955e+02;6.502100000000000000e+04;1.758200000000000000e+04
2.879389999999999873e+03;-1.238220000000000027e+03;-4.162699999999999818e+02;1.243400000000000034e+02;6.425000000000000000e+04;3.595000000000000000e+04
1.978049999999999955e+03;-7.144800000000000182e+02;-2.274699999999999989e+02;3.868199999999999932e+02;6.450700000000000000e+04;4.290000000000000000e+04
2.282010000000000218e+03;-1.360920000000000073e+03;-4.328299999999999841e+02;7.906999999999999318e+01;6.476400000000000000e+04;2.166000000000000000e+04
1.969910000000000082e+03;-7.235800000000000409e+02;1.563499999999999943e+02;4.112799999999999727e+02;6.373600000000000000e+04;2.890800000000000000e+04
1.976420000000000073e+03;-9.274700000000000273e+02;-2.340000000000000000e+02;3.837300000000000182e+02;6.373600000000000000e+04;2.446200000000000000e+04
2.844469999999999800e+03;-1.457359999999999900e+03;4.295799999999999841e+02;-1.346899999999999977e+02;0.000000000000000000e+00;3.307800000000000000e+04
2.524650000000000091e+03;-1.354480000000000018e+03;4.370400000000000205e+02;5.104999999999999716e+01;6.347900000000000000e+04;5.634400000000000000e+04
1.611440000000000055e+03;4.739200000000000159e+02;-4.394499999999999886e+02;-2.212999999999999901e+01;6.502100000000000000e+04;3.549400000000000000e+04
1.414210000000000036e+03;5.651499999999999773e+02;4.363600000000000136e+02;5.647999999999999687e+01;6.347900000000000000e+04;6.293000000000000000e+04
2.029470000000000027e+03;-9.542100000000000364e+02;-2.248000000000000043e+01;4.394300000000000068e+02;6.502100000000000000e+04;1.662000000000000000e+04
2.091420000000000073e+03;-1.343170000000000073e+03;3.539599999999999795e+02;-2.768600000000000136e+02;6.347900000000000000e+04;6.328800000000000000e+04
1.901140000000000100e+03;-5.977699999999999818e+02;0.000000000000000000e+00;0.000000000000000000e+00;6.450700000000000000e+04;3.435200000000000000e+04
2.537260000000000218e+03;-1.351000000000000000e+03;4.383700000000000045e+02;-3.778000000000000114e+01;6.296500000000000000e+04;6.439000000000000000e+04
1.348470000000000027e+03;5.147899999999999636e+02;-4.398100000000000023e+02;-1.305000000000000071e+01;6.373600000000000000e+04;3.717800000000000000e+04
1.658849999999999909e+03;-5.852400000000000091e+02;4.285000000000000000e+02;9.995000000000000284e+01;6.425000000000000000e+04;5.984200000000000000e+04
1.504569999999999936e+03;4.599100000000000250e+02;-4.353000000000000114e+02;6.412000000000000455e+01;6.450700000000000000e+04;3.117800000000000000e+04
2.076360000000000127e+03;-1.180029999999999973e+03;-3.111600000000000250e+02;3.110899999999999750e+02;6.527800000000000000e+04;1.730800000000000000e+04
2.712429999999999836e+03;-2.357349999999999909e+03;4.473700000000000045e+02;-8.910000000000000142e+00;6.476400000000000000e+04;2.514600000000000000e+04
1.051109999999999900e+03;1.490000000000000000e+02;2.193700000000000045e+02;3.868000000000000114e+02;6.270800000000000000e+04;4.414000000000000000e+04
2.742420000000000073e+03;-1.474049999999999955e+03;4.141999999999999886e+02;1.484699999999999989e+02;6.347900000000000000e+04;5.503200000000000000e+04
1.862140000000000100e+03;-5.567500000000000000e+02;-2.904700000000000273e+02;-2.769100000000000250e+02;6.399300000000000000e+04;3.084800000000000000e+04
3.022469999999999800e+03;-1.902869999999999891e+03;-1.638100000000000023e+02;-4.083700000000000045e+02;6.425000000000000000e+04;2.546600000000000000e+04
2.039619999999999891e+03;-6.010700000000000500e+02;-9.949999999999999289e+00;4.494700000000000273e+02;6.450700000000000000e+04;3.249400000000000000e+04
1.501549999999999955e+03;5.031999999999999886e+02;4.338500000000000227e+02;-7.329000000000000625e+01;6.502100000000000000e+04;6.415800000000000000e+04
1.986099999999999909e+03;-2.044500000000000000e+03;-7.137999999999999545e+01;4.341700000000000159e+02;6.425000000000000000e+04;1.518600000000000000e+04
2.830349999999999909e+03;-1.388220000000000027e+03;3.115699999999999932e+02;-3.106800000000000068e+02;6.425000000000000000e+04;5.408800000000000000e+04
1.781910000000000082e+03;-6.173600000000000136e+02;-4.336499999999999773e+02;7.448999999999999488e+01;6.399300000000000000e+04;3.103600000000000000e+04
2.876929999999999836e+03;-1.551069999999999936e+03;-1.316100000000000136e+02;-4.198500000000000227e+02;6.527800000000000000e+04;2.851800000000000000e+04
2.067820000000000164e+03;-8.545199999999999818e+02;1.808000000000000114e+02;-4.085299999999999727e+02;6.425000000000000000e+04;5.301600000000000000e+04
3.036050000000000182e+03;-2.077989999999999782e+03;-5.646999999999999886e+01;4.363600000000000136e+02;6.399300000000000000e+04;1.758600000000000000e+04
1.029319999999999936e+03;-1.344699999999999989e+02;4.735000000000000142e+01;4.374399999999999977e+02;6.425000000000000000e+04;1.528200000000000000e+04
1.441690000000000055e+03;-5.160599999999999454e+02;-4.398199999999999932e+02;1.248000000000000043e+01;6.425000000000000000e+04;3.240400000000000000e+04
2.053550000000000182e+03;-3.405400000000000205e+02;-3.234599999999999795e+02;-2.982799999999999727e+02;6.527800000000000000e+04;4.035400000000000000e+04
2.377269999999999982e+03;-1.400329999999999927e+03;-4.176200000000000045e+02;1.385200000000000102e+02;6.527800000000000000e+04;2.888800000000000000e+04
3.000949999999999818e+03;-1.526180000000000064e+03;4.954999999999999716e+01;4.379800000000000182e+02;6.270800000000000000e+04;2.936400000000000000e+04
1.836789999999999964e+03;-6.286299999999999955e+02;-4.356200000000000045e+02;6.192000000000000171e+01;6.347900000000000000e+04;3.170400000000000000e+04
2.003589999999999918e+03;-9.034600000000000364e+02;6.804999999999999716e+01;-4.347099999999999795e+02;6.296500000000000000e+04;5.082600000000000000e+04
2.974780000000000200e+03;-2.175860000000000127e+03;-1.315300000000000011e+02;-4.306600000000000250e+02;6.399300000000000000e+04;3.218000000000000000e+04
1.061890000000000100e+03;-1.109000000000000057e+02;1.820200000000000102e+02;-4.005899999999999750e+02;6.347900000000000000e+04;5.451200000000000000e+04
1.947480000000000018e+03;-5.171999999999999886e+01;-1.927199999999999989e+02;3.955500000000000114e+02;6.373600000000000000e+04;2.165800000000000000e+04
1.807750000000000000e+03;-6.550399999999999636e+02;3.707699999999999818e+02;-2.371599999999999966e+02;6.347900000000000000e+04;5.214200000000000000e+04
1.096640000000000100e+03;-6.095199999999999818e+02;1.539000000000000057e+01;2.816399999999999864e+02;6.450700000000000000e+04;1.514800000000000000e+04
1.697839999999999918e+03;-5.823500000000000227e+02;-4.388999999999999773e+02;-3.110999999999999943e+01;6.425000000000000000e+04;3.351400000000000000e+04
2.452250000000000000e+03;-2.473280000000000200e+03;-4.323299999999999841e+02;8.176999999999999602e+01;6.502100000000000000e+04;2.619000000000000000e+04
1.461799999999999955e+03;-5.330599999999999454e+02;4.061700000000000159e+02;1.691899999999999977e+02;6.476400000000000000e+04;4.554000000000000000e+03
1.647400000000000091e+03;-5.260700000000000500e+02;-4.358199999999999932e+02;6.046000000000000085e+01;6.425000000000000000e+04;3.166600000000000000e+04
1.508470000000000027e+03;-5.686499999999999773e+02;4.358799999999999955e+02;6.010000000000000142e+01;6.450700000000000000e+04;1.432000000000000000e+03
2.057760000000000218e+03;-1.259819999999999936e+03;0.000000000000000000e+00;0.000000000000000000e+00;6.399300000000000000e+04;2.787600000000000000e+04
2.011990000000000009e+03;-1.371799999999999955e+03;1.533600000000000136e+02;4.124100000000000250e+02;6.502100000000000000e+04;1.450400000000000000e+04
1.073119999999999891e+03;-3.667799999999999727e+02;-1.469799999999999898e+02;4.239599999999999795e+02;6.399300000000000000e+04;1.435800000000000000e+04
2.073590000000000146e+03;-7.952899999999999636e+02;1.180499999999999972e+02;-4.337699999999999818e+02;6.527800000000000000e+04;5.256000000000000000e+04
1.713470000000000027e+03;4.647500000000000000e+02;4.346499999999999773e+02;-1.143700000000000045e+02;6.553500000000000000e+04;6.285000000000000000e+04
3.048800000000000182e+03;-1.679609999999999900e+03;4.532000000000000028e+01;4.376600000000000250e+02;6.399300000000000000e+04;1.629400000000000000e+04
1.034289999999999964e+03;1.986299999999999955e+02;-1.179099999999999966e+02;4.239100000000000250e+02;6.476400000000000000e+04;1.126800000000000000e+04
1.714980000000000018e+03;-6.161900000000000546e+02;-4.383000000000000114e+02;3.863000000000000256e+01;6.347900000000000000e+04;3.188800000000000000e+04
1.939000000000000000e+03;-2.155849999999999909e+03;2.703199999999999932e+02;-3.471700000000000159e+02;6.373600000000000000e+04;5.969200000000000000e+04
