3.060255185206000039e-01;3.565737379047494438e-01;-5.474423520587345937e-02;-9.771112510117816452e-01
6.694677083918830762e-01;6.850519952029702209e-01;4.774351922355690725e-02;9.988757981832898647e-01
2.787926479680732927e-01;1.469665357887993129e-01;4.451591640054086696e-02;-9.776283838474683074e-01
9.240346242482148087e-01;9.431749108771005086e-02;-1.321612437635667492e-01;9.913211619749977555e-01
7.334045303805291072e-01;4.526490447010891871e-01;-3.296928094918805119e-02;9.994603831279791351e-01
7.615086279579558193e-01;4.957138867440981644e-01;-3.096907638281198860e-02;9.995278352369816321e-01
8.495025574728790607e-01;8.525044766801925800e-01;7.811026127672127117e-02;9.969871391312170594e-01
7.703614186948455345e-01;4.724187215587061228e-01;-4.556147787841946517e-02;9.989657343286266755e-01
8.110842560845363813e-01;2.276782047280314913e-01;-1.885420099782930681e-02;9.998201277093266004e-01
1.999325501658138493e-01;2.732237025841534050e-01;1.301269448011721508e-02;-9.785052612645022130e-01
8.322185374627625309e-01;3.637857107653891808e-01;-2.219545180757132030e-02;9.997526756003236592e-01
7.640379967399245631e-01;8.212449277981313800e-02;5.956290984305212532e-02;9.982462451659321889e-01
4.536563430948228892e-01;2.551658425194263669e-01;4.415224284301788593e-02;-9.776283838474683074e-01
8.998369962340512229e-01;5.893841073746118875e-01;-1.323999045356927251e-02;9.999100638546631892e-01
4.500028104097575365e-01;9.473640978462650741e-01;-7.400870543578319527e-01;-6.546227178703121208e-01
8.535776516216067034e-01;1.311396231374546417e-01;-3.409439601786967700e-05;1.000000000000000000e+00
7.453206677533587010e-01;5.263360220794796041e-01;-2.596856496687161009e-02;9.996627394549870704e-01
7.964701253442749707e-01;1.164725402901218010e-01;-5.715357252446284786e-02;9.983811493839374052e-01
7.653026811309082689e-01;7.848762136321071337e-01;-7.770112852450827834e-02;9.970096231675511511e-01
7.670170310831315730e-01;8.593287443938821824e-01;-2.808241751997364588e-02;9.996177713823184430e-01
3.407059749311444063e-01;7.412922409686057978e-01;6.716596015501563599e-03;-9.785727133735048211e-01
8.730818953403409743e-01;5.363145011581870181e-01;2.026343603323055298e-02;9.997976436729922867e-01
3.094542184250461681e-01;1.849616401899098206e-01;3.035537725449177771e-02;-9.781455166831549697e-01
3.222134787251977883e-01;3.037472688143780242e-01;4.453864599788603940e-02;-9.776283838474683074e-01
7.011972345567978326e-01;7.332720014456801660e-01;-8.820220249798293999e-02;9.961327457505171346e-01
2.749142825023886960e-01;2.729247096318443977e-01;-2.417292677660221045e-02;-9.783029049374943886e-01
8.277499859479512390e-01;5.413086691527985161e-01;4.680137741359911008e-01;8.850391222232214528e-01
8.086110954977238086e-01;8.590034663468646414e-01;-9.283904035640011543e-02;9.957280330965014858e-01
8.006014276881574521e-01;2.369272724285785003e-01;3.008262208634970847e-02;9.995503192733159459e-01
2.487212635602271127e-01;3.699692792955595055e-01;-4.148151515495968056e-03;-9.785951974098390238e-01
4.595582035860829029e-01;8.492155542047937766e-01;-3.228739302883254503e-02;-9.780780645741523616e-01
7.990275982238204122e-01;6.904732959865946818e-01;1.078519394028920608e-02;9.999325478909975029e-01
4.177393063908714788e-01;6.029406449705114746e-01;6.989351183643854881e-03;-3.193182840183469429e-01
4.693665336406048771e-01;8.125577039969771320e-01;1.473673443874941036e-01;-9.678028599694217249e-01
8.742341633410151136e-01;5.260041727587849714e-01;-2.276369174120085326e-02;9.997301915639895675e-01
3.456522961047721609e-01;6.423912864911041076e-01;2.351376845359176571e-02;-9.783253889738285913e-01
9.162497892192676963e-01;3.988763122012124462e-01;-7.739427896034878351e-03;9.999775159636659083e-01
3.394693946377381200e-01;5.965730807773816924e-01;6.447250286961159205e-02;-9.765491501034265776e-01
3.205834410657072420e-01;3.555091915690559157e-01;1.885420099782919579e-02;-9.784153251191655132e-01
1.817491990332186502e-01;3.794253421169358487e-01;3.394665363503079902e-02;-9.780330965014839562e-01
7.290764993536054117e-01;7.460695569318728793e-02;-1.402757100157970838e-01;9.902194441946217118e-01
2.680849867910738427e-01;4.317753938657160062e-01;1.312634246684307726e-02;-9.785052612645022130e-01
2.989151818335111233e-01;5.382201705245517193e-02;2.738575536134377764e-01;-9.408220163683784776e-01
2.133944129054011762e-01;7.236845131507614326e-01;3.003716289165936359e-02;-9.781455166831549697e-01
7.513349446349276706e-01;1.027681490364870526e-01;9.440738257321767968e-02;9.955931288784962696e-01
8.355910291720533012e-01;6.189745527426853133e-01;-5.435783205100530591e-02;9.985385376382769351e-01
8.150469338429544575e-01;7.150892871810878848e-01;-1.212624018365526801e-02;9.999325478909975029e-01
3.266258220448536309e-01;9.003926336022080035e-01;3.775045175074720483e-01;-9.054321431783434182e-01
8.489966837164857338e-01;8.560299650079676859e-01;6.181313998022530676e-02;9.981113409479271947e-01
2.083075712438871019e-01;9.351185293489510109e-01;-2.465138480071825677e-01;-9.480393920316576573e-01
2.300882468663928426e-01;1.524601205828720329e-01;4.722073848461771917e-02;-9.774934796294630912e-01
2.560283289303578180e-01;7.859276174204465892e-01;-3.281017376777184413e-02;-9.780555805378181589e-01
2.342195492102746579e-01;1.062410671748452717e-01;4.307258696912175111e-03;-9.785951974098390238e-01
7.881513124613565013e-01;6.390136518210641769e-01;-4.443636280983320752e-03;9.999775159636659083e-01
2.633072902029111595e-01;7.159074107538904164e-02;2.486731597549749484e-01;-9.475447432323050867e-01
8.283963801922321624e-01;7.389594388132280089e-01;2.462751872350565918e-02;9.997077075276554758e-01
5.287223877241299386e-01;3.689770169703148611e-02;9.541544021547656573e-01;-2.859294900620560353e-01
8.171547411612614109e-01;2.799822575610718123e-01;1.733131797570197641e-02;9.998426117456606921e-01
8.175763026249230903e-01;7.049629544446451845e-01;-5.042561171028869804e-02;9.987408939652848705e-01
1.961947051880162940e-01;9.349476762333459590e-01;-8.176972644929603184e-02;-9.752675600323770233e-01
5.052554662469788127e-01;9.714182451413645447e-01;-9.055812526281096231e-01;4.119300296789281113e-01
8.805575852959360850e-01;6.552611259877445526e-01;-3.148049232307936762e-03;1.000000000000000000e+00
7.641785172278121596e-01;9.202970215702058754e-01;-1.573910968167199220e-01;9.876562640525226033e-01
2.534146478556569826e-01;7.398564176701548645e-01;4.306122217044916489e-02;-9.776733519201367129e-01
2.516159856107020310e-01;7.607497823265594317e-01;-2.899160141378109845e-02;-9.781680007194891724e-01
8.778595919285030469e-01;5.768625453828588601e-01;9.148662931436124524e-03;9.999550319273315946e-01
2.367489179922433462e-01;1.892231111695224510e-01;7.330295143821441428e-03;-9.785727133735048211e-01
7.921983025125061140e-01;5.520954148937917694e-01;-4.784580241161018321e-03;1.000000000000000000e+00
7.836265527513904816e-01;7.092047116032276777e-02;-4.690820652112147604e-01;8.843646011331953716e-01
7.803945815299874189e-01;4.212843554401932700e-01;-1.477423827438428816e-04;1.000000000000000000e+00
7.920015738294636787e-01;5.403821195643245812e-01;2.201361502880971877e-02;9.997526756003236592e-01
2.159799898825246478e-01;7.759984228943174189e-01;-3.285563296246218901e-02;-9.780555805378181589e-01
2.801978528469446506e-01;4.408207520822723380e-01;2.385471241376957430e-02;-9.783253889738285913e-01
2.191276488111961462e-01;5.721213714248164495e-01;1.367185280312765983e-02;-9.785052612645022130e-01
2.421168006295314479e-01;9.868870233773061607e-01;-9.720653248627699750e-01;2.429624966273944420e-01
3.937103029621717432e-01;8.511737937605756699e-01;9.113432055551129451e-02;-9.744806187606800396e-01
6.179528975324599660e-01;8.464819043551116140e-01;-5.326681137843658487e-02;9.985835057109453405e-01
3.914338710584003289e-01;5.040824037719113249e-02;6.590333102249095187e-01;-7.334967173306952137e-01
4.522511382159515314e-01;6.434854035583447152e-01;-1.610391971906222075e-02;-9.784602931918338076e-01
7.998426170535656299e-01;8.544232885939117006e-01;-1.817231307747380065e-02;9.998426117456606921e-01
2.810409757742679537e-01;6.798672602717221736e-01;5.421008966826068587e-03;-9.785727133735048211e-01
3.152436625259958936e-01;7.394719981600433867e-01;1.273993931197492380e-02;-9.785052612645022130e-01
2.818278905064358075e-01;2.959373100491203279e-01;-5.671034537623187433e-03;-9.785727133735048211e-01
8.154684953066160258e-01;5.237863678927567879e-01;1.194440340489366648e-02;9.999325478909975029e-01
6.849811702546226844e-01;7.456128534113125594e-01;-2.199088543146465735e-02;9.997526756003236592e-01
1.524928334551177711e-01;8.181794286277537243e-01;1.130797467922839417e-02;-9.785277453008365267e-01
2.995615760777919911e-01;1.065072037587686399e-01;1.368890000113647254e-01;-9.693092904038133062e-01
7.894441009499182371e-01;1.045883918450494082e-01;-1.483447170733371845e-01;9.890277902689090794e-01
3.271879039964022962e-01;7.231456687092375768e-01;4.162925753770263526e-02;-9.777408040291393210e-01
3.351413636108145355e-01;7.400929835225312781e-01;3.785614437840223445e-02;-9.778981922834787399e-01
6.830700916193580552e-01;2.084243728540684792e-01;-2.873134752417861870e-01;9.582696285637197775e-01
8.233657467258728158e-01;3.612919124049219222e-01;-1.105794910843160839e-02;9.999325478909975029e-01
2.731999325501653364e-01;8.089303609272067153e-01;-4.174290552442860847e-02;-9.777408040291393210e-01
8.696531954358942551e-01;7.708761150630032144e-02;-5.617051743928356267e-01;8.291662919327276171e-01
2.579956157607778411e-01;3.830165431814822052e-01;3.228739302883254503e-02;-9.780780645741523616e-01
2.758136136248661718e-01;3.158844112960194628e-01;3.284426816378971381e-03;-9.785951974098390238e-01
3.017536956888312027e-01;8.068965517241379892e-01;-2.055892079871812772e-02;-9.783928410828313105e-01
2.691248384014389705e-01;3.477353748090223906e-01;6.966621586298460400e-03;-9.785727133735048211e-01
3.248552638974760987e-01;5.300192209755056894e-01;5.294859701560383769e-02;-9.772236711934526587e-01
3.502613681074697727e-01;7.130423354306648642e-01;2.390017160845991917e-02;-9.783253889738285913e-01
8.504862008880900159e-01;8.140493831216836229e-01;-2.005886965712411207e-02;9.997976436729922867e-01
2.802540610420994338e-01;8.000887121946411717e-01;1.635394528985911755e-02;-9.784602931918338076e-01
8.161148895508969492e-01;3.938920011171165303e-01;-2.830971349342559229e-02;9.995952873459841292e-01
8.290427744365129747e-01;3.100622628180907392e-01;-3.451603004852769052e-01;9.391806817159817911e-01
6.922320274295985509e-01;7.039378357510144291e-01;-3.375345205759661127e-03;1.000000000000000000e+00
2.787926479680732927e-01;9.016247474166680931e-01;-1.452534918343921788e-01;-9.680951524417663601e-01
7.294980608172670911e-01;6.928619539682279171e-01;-3.969724176336220101e-02;9.992130587283027943e-01
2.958518351975717997e-01;4.640567758045703317e-01;1.885420099782919579e-02;-9.784153251191655132e-01
2.718790399640268474e-01;5.747400239851488957e-01;-8.374720141832692200e-02;-9.751101717780376044e-01
1.888595357203075309e-01;8.565162392600746966e-01;5.956290984305212532e-02;-9.768414425757713238e-01
2.834579281659263539e-01;6.436792561318197547e-01;3.557181984521040619e-03;-9.785951974098390238e-01
8.146815805744476169e-01;7.926401734816250766e-01;7.688286302008151551e-02;9.970770752765536482e-01
3.220729582373108024e-01;4.879794976261273565e-01;-5.075178143219192251e-01;-8.416899001708787464e-01
1.938620650890894304e-01;3.392157184866356756e-01;3.567410303326479237e-02;-9.779656443924814591e-01
7.369175425777074739e-01;3.904946526260453243e-01;-1.896784898455528001e-02;9.998201277093266004e-01
8.118430667191280925e-01;1.258431765536955904e-01;-2.678683047129826189e-02;9.996627394549870704e-01
4.848799955033443743e-01;9.571980089040758033e-01;-9.918173449557340371e-01;-1.158152711574781391e-01
4.792310718902816347e-01;1.145734421974339279e-01;-6.588173790501306026e-02;-9.764367299217556750e-01
2.778090045528636143e-01;6.338092030687848544e-01;-1.742223636508288820e-02;-9.784378091554996049e-01
1.958574560170868450e-01;9.134924676775476593e-01;6.625563978134125787e-01;-7.304164043529095540e-01
8.055758529593618489e-01;4.549654186722741911e-01;-1.974065529429158694e-02;9.997976436729922867e-01
3.672643471418128858e-01;9.633322928816677733e-01;-9.744973917787045359e-01;-2.113949096141739536e-01
2.038952279242312593e-01;6.985033924200358957e-01;-2.321828368810452403e-02;-9.783253889738285913e-01
3.134450002810409419e-01;8.816513610750604801e-01;-8.561102840063194996e-02;-9.749527835236981854e-01
9.452532179191726058e-01;3.790770646120484866e-01;6.815469763953130311e-02;9.977066282939113240e-01
2.300882468663928426e-01;3.644724088646482119e-01;1.897921378322786623e-03;-9.785951974098390238e-01
8.439660502501264983e-01;2.634653611736295087e-01;2.194542623677420146e-02;9.997526756003236592e-01
2.359057950649200153e-01;4.104088975045588339e-01;1.044424998011161954e-02;-9.785277453008365267e-01
8.388230003934575851e-01;4.979711192521890650e-01;-3.365116886954344633e-02;9.994378990916448213e-01
2.642909336181214486e-01;4.031673539123720729e-01;1.273993931197492380e-02;-9.785277453008365267e-01
8.182226968692039026e-01;8.651541785086495073e-01;-4.761850643815956907e-03;9.999775159636659083e-01
4.977235680962282527e-01;6.485879975686287269e-01;-2.796876953324778370e-02;-9.782129687921575778e-01
2.253105502782301595e-01;7.618833270358627008e-01;2.426270868611561937e-01;-9.491860778847018842e-01
7.595694452251132711e-01;3.480902235875868445e-01;2.551397301996782829e-02;9.996852234913211621e-01
2.300882468663928426e-01;2.783952949680472133e-01;-1.871782341375827219e-02;-9.784153251191655132e-01
3.183632173570906665e-01;4.847858586190468833e-01;2.346830925890142083e-02;-9.783253889738285913e-01
8.155528075993476733e-01;3.765175535148100883e-01;-1.796774670136724872e-02;9.998426117456606921e-01
2.495924905851271969e-01;6.717155952752542625e-01;-1.219442897569067430e-02;-9.785277453008365267e-01
7.182845258838731484e-01;9.078280297678696931e-01;-3.914377606800696352e-01;9.210360643942800962e-01
2.361587319431172616e-01;5.219069836211004398e-01;5.796047323021191744e-04;-9.785951974098390238e-01
8.036647743240961095e-01;4.534737395475678112e-01;-1.796774670136724872e-02;9.998426117456606921e-01
2.609465460064075426e-01;7.827175502291732201e-01;-2.510484026775472444e-02;-9.782804209011602969e-01
7.183126299814511784e-01;2.306024215143500367e-01;-4.610698821470382569e-02;9.989432502922923618e-01
2.679444663031868012e-01;7.547042105436085890e-01;6.648407223465824245e-03;-9.785727133735048211e-01
7.400933056039569191e-01;5.763007014834650166e-01;-3.099180598015716104e-02;9.995278352369816321e-01
8.516384688887640442e-01;1.779599480869379635e-01;4.358400290938835298e-02;9.990781545102975780e-01
7.708672924512387503e-01;5.486750669448505757e-01;2.320578240956459037e-01;9.730191563989567527e-01
8.665617447023775677e-01;2.516633536495211931e-01;-1.216033457967391485e-03;1.000000000000000000e+00
4.175706818054070735e-01;3.650112533061720677e-01;2.078621677216974106e-02;-9.783703570464969967e-01
3.264571974593892256e-01;4.335397808480237480e-02;3.289995567728516424e-01;-9.235542764637107993e-01
3.507110336687088714e-01;7.983111826649808007e-02;2.145105749451647892e-01;-9.555715442036154528e-01
7.013096509471075102e-01;3.868508813720819561e-01;1.704719800887932735e-04;1.000000000000000000e+00
3.765386993423636142e-01;7.672553432669088069e-01;3.474218954211227839e-02;-9.780106124651497534e-01
5.421842504637173210e-01;2.991966617929720518e-01;-1.566637497016740710e-01;9.877686842341935058e-01
7.054971614861447193e-01;1.406252566903786090e-02;9.955677285176891544e-01;1.055850346254159078e-01
9.206340284413461195e-01;4.962100179067208128e-01;-4.169744632973837462e-02;9.991456066193002972e-01
3.565566859648134357e-01;2.975407008263377118e-01;9.239581320816814269e-03;-9.785502293371707294e-01
2.552976223933447475e-01;5.104368254176866460e-01;-3.290109215715253388e-02;-9.780555805378181589e-01
2.757574054297113886e-01;2.343053342314074250e-01;1.761543794251529960e-03;-9.785951974098390238e-01
8.656062053847446425e-01;2.807708104023262652e-01;2.144537509517996376e-02;9.997751596366579729e-01
3.100725085717496166e-01;1.827931198764601028e-01;3.110545396688291220e-02;-9.781230326468208780e-01
7.950649204654036684e-01;4.507105189663386802e-01;3.085542839608601540e-02;9.995278352369816321e-01
6.647181159012978124e-01;5.435954723924364407e-01;-5.535793433419333720e-02;9.984710855292739939e-01
2.276431903771570231e-01;1.685663123654942974e-01;-2.153629348456098658e-02;-9.783703570464969967e-01
2.391939744814791657e-01;7.457475645216934401e-01;-5.503971997136081207e-02;-9.770887669754474425e-01
7.851160699229946527e-01;4.140132411164594295e-01;-2.085440556420548042e-02;9.997751596366579729e-01
4.780506997920295209e-01;3.283336892773251053e-02;1.966905706265411613e-01;-9.593038942350931020e-01
4.268731381035352213e-01;4.381988138851012904e-01;6.447250286961159205e-02;-9.765491501034265776e-01
2.400370974088018305e-01;7.546647829015459275e-01;-4.349308452000788527e-02;-9.776508678838025101e-01
2.989151818335111233e-01;3.144748730922771185e-01;-3.669693491379810713e-02;-9.779206763198129426e-01
7.639536844471916943e-01;8.896157447717303324e-01;-2.537645895602960167e-01;9.676005036424137895e-01
3.171266370636837140e-01;9.268518670631334944e-01;-3.980748031048629842e-01;-8.968207572623437818e-01
2.530773986847281720e-01;3.034482758620690168e-01;-4.079962723460339724e-03;-9.785727133735048211e-01
8.181945927716258726e-01;1.003137783180824832e-01;-1.735404757304737089e-02;9.998650957819950058e-01
6.201731212410765970e-01;4.616319758177188370e-03;9.314475344069277352e-01;1.787480888569104032e-02
8.180821763813163061e-01;1.876164347554665490e-01;-2.615040174563321163e-02;9.996627394549870704e-01
7.267719633522560230e-01;6.407648962560166805e-02;3.013149072064187362e-01;9.540651137692237604e-01
3.561913326963072057e-01;1.097106996763648618e-01;1.335022900069324781e-01;-9.697589711304973603e-01
7.089539654881682473e-01;9.216901315897553237e-01;-3.644804582286824690e-01;9.319408220163685197e-01
