1.553940000000000055e+03;-5.157400000000000091e+02;-4.389300000000000068e+02;-3.060999999999999943e+01;6.425000000000000000e+04;3.296400000000000000e+04
2.120010000000000218e+03;-1.035160000000000082e+03;-1.228799999999999955e+02;-2.841200000000000045e+02;6.296500000000000000e+04;6.072600000000000000e+04
1.016879999999999995e+03;-1.742500000000000000e+02;6.879999999999999893e+00;4.494200000000000159e+02;6.476400000000000000e+04;1.606200000000000000e+04
2.018660000000000082e+03;-1.681380000000000109e+03;4.992999999999999972e+01;4.459399999999999977e+02;6.425000000000000000e+04;1.514800000000000000e+04
1.856880000000000109e+03;-6.592200000000000273e+02;-3.853799999999999955e+02;2.123300000000000125e+02;6.399300000000000000e+04;2.838800000000000000e+04
2.009009999999999991e+03;2.034399999999999977e+02;2.882999999999999829e+01;-4.483999999999999773e+02;5.140000000000000000e+02;4.769000000000000000e+04
2.039990000000000009e+03;-2.253989999999999782e+03;1.638899999999999864e+02;-3.606800000000000068e+02;6.399300000000000000e+04;2.344000000000000000e+04
1.584869999999999891e+03;-5.722400000000000091e+02;-4.356600000000000250e+02;6.165999999999999659e+01;6.450700000000000000e+04;2.944800000000000000e+04
2.039240000000000009e+03;-1.778720000000000027e+03;6.107999999999999829e+01;-4.357400000000000091e+02;6.502100000000000000e+04;5.043000000000000000e+04
2.598630000000000109e+03;-1.269589999999999918e+03;4.394300000000000068e+02;2.248000000000000043e+01;6.527800000000000000e+04;5.599400000000000000e+04
2.074500000000000000e+03;-4.146700000000000159e+02;3.000000000000000000e+02;3.335699999999999932e+02;6.502100000000000000e+04;5.322000000000000000e+04
2.949030000000000200e+03;-2.023700000000000045e+03;1.101099999999999994e+02;4.360400000000000205e+02;6.373600000000000000e+04;3.600600000000000000e+04
1.655410000000000082e+03;4.785299999999999727e+02;4.467400000000000091e+02;-4.946000000000000085e+01;6.373600000000000000e+04;6.081400000000000000e+04
2.024019999999999982e+03;-9.500199999999999818e+02;-2.066299999999999955e+02;-3.981200000000000045e+02;6.347900000000000000e+04;5.184600000000000000e+04
1.976279999999999973e+03;-1.150440000000000055e+03;-3.100000000000000000e+01;4.389100000000000250e+02;6.399300000000000000e+04;1.683200000000000000e+04
1.781619999999999891e+03;4.693799999999999955e+02;3.445899999999999750e+02;-2.736000000000000227e+02;6.373600000000000000e+04;5.670000000000000000e+04
2.025009999999999991e+03;-1.188539999999999964e+03;1.205799999999999983e+02;-4.165400000000000205e+02;6.373600000000000000e+04;1.805000000000000000e+04
2.055889999999999873e+03;-9.230599999999999454e+02;-4.042999999999999972e+01;4.381399999999999864e+02;6.373600000000000000e+04;1.734600000000000000e+04
2.998000000000000000e+03;-1.977039999999999964e+03;-8.710000000000000853e+00;4.399100000000000250e+02;6.502100000000000000e+04;1.662000000000000000e+04
2.613199999999999818e+03;-2.393420000000000073e+03;4.399800000000000182e+02;-3.700000000000000178e+00;6.347900000000000000e+04;6.545200000000000000e+04
1.978119999999999891e+03;-6.950099999999999909e+02;-7.679999999999999716e+01;3.543899999999999864e+02;6.476400000000000000e+04;5.205000000000000000e+04
1.098970000000000027e+03;2.983299999999999841e+02;7.487000000000000455e+01;4.432900000000000205e+02;6.322200000000000000e+04;7.354000000000000000e+03
1.995829999999999927e+03;-1.071099999999999909e+03;-9.281000000000000227e+01;4.407099999999999795e+02;6.425000000000000000e+04;2.075000000000000000e+04
1.177720000000000027e+03;-4.788899999999999864e+02;-2.511899999999999977e+02;3.612500000000000000e+02;6.450700000000000000e+04;2.143800000000000000e+04
1.978920000000000073e+03;-1.146740000000000009e+03;3.059599999999999795e+02;-7.559999999999999609e+00;6.399300000000000000e+04;5.558200000000000000e+04
1.970009999999999991e+03;-3.141000000000000014e+01;-4.397200000000000273e+02;1.557000000000000028e+01;6.476400000000000000e+04;4.996000000000000000e+04
2.685429999999999836e+03;-1.405950000000000045e+03;0.000000000000000000e+00;0.000000000000000000e+00;6.425000000000000000e+04;6.025800000000000000e+04
2.911349999999999909e+03;-1.489589999999999918e+03;3.550899999999999750e+02;-2.598199999999999932e+02;6.425000000000000000e+04;4.998000000000000000e+04
1.994529999999999973e+03;-7.171200000000000045e+02;-1.579600000000000080e+02;4.106700000000000159e+02;6.425000000000000000e+04;3.024000000000000000e+04
1.978670000000000073e+03;-1.711339999999999918e+03;-3.732999999999999829e+01;4.471800000000000068e+02;6.502100000000000000e+04;1.338800000000000000e+04
1.851579999999999927e+03;3.224300000000000068e+02;1.914199999999999875e+02;-1.909900000000000091e+02;0.000000000000000000e+00;4.985000000000000000e+04
2.975500000000000000e+03;-1.795859999999999900e+03;-8.895999999999999375e+01;4.309100000000000250e+02;6.502100000000000000e+04;1.880200000000000000e+04
1.424940000000000055e+03;-5.548500000000000227e+02;4.232599999999999909e+02;-1.202099999999999937e+02;6.399300000000000000e+04;6.284000000000000000e+04
2.026019999999999982e+03;-8.413300000000000409e+02;-1.264000000000000057e+01;4.492900000000000205e+02;6.476400000000000000e+04;1.721800000000000000e+04
2.963650000000000091e+03;-2.101179999999999836e+03;-3.028000000000000114e+01;-4.485199999999999818e+02;6.425000000000000000e+04;4.212600000000000000e+04
1.962750000000000000e+03;-7.226900000000000546e+02;2.796000000000000085e+01;-3.773299999999999841e+02;6.373600000000000000e+04;1.390400000000000000e+04
1.498779999999999973e+03;-5.820700000000000500e+02;4.394900000000000091e+02;-2.119999999999999929e+01;6.373600000000000000e+04;6.190800000000000000e+04
2.018420000000000073e+03;-5.006499999999999773e+02;2.157000000000000028e+01;4.394700000000000273e+02;6.527800000000000000e+04;1.596400000000000000e+04
1.508470000000000027e+03;-5.686499999999999773e+02;4.358799999999999955e+02;6.010000000000000142e+01;6.450700000000000000e+04;1.432000000000000000e+03
2.947289999999999964e+03;-1.411500000000000000e+03;1.172099999999999937e+02;-4.241000000000000227e+02;6.476400000000000000e+04;5.071800000000000000e+04
1.193529999999999973e+03;-6.202599999999999909e+02;4.186200000000000045e+02;-1.354900000000000091e+02;6.373600000000000000e+04;5.598800000000000000e+04
2.161599999999999909e+03;-1.349529999999999973e+03;4.394200000000000159e+02;-2.269999999999999929e+01;6.425000000000000000e+04;6.489400000000000000e+04
1.935940000000000055e+03;3.266399999999999864e+02;1.239399999999999977e+02;-4.221800000000000068e+02;8.481000000000000000e+03;5.132800000000000000e+04
2.944480000000000018e+03;-1.703819999999999936e+03;2.302800000000000011e+02;-3.749300000000000068e+02;6.450700000000000000e+04;4.856400000000000000e+04
2.231739999999999782e+03;-2.319590000000000146e+03;4.154700000000000273e+02;1.448600000000000136e+02;6.425000000000000000e+04;3.646000000000000000e+03
1.167079999999999927e+03;-6.272899999999999636e+02;2.639599999999999795e+02;-3.477599999999999909e+02;6.399300000000000000e+04;6.358200000000000000e+04
2.964309999999999945e+03;-2.188400000000000091e+03;-9.404000000000000625e+01;-4.396700000000000159e+02;6.450700000000000000e+04;4.235400000000000000e+04
1.958490000000000009e+03;-8.071399999999999864e+02;-7.201000000000000512e+01;4.340699999999999932e+02;6.399300000000000000e+04;2.557800000000000000e+04
1.340210000000000036e+03;5.483999999999999773e+02;4.360299999999999727e+02;-5.903000000000000114e+01;6.347900000000000000e+04;6.274200000000000000e+04
1.297430000000000064e+03;3.625600000000000023e+02;4.363299999999999841e+02;5.674000000000000199e+01;6.450700000000000000e+04;2.628000000000000000e+03
1.294750000000000000e+03;-4.565199999999999818e+02;-2.119000000000000128e+01;4.394900000000000091e+02;6.450700000000000000e+04;1.390000000000000000e+03
2.544519999999999982e+03;-1.311319999999999936e+03;4.118399999999999750e+02;1.548799999999999955e+02;6.373600000000000000e+04;5.798600000000000000e+04
1.622059999999999945e+03;4.665600000000000023e+02;4.480799999999999841e+02;3.529999999999999716e+01;6.476400000000000000e+04;5.700000000000000000e+02
2.004380000000000109e+03;-1.149750000000000000e+03;4.817000000000000171e+01;-4.468600000000000136e+02;6.450700000000000000e+04;5.023000000000000000e+04
1.973920000000000073e+03;-5.646000000000000085e+01;9.420999999999999375e+01;-4.298000000000000114e+02;6.347900000000000000e+04;5.134400000000000000e+04
2.964030000000000200e+03;-1.905009999999999991e+03;-5.210000000000000142e+01;4.369100000000000250e+02;6.425000000000000000e+04;1.814800000000000000e+04
2.667289999999999964e+03;-2.338469999999999800e+03;3.916899999999999977e+02;2.004300000000000068e+02;6.450700000000000000e+04;7.178000000000000000e+03
2.057349999999999909e+03;-9.648600000000000136e+02;-1.028400000000000034e+02;4.375500000000000114e+02;6.502100000000000000e+04;1.896600000000000000e+04
2.784130000000000109e+03;-2.471090000000000146e+03;3.693799999999999955e+02;2.390699999999999932e+02;6.450700000000000000e+04;8.768000000000000000e+03
1.983039999999999964e+03;-2.055000000000000000e+02;-1.658100000000000023e+02;-4.075600000000000023e+02;6.476400000000000000e+04;4.492800000000000000e+04
2.140960000000000036e+03;-1.289539999999999964e+03;3.361399999999999864e+02;-2.839100000000000250e+02;6.425000000000000000e+04;6.393800000000000000e+04
1.986509999999999991e+03;-7.169800000000000182e+02;3.860699999999999932e+02;-1.065100000000000051e+02;0.000000000000000000e+00;6.423600000000000000e+04
1.866279999999999973e+03;-6.965299999999999727e+02;2.952500000000000000e+02;-3.262300000000000182e+02;6.425000000000000000e+04;5.597000000000000000e+04
2.043890000000000100e+03;-2.046579999999999927e+03;1.644000000000000128e+01;4.397500000000000000e+02;6.527800000000000000e+04;1.588400000000000000e+04
1.906720000000000027e+03;-6.122500000000000000e+02;-2.588500000000000227e+02;3.558000000000000114e+02;6.399300000000000000e+04;3.649200000000000000e+04
1.122170000000000073e+03;-4.977799999999999727e+02;-4.049800000000000182e+02;1.720200000000000102e+02;6.399300000000000000e+04;1.895800000000000000e+04
3.003789999999999964e+03;-1.894680000000000064e+03;-3.281000000000000227e+01;4.387699999999999818e+02;6.373600000000000000e+04;1.735800000000000000e+04
2.237769999999999982e+03;-2.356690000000000055e+03;4.203299999999999841e+02;-1.616800000000000068e+02;6.296500000000000000e+04;2.495200000000000000e+04
1.022580000000000041e+03;-6.309000000000000341e+01;2.173999999999999844e+01;4.394599999999999795e+02;6.527800000000000000e+04;1.577000000000000000e+04
2.630309999999999945e+03;-1.398400000000000091e+03;-4.182599999999999909e+02;1.366100000000000136e+02;6.450700000000000000e+04;2.947400000000000000e+04
1.051109999999999900e+03;1.490000000000000000e+02;2.193700000000000045e+02;3.868000000000000114e+02;6.270800000000000000e+04;4.414000000000000000e+04
2.017829999999999927e+03;-1.201730000000000018e+03;-5.260999999999999943e+01;4.368399999999999750e+02;6.502100000000000000e+04;1.803200000000000000e+04
1.997829999999999927e+03;-9.194800000000000182e+02;0.000000000000000000e+00;0.000000000000000000e+00;6.476400000000000000e+04;5.073800000000000000e+04
1.929220000000000027e+03;-8.237899999999999636e+02;2.294300000000000068e+02;-3.754499999999999886e+02;6.502100000000000000e+04;5.467600000000000000e+04
1.994809999999999945e+03;1.524000000000000057e+02;8.019999999999999574e+00;-4.399300000000000068e+02;6.373600000000000000e+04;4.822200000000000000e+04
1.970069999999999936e+03;-6.515499999999999545e+02;-2.820799999999999841e+02;-3.376800000000000068e+02;6.296500000000000000e+04;5.147200000000000000e+04
1.089690000000000055e+03;3.120699999999999932e+02;9.534999999999999432e+01;4.300899999999999750e+02;6.399300000000000000e+04;5.917800000000000000e+04
1.802049999999999955e+03;-5.312899999999999636e+02;-3.680600000000000023e+02;-2.411100000000000136e+02;6.347900000000000000e+04;4.158400000000000000e+04
1.969789999999999964e+03;3.093500000000000227e+02;-1.633499999999999943e+02;4.175899999999999750e+02;6.373600000000000000e+04;2.825600000000000000e+04
1.979009999999999991e+03;7.629999999999999716e+01;1.979000000000000057e+02;3.929800000000000182e+02;6.347900000000000000e+04;1.601000000000000000e+04
2.589170000000000073e+03;-1.386670000000000073e+03;-4.370000000000000000e+02;-5.122999999999999687e+01;6.425000000000000000e+04;3.324000000000000000e+04
1.591750000000000000e+03;-6.911799999999999500e+02;-3.589499999999999886e+02;-1.889999999999999902e+00;6.399300000000000000e+04;3.485000000000000000e+04
1.067740000000000009e+03;-2.010099999999999909e+02;-8.812000000000000455e+01;4.407900000000000205e+02;6.399300000000000000e+04;6.001000000000000000e+04
2.899920000000000073e+03;-2.331210000000000036e+03;-4.256100000000000136e+02;-1.115900000000000034e+02;6.476400000000000000e+04;2.522000000000000000e+04
2.567389999999999873e+03;-2.404030000000000200e+03;1.130000000000000000e+02;2.044900000000000091e+02;6.399300000000000000e+04;6.948000000000000000e+03
2.660159999999999854e+03;-2.380719999999999800e+03;-4.333399999999999750e+02;-7.631000000000000227e+01;6.476400000000000000e+04;3.410600000000000000e+04
2.034839999999999918e+03;-1.005870000000000005e+03;7.340000000000000568e+01;-4.341000000000000227e+02;6.502100000000000000e+04;8.186000000000000000e+03
2.003049999999999955e+03;-1.747410000000000082e+03;4.945000000000000284e+01;4.459300000000000068e+02;6.476400000000000000e+04;1.507800000000000000e+04
2.031819999999999936e+03;-7.057500000000000000e+02;1.838000000000000114e+02;3.997699999999999818e+02;6.450700000000000000e+04;1.696400000000000000e+04
2.864019999999999982e+03;-2.030930000000000064e+03;2.249900000000000091e+02;-3.726000000000000227e+02;6.502100000000000000e+04;4.223400000000000000e+04
1.980170000000000073e+03;-1.296839999999999918e+03;1.808100000000000023e+02;-4.011399999999999864e+02;6.296500000000000000e+04;2.022000000000000000e+03
1.161640000000000100e+03;-4.785799999999999841e+02;-4.086499999999999773e+02;1.867299999999999898e+02;6.450700000000000000e+04;1.845200000000000000e+04
1.045230000000000018e+03;-1.670999999999999943e+02;8.110999999999999943e+01;-4.324599999999999795e+02;6.399300000000000000e+04;5.194000000000000000e+04
2.067730000000000018e+03;-1.298380000000000109e+03;-3.570000000000000284e+01;-4.385600000000000023e+02;6.502100000000000000e+04;5.076000000000000000e+04
2.620480000000000018e+03;-1.404930000000000064e+03;-4.390500000000000114e+02;-9.623999999999999488e+01;6.373600000000000000e+04;5.613800000000000000e+04
1.044549999999999955e+03;4.582000000000000028e+01;9.976999999999999602e+01;-4.285400000000000205e+02;6.399300000000000000e+04;5.191000000000000000e+04
2.588949999999999818e+03;-1.322789999999999964e+03;-4.379300000000000068e+02;1.020199999999999960e+02;6.425000000000000000e+04;3.391000000000000000e+04
2.011660000000000082e+03;-6.562200000000000273e+02;-2.540000000000000036e+00;-4.399900000000000091e+02;6.425000000000000000e+04;5.068000000000000000e+04
1.944160000000000082e+03;-1.555399999999999920e+02;1.120999999999999943e+02;-4.254800000000000182e+02;2.570000000000000000e+02;5.068200000000000000e+04
1.996880000000000109e+03;-1.689319999999999936e+03;7.548999999999999488e+01;4.334800000000000182e+02;6.527800000000000000e+04;1.543600000000000000e+04
1.346490000000000009e+03;5.134199999999999591e+02;-4.386800000000000068e+02;-3.406000000000000227e+01;6.502100000000000000e+04;3.348200000000000000e+04
2.040299999999999955e+03;-5.373700000000000045e+02;8.376000000000000512e+01;-4.319499999999999886e+02;6.245100000000000000e+04;5.004800000000000000e+04
2.146469999999999800e+03;-1.350319999999999936e+03;4.399399999999999977e+02;-6.889999999999999680e+00;6.476400000000000000e+04;1.790000000000000000e+03
2.025220000000000027e+03;-1.157279999999999973e+03;1.341299999999999955e+02;-4.269900000000000091e+02;6.527800000000000000e+04;2.002200000000000000e+04
1.391619999999999891e+03;-6.154700000000000273e+02;4.366299999999999955e+02;5.435999999999999943e+01;6.373600000000000000e+04;6.348000000000000000e+04
1.730089999999999918e+03;5.127200000000000273e+02;3.316499999999999773e+02;-2.891600000000000250e+02;6.399300000000000000e+04;5.662000000000000000e+04
1.084880000000000109e+03;-4.078500000000000227e+02;3.410000000000000142e+01;-4.388799999999999955e+02;6.399300000000000000e+04;5.669400000000000000e+04
1.205960000000000036e+03;-4.809900000000000091e+02;-3.727500000000000000e+02;2.511100000000000136e+02;6.450700000000000000e+04;2.540600000000000000e+04
2.013619999999999891e+03;1.413799999999999955e+02;2.759700000000000273e+02;-3.426899999999999977e+02;6.553500000000000000e+04;4.802600000000000000e+04
2.038329999999999927e+03;-6.866000000000000227e+02;1.394900000000000091e+02;-4.173000000000000114e+02;6.502100000000000000e+04;5.241400000000000000e+04
2.974900000000000091e+03;-2.027819999999999936e+03;4.014000000000000057e+01;4.381700000000000159e+02;6.270800000000000000e+04;1.556800000000000000e+04
1.272250000000000000e+03;-4.458399999999999750e+02;-3.781200000000000045e+02;-2.249900000000000091e+02;6.450700000000000000e+04;2.598400000000000000e+04
1.073339999999999918e+03;-7.835999999999999943e+01;9.282999999999999829e+01;-4.398000000000000114e+02;6.399300000000000000e+04;1.978000000000000000e+03
2.957860000000000127e+03;-1.438069999999999936e+03;3.175699999999999932e+02;-3.045500000000000114e+02;6.399300000000000000e+04;5.065600000000000000e+04
1.668990000000000009e+03;-6.073999999999999773e+02;4.491499999999999773e+02;1.673999999999999844e+01;6.373600000000000000e+04;8.240000000000000000e+02
1.984160000000000082e+03;-2.076329999999999927e+03;5.439999999999999858e+01;4.366200000000000045e+02;6.476400000000000000e+04;1.491200000000000000e+04
1.233299999999999955e+03;4.466100000000000136e+02;4.397200000000000273e+02;-1.556000000000000050e+01;6.450700000000000000e+04;6.510200000000000000e+04
1.943589999999999918e+03;-6.241100000000000136e+02;0.000000000000000000e+00;0.000000000000000000e+00;6.399300000000000000e+04;4.295800000000000000e+04
2.121409999999999854e+03;-1.191089999999999918e+03;1.851100000000000136e+02;3.991700000000000159e+02;6.373600000000000000e+04;1.631200000000000000e+04
2.007099999999999909e+03;-1.254230000000000018e+03;3.173999999999999844e+01;-4.388500000000000227e+02;6.347900000000000000e+04;5.942000000000000000e+04
2.886769999999999982e+03;-1.652410000000000082e+03;4.125000000000000000e+02;-1.370500000000000114e+02;6.373600000000000000e+04;5.107600000000000000e+04
2.962179999999999836e+03;-2.363849999999999909e+03;-3.213399999999999750e+02;-3.005600000000000023e+02;6.502100000000000000e+04;3.462800000000000000e+04
1.873440000000000055e+03;-6.584800000000000182e+02;4.336499999999999773e+02;-7.445000000000000284e+01;6.476400000000000000e+04;5.522800000000000000e+04
1.384569999999999936e+03;-5.488700000000000045e+02;-4.052599999999999909e+02;-1.713700000000000045e+02;6.476400000000000000e+04;2.941000000000000000e+04
1.026019999999999982e+03;-1.573899999999999864e+02;4.884000000000000341e+01;4.469100000000000250e+02;6.347900000000000000e+04;9.472000000000000000e+03
2.799739999999999782e+03;-1.394500000000000000e+03;-4.276899999999999977e+02;1.033599999999999994e+02;6.450700000000000000e+04;3.085400000000000000e+04
2.940230000000000018e+03;-2.287960000000000036e+03;4.095600000000000023e+02;1.608199999999999932e+02;6.270800000000000000e+04;1.324000000000000000e+04
1.372089999999999918e+03;4.095099999999999909e+02;-4.309499999999999886e+02;-1.276500000000000057e+02;6.502100000000000000e+04;3.576400000000000000e+04
2.032069999999999936e+03;-1.324630000000000109e+03;-6.406000000000000227e+01;4.450699999999999932e+02;6.502100000000000000e+04;1.648600000000000000e+04
1.050390000000000100e+03;1.840200000000000102e+02;1.923799999999999955e+02;4.061700000000000159e+02;6.347900000000000000e+04;1.109800000000000000e+04
2.981289999999999964e+03;-1.960309999999999945e+03;2.282000000000000028e+01;-4.488799999999999955e+02;6.502100000000000000e+04;4.912200000000000000e+04
2.086969999999999800e+03;-1.112600000000000051e+02;-2.599399999999999977e+02;3.550099999999999909e+02;6.476400000000000000e+04;2.318800000000000000e+04
1.762390000000000100e+03;4.934700000000000273e+02;4.392799999999999727e+02;2.510000000000000142e+01;6.425000000000000000e+04;5.577600000000000000e+04
1.626730000000000018e+03;4.467799999999999727e+02;-4.390699999999999932e+02;2.860000000000000142e+01;6.450700000000000000e+04;3.218200000000000000e+04
1.139619999999999891e+03;4.232900000000000205e+02;2.213100000000000023e+02;3.802900000000000205e+02;6.502100000000000000e+04;5.175400000000000000e+04
1.923130000000000109e+03;-7.498400000000000318e+02;1.063799999999999955e+02;4.269499999999999886e+02;6.399300000000000000e+04;2.330400000000000000e+04
1.771470000000000027e+03;-5.678899999999999864e+02;3.597400000000000091e+02;-2.533499999999999943e+02;6.425000000000000000e+04;6.377600000000000000e+04
1.959299999999999955e+03;-5.026499999999999773e+02;-1.097199999999999989e+02;-4.268000000000000114e+02;6.399300000000000000e+04;4.077600000000000000e+04
2.000069999999999936e+03;-3.170799999999999841e+02;3.318999999999999773e+01;-4.387500000000000000e+02;6.399300000000000000e+04;4.977800000000000000e+04
1.397430000000000064e+03;-6.014600000000000364e+02;4.377799999999999727e+02;-4.420000000000000284e+01;6.399300000000000000e+04;6.453600000000000000e+04
2.295989999999999782e+03;-1.404750000000000000e+03;3.654100000000000250e+02;7.865999999999999659e+01;6.270800000000000000e+04;7.088000000000000000e+03
1.963299999999999955e+03;-2.526000000000000156e+01;-3.267200000000000273e+02;2.947099999999999795e+02;6.347900000000000000e+04;4.065200000000000000e+04
1.978049999999999955e+03;-7.144800000000000182e+02;-2.274699999999999989e+02;3.868199999999999932e+02;6.450700000000000000e+04;4.290000000000000000e+04
2.489300000000000182e+03;-2.392380000000000109e+03;4.399800000000000182e+02;-3.629999999999999893e+00;6.347900000000000000e+04;6.545200000000000000e+04
1.771890000000000100e+03;-4.865299999999999727e+02;-4.396200000000000045e+02;-1.835999999999999943e+01;6.347900000000000000e+04;4.950800000000000000e+04
2.020950000000000045e+03;1.448600000000000136e+02;1.044099999999999966e+02;-4.278399999999999750e+02;6.476400000000000000e+04;3.847200000000000000e+04
1.999130000000000109e+03;-8.294900000000000091e+02;6.230000000000000426e+00;4.399599999999999795e+02;6.450700000000000000e+04;2.325000000000000000e+04
1.798170000000000073e+03;-6.496399999999999864e+02;-7.087999999999999545e+01;2.375000000000000000e+02;6.373600000000000000e+04;4.522200000000000000e+04
1.805839999999999918e+03;4.154399999999999977e+02;2.104099999999999966e+02;-3.864300000000000068e+02;6.425000000000000000e+04;5.327600000000000000e+04
2.012200000000000045e+03;7.795999999999999375e+01;-2.600000000000000089e+00;-4.493399999999999750e+02;2.570000000000000000e+02;4.786800000000000000e+04
1.256940000000000055e+03;-5.360800000000000409e+02;-4.391499999999999773e+02;-2.732000000000000028e+01;6.425000000000000000e+04;2.520000000000000000e+04
1.746430000000000064e+03;4.704599999999999795e+02;4.473700000000000045e+02;-4.679999999999999716e+01;6.450700000000000000e+04;5.186800000000000000e+04
2.015329999999999927e+03;-1.387319999999999936e+03;-2.751999999999999957e+01;-4.391399999999999864e+02;6.450700000000000000e+04;4.983800000000000000e+04
2.003400000000000091e+03;-1.613329999999999927e+03;-7.729000000000000625e+01;4.433799999999999955e+02;6.450700000000000000e+04;4.927200000000000000e+04
9.834099999999999682e+02;-2.598899999999999864e+02;-2.554699999999999989e+02;3.582400000000000091e+02;6.450700000000000000e+04;1.519200000000000000e+04
1.294690000000000055e+03;4.847099999999999795e+02;-4.306100000000000136e+02;-9.043000000000000682e+01;6.347900000000000000e+04;4.448000000000000000e+04
2.131000000000000000e+03;-2.093539999999999964e+03;1.908300000000000125e+02;-3.964599999999999795e+02;6.450700000000000000e+04;1.985600000000000000e+04
9.957100000000000364e+02;-1.510000000000000009e+00;-1.396999999999999886e+02;4.172300000000000182e+02;6.347900000000000000e+04;1.552000000000000000e+04
3.036050000000000182e+03;-2.077989999999999782e+03;-5.646999999999999886e+01;4.363600000000000136e+02;6.399300000000000000e+04;1.758600000000000000e+04
2.981039999999999964e+03;-1.547660000000000082e+03;8.199999999999999512e-01;-4.400000000000000000e+02;6.425000000000000000e+04;4.866000000000000000e+04
1.230509999999999991e+03;-5.473200000000000500e+02;4.240299999999999727e+02;-1.174500000000000028e+02;6.373600000000000000e+04;6.346000000000000000e+04
2.018730000000000018e+03;-1.066859999999999900e+03;-7.643000000000000682e+01;-4.419700000000000273e+02;6.347900000000000000e+04;1.384800000000000000e+04
1.514619999999999891e+03;-5.785499999999999545e+02;-4.254499999999999886e+02;-1.122000000000000028e+02;6.425000000000000000e+04;3.682200000000000000e+04
2.004079999999999927e+03;-1.628950000000000045e+03;1.701999999999999957e+01;4.491399999999999864e+02;6.399300000000000000e+04;1.588800000000000000e+04
1.636299999999999955e+03;-6.241100000000000136e+02;4.466899999999999977e+02;-4.225999999999999801e+01;6.399300000000000000e+04;6.342200000000000000e+04
2.969019999999999982e+03;-1.795640000000000100e+03;-1.971999999999999886e+01;-4.395600000000000023e+02;6.399300000000000000e+04;4.896800000000000000e+04
1.494779999999999973e+03;-5.428700000000000045e+02;-4.321600000000000250e+02;8.270000000000000284e+01;6.476400000000000000e+04;3.081200000000000000e+04
1.888619999999999891e+03;4.383000000000000114e+02;4.034800000000000182e+02;-1.755000000000000000e+02;6.450700000000000000e+04;5.213600000000000000e+04
2.012690000000000055e+03;-3.419700000000000273e+02;-1.876999999999999957e+01;-4.490799999999999841e+02;6.553500000000000000e+04;4.905800000000000000e+04
1.088950000000000045e+03;-3.582699999999999818e+02;2.092000000000000171e+01;-4.395000000000000000e+02;6.373600000000000000e+04;5.875200000000000000e+04
