1.460809999999999945e+03;5.182599999999999909e+02;4.236899999999999977e+02;-1.187000000000000028e+02;6.347900000000000000e+04;6.265400000000000000e+04
3.003789999999999964e+03;-1.894680000000000064e+03;-3.281000000000000227e+01;4.387699999999999818e+02;6.373600000000000000e+04;1.735800000000000000e+04
1.864079999999999927e+03;-6.367599999999999909e+02;-1.654900000000000091e+02;4.076999999999999886e+02;6.476400000000000000e+04;3.149200000000000000e+04
2.015900000000000091e+03;-8.716100000000000136e+02;1.208799999999999955e+02;4.230699999999999932e+02;6.425000000000000000e+04;2.344800000000000000e+04
1.795130000000000109e+03;-6.028799999999999955e+02;4.375299999999999727e+02;-4.650999999999999801e+01;0.000000000000000000e+00;6.449600000000000000e+04
1.455220000000000027e+03;-5.690099999999999909e+02;3.877300000000000182e+02;-2.080099999999999909e+02;6.476400000000000000e+04;6.306200000000000000e+04
2.172250000000000000e+03;-1.151170000000000073e+03;4.660999999999999943e+01;4.375199999999999818e+02;6.168000000000000000e+04;1.558000000000000000e+04
2.052110000000000127e+03;-2.210630000000000109e+03;-1.083100000000000023e+02;4.264599999999999795e+02;6.476400000000000000e+04;1.835800000000000000e+04
1.997470000000000027e+03;-1.213309999999999945e+03;1.451999999999999957e+01;-4.397599999999999909e+02;6.553500000000000000e+04;4.951400000000000000e+04
2.058030000000000200e+03;-4.218700000000000045e+02;1.522000000000000064e+01;4.397699999999999818e+02;6.476400000000000000e+04;1.780000000000000000e+04
3.034639999999999873e+03;-1.587089999999999918e+03;2.107100000000000080e+02;-4.839999999999999858e+00;6.373600000000000000e+04;2.576800000000000000e+04
1.094089999999999918e+03;3.242900000000000205e+02;1.351399999999999864e+02;4.291800000000000068e+02;6.450700000000000000e+04;3.776000000000000000e+03
2.990719999999999800e+03;-1.676200000000000045e+03;3.152900000000000205e+02;-3.068999999999999773e+02;6.347900000000000000e+04;4.812200000000000000e+04
2.640420000000000073e+03;-2.386340000000000146e+03;-4.396200000000000045e+02;-1.832000000000000028e+01;6.502100000000000000e+04;3.217600000000000000e+04
1.047819999999999936e+03;1.760900000000000034e+02;-6.389000000000000057e+01;4.353399999999999750e+02;6.399300000000000000e+04;8.400000000000000000e+03
2.035759999999999991e+03;-1.775369999999999891e+03;7.193000000000000682e+01;-4.434499999999999886e+02;6.425000000000000000e+04;1.492000000000000000e+04
2.093880000000000109e+03;-1.214339999999999918e+03;3.224599999999999795e+02;-3.136000000000000227e+02;6.322200000000000000e+04;6.179800000000000000e+04
1.038430000000000064e+03;-2.767900000000000205e+02;-4.472999999999999687e+01;4.377200000000000273e+02;6.425000000000000000e+04;1.680200000000000000e+04
2.949909999999999854e+03;-1.660220000000000027e+03;1.095400000000000063e+02;-4.358600000000000136e+02;6.425000000000000000e+04;5.267000000000000000e+04
1.943890000000000100e+03;-1.523779999999999973e+03;2.977099999999999795e+02;2.490500000000000114e+02;6.450700000000000000e+04;4.274000000000000000e+03
2.012690000000000055e+03;-3.419700000000000273e+02;-1.876999999999999957e+01;-4.490799999999999841e+02;6.553500000000000000e+04;4.905800000000000000e+04
1.773990000000000009e+03;-6.157200000000000273e+02;3.587099999999999795e+02;-2.548100000000000023e+02;6.425000000000000000e+04;5.852400000000000000e+04
2.103409999999999854e+03;-2.302949999999999818e+03;-3.332599999999999909e+02;2.881200000000000045e+02;6.425000000000000000e+04;1.645000000000000000e+04
1.988490000000000009e+03;-5.375599999999999454e+02;-4.490000000000000213e+00;-4.494200000000000159e+02;6.219400000000000000e+04;4.941600000000000000e+04
2.030579999999999927e+03;-1.185109999999999900e+03;1.500000000000000000e+01;4.492500000000000000e+02;6.296500000000000000e+04;1.634800000000000000e+04
1.935809999999999945e+03;-1.062450000000000045e+03;4.814000000000000057e+01;-4.465199999999999818e+02;6.502100000000000000e+04;5.935600000000000000e+04
2.052949999999999818e+03;-2.279999999999999805e+00;-1.426500000000000057e+02;4.162300000000000182e+02;6.476400000000000000e+04;2.067600000000000000e+04
1.549289999999999964e+03;-5.808700000000000045e+02;4.118500000000000227e+02;1.548600000000000136e+02;6.476400000000000000e+04;6.236000000000000000e+04
1.975359999999999900e+03;-9.042400000000000091e+02;8.654000000000000625e+01;-4.314100000000000250e+02;6.425000000000000000e+04;5.030600000000000000e+04
2.969349999999999909e+03;-1.665160000000000082e+03;-2.208999999999999986e+01;4.394399999999999977e+02;6.219400000000000000e+04;2.449200000000000000e+04
1.504750000000000000e+03;-5.967300000000000182e+02;-4.343600000000000136e+02;7.023000000000000398e+01;6.399300000000000000e+04;3.059200000000000000e+04
1.253849999999999909e+03;4.149200000000000159e+02;-2.039000000000000057e+02;1.634399999999999977e+02;6.373600000000000000e+04;4.210800000000000000e+04
2.018039999999999964e+03;-1.459819999999999936e+03;8.050000000000000711e+00;4.399300000000000068e+02;3.598000000000000000e+03;1.605400000000000000e+04
2.808690000000000055e+03;-1.537400000000000091e+03;7.437999999999999545e+01;-4.336700000000000159e+02;6.373600000000000000e+04;3.324200000000000000e+04
2.589690000000000055e+03;-1.440630000000000109e+03;-1.126400000000000006e+02;4.253399999999999750e+02;6.450700000000000000e+04;2.858000000000000000e+04
2.044630000000000109e+03;-1.077779999999999973e+03;-1.499099999999999966e+02;-4.136700000000000159e+02;6.425000000000000000e+04;6.027000000000000000e+04
1.021029999999999973e+03;2.200000000000000000e+02;2.240900000000000034e+02;3.886299999999999955e+02;6.399300000000000000e+04;7.684000000000000000e+03
2.912929999999999836e+03;-2.251900000000000091e+03;1.605999999999999943e+02;4.096399999999999864e+02;6.322200000000000000e+04;1.434400000000000000e+04
1.774160000000000082e+03;4.414399999999999977e+02;-4.358500000000000227e+02;6.028000000000000114e+01;6.399300000000000000e+04;3.198200000000000000e+04
2.003049999999999955e+03;-1.747410000000000082e+03;4.945000000000000284e+01;4.459300000000000068e+02;6.476400000000000000e+04;1.507800000000000000e+04
1.469599999999999909e+03;-5.344600000000000364e+02;-4.398799999999999955e+02;1.000000000000000000e+01;6.425000000000000000e+04;2.914800000000000000e+04
2.173360000000000127e+03;-2.373380000000000109e+03;-4.281499999999999773e+02;1.014300000000000068e+02;6.476400000000000000e+04;2.120400000000000000e+04
1.856880000000000109e+03;-6.592200000000000273e+02;-3.853799999999999955e+02;2.123300000000000125e+02;6.399300000000000000e+04;2.838800000000000000e+04
2.549309999999999945e+03;-2.440449999999999818e+03;-4.339200000000000159e+02;7.287999999999999545e+01;6.476400000000000000e+04;3.061400000000000000e+04
3.021730000000000018e+03;-1.928369999999999891e+03;1.441800000000000068e+02;-4.256700000000000159e+02;6.476400000000000000e+04;5.019400000000000000e+04
1.994180000000000064e+03;2.705000000000000071e+01;-1.116000000000000014e+01;-4.398700000000000045e+02;6.399300000000000000e+04;4.788800000000000000e+04
1.305769999999999982e+03;5.136100000000000136e+02;4.375199999999999818e+02;-4.659000000000000341e+01;2.570000000000000000e+02;6.400800000000000000e+04
1.215849999999999909e+03;4.215099999999999909e+02;2.383499999999999943e+02;3.698500000000000227e+02;6.450700000000000000e+04;5.780000000000000000e+02
2.046160000000000082e+03;-9.697300000000000182e+02;3.011899999999999977e+02;-3.207599999999999909e+02;6.373600000000000000e+04;5.699400000000000000e+04
1.417640000000000100e+03;3.903700000000000045e+02;4.263399999999999750e+02;1.089099999999999966e+02;6.450700000000000000e+04;3.394000000000000000e+03
2.050539999999999964e+03;-1.989009999999999991e+03;-1.345999999999999943e+02;4.288000000000000114e+02;6.450700000000000000e+04;1.616400000000000000e+04
1.690490000000000009e+03;-6.448899999999999864e+02;-9.050000000000000711e+00;-6.987999999999999545e+01;6.399300000000000000e+04;5.817200000000000000e+04
1.056579999999999927e+03;-4.556600000000000250e+02;-4.093399999999999750e+02;1.795000000000000000e+02;6.347900000000000000e+04;5.947000000000000000e+04
2.009700000000000045e+03;-4.376899999999999977e+02;3.560000000000000142e+01;-4.385600000000000023e+02;6.399300000000000000e+04;4.997600000000000000e+04
1.039039999999999964e+03;-1.140000000000000036e+01;3.485000000000000142e+01;4.481000000000000227e+02;6.425000000000000000e+04;1.546000000000000000e+04
2.044130000000000109e+03;-1.174700000000000045e+03;-1.554000000000000057e+02;4.116399999999999864e+02;6.450700000000000000e+04;1.958800000000000000e+04
1.890109999999999900e+03;-1.189210000000000036e+03;1.816699999999999875e+02;3.338799999999999955e+02;6.322200000000000000e+04;1.165600000000000000e+04
1.979009999999999991e+03;7.629999999999999716e+01;1.979000000000000057e+02;3.929800000000000182e+02;6.347900000000000000e+04;1.601000000000000000e+04
2.039759999999999991e+03;5.560999999999999943e+01;1.801000000000000156e+01;-4.396299999999999955e+02;6.502100000000000000e+04;4.915200000000000000e+04
2.999579999999999927e+03;-2.018369999999999891e+03;1.286999999999999886e+02;4.207599999999999909e+02;6.373600000000000000e+04;1.514400000000000000e+04
1.398809999999999945e+03;4.657900000000000205e+02;4.396000000000000227e+02;1.876999999999999957e+01;6.476400000000000000e+04;2.180000000000000000e+02
1.203140000000000100e+03;-3.735000000000000142e+01;3.514999999999999858e+01;3.825999999999999801e+01;6.296500000000000000e+04;3.042200000000000000e+04
1.961680000000000064e+03;-6.295399999999999636e+02;-2.571999999999999886e+01;4.392500000000000000e+02;6.347900000000000000e+04;3.408600000000000000e+04
2.255400000000000091e+03;-1.290690000000000055e+03;-4.398899999999999864e+02;-9.970000000000000639e+00;6.450700000000000000e+04;2.654000000000000000e+04
1.990440000000000055e+03;-4.112099999999999795e+02;-1.517999999999999972e+01;-4.397400000000000091e+02;6.219400000000000000e+04;4.911200000000000000e+04
2.951699999999999818e+03;-2.148019999999999982e+03;1.341200000000000045e+02;4.190600000000000023e+02;6.425000000000000000e+04;1.427800000000000000e+04
2.234000000000000000e+03;-2.309920000000000073e+03;-3.573000000000000114e+02;-3.839999999999999858e+01;6.399300000000000000e+04;2.410200000000000000e+04
1.242000000000000000e+03;3.905899999999999750e+02;3.427500000000000000e+02;2.759100000000000250e+02;6.502100000000000000e+04;5.608000000000000000e+03
2.029970000000000027e+03;-1.094849999999999909e+03;1.400900000000000034e+02;4.171000000000000227e+02;6.450700000000000000e+04;1.784200000000000000e+04
1.959450000000000045e+03;-1.417299999999999898e+02;2.062000000000000099e+01;-4.481999999999999886e+02;6.502100000000000000e+04;4.973200000000000000e+04
1.105920000000000073e+03;1.268599999999999994e+02;1.531899999999999977e+02;-4.218000000000000114e+02;6.425000000000000000e+04;9.358000000000000000e+03
9.661299999999999955e+02;-2.215999999999999943e+02;-7.592000000000000171e+01;4.333999999999999773e+02;6.425000000000000000e+04;1.850800000000000000e+04
2.028829999999999927e+03;1.205900000000000034e+02;-2.778999999999999915e+01;-4.391200000000000045e+02;6.553500000000000000e+04;4.743200000000000000e+04
1.109339999999999918e+03;-4.058100000000000023e+02;-1.751599999999999966e+02;4.036299999999999955e+02;6.476400000000000000e+04;1.953400000000000000e+04
2.009170000000000073e+03;-1.503480000000000018e+03;1.944000000000000128e+01;4.490400000000000205e+02;6.399300000000000000e+04;1.581200000000000000e+04
1.150309999999999945e+03;-4.652799999999999727e+02;-4.380600000000000023e+02;4.125999999999999801e+01;6.425000000000000000e+04;2.146200000000000000e+04
2.996429999999999836e+03;-1.904519999999999982e+03;-5.000000000000000000e-01;2.298000000000000043e+01;6.502100000000000000e+04;1.727800000000000000e+04
9.922500000000000000e+02;-2.329699999999999989e+02;1.257300000000000040e+02;-4.216499999999999773e+02;6.502100000000000000e+04;6.048000000000000000e+04
2.147260000000000218e+03;-2.114630000000000109e+03;6.129999999999999893e+00;2.492000000000000171e+01;6.399300000000000000e+04;1.641200000000000000e+04
2.957860000000000127e+03;-1.438069999999999936e+03;3.175699999999999932e+02;-3.045500000000000114e+02;6.399300000000000000e+04;5.065600000000000000e+04
2.031009999999999991e+03;-1.132619999999999891e+03;9.717000000000000171e+01;-4.300000000000000000e+02;6.296500000000000000e+04;2.022600000000000000e+04
2.420219999999999800e+03;-1.303559999999999945e+03;3.902500000000000000e+02;-2.032400000000000091e+02;6.450700000000000000e+04;6.039200000000000000e+04
1.843069999999999936e+03;4.228299999999999841e+02;3.580600000000000023e+02;-2.557199999999999989e+02;6.527800000000000000e+04;5.057400000000000000e+04
1.184460000000000036e+03;4.016200000000000045e+02;4.289700000000000273e+02;9.789000000000000057e+01;6.450700000000000000e+04;1.778000000000000000e+03
1.786869999999999891e+03;-6.844700000000000273e+02;-3.884499999999999886e+02;2.232599999999999909e+02;6.399300000000000000e+04;3.131000000000000000e+04
1.159650000000000091e+03;-6.122200000000000273e+02;2.200800000000000125e+02;1.006099999999999994e+02;6.373600000000000000e+04;3.536000000000000000e+03
1.978410000000000082e+03;-3.435799999999999841e+02;-3.260000000000000142e+01;-4.474900000000000091e+02;6.476400000000000000e+04;4.846000000000000000e+04
2.009910000000000082e+03;8.948000000000000398e+01;1.167999999999999972e+01;-4.398500000000000227e+02;1.028000000000000000e+04;4.840600000000000000e+04
2.422380000000000109e+03;-2.377789999999999964e+03;-3.855299999999999727e+02;-2.120500000000000114e+02;6.476400000000000000e+04;3.059200000000000000e+04
1.921509999999999991e+03;-5.224900000000000091e+02;3.818399999999999750e+02;-2.186299999999999955e+02;6.502100000000000000e+04;4.762600000000000000e+04
1.984160000000000082e+03;-2.076329999999999927e+03;5.439999999999999858e+01;4.366200000000000045e+02;6.476400000000000000e+04;1.491200000000000000e+04
1.948859999999999900e+03;-3.796899999999999977e+02;-1.337199999999999989e+02;-4.288899999999999864e+02;6.502100000000000000e+04;4.038200000000000000e+04
2.094610000000000127e+03;-1.040999999999999943e+02;-3.595699999999999932e+02;2.245999999999999943e+02;6.450700000000000000e+04;2.054800000000000000e+04
2.237769999999999982e+03;-2.356690000000000055e+03;4.203299999999999841e+02;-1.616800000000000068e+02;6.296500000000000000e+04;2.495200000000000000e+04
2.005589999999999918e+03;-3.549599999999999795e+02;-5.785000000000000142e+01;-4.361800000000000068e+02;6.527800000000000000e+04;4.761000000000000000e+04
1.632140000000000100e+03;-5.995499999999999545e+02;-4.144700000000000273e+02;1.488700000000000045e+02;6.322200000000000000e+04;3.953400000000000000e+04
2.028789999999999964e+03;-1.738299999999999955e+03;-3.942000000000000171e+01;4.479200000000000159e+02;6.450700000000000000e+04;4.415400000000000000e+04
1.971210000000000036e+03;-8.874600000000000364e+02;2.688500000000000227e+02;-3.483100000000000023e+02;6.347900000000000000e+04;5.716800000000000000e+04
2.445599999999999909e+03;-1.490930000000000064e+03;3.500799999999999841e+02;-2.788399999999999750e+02;6.245100000000000000e+04;6.239200000000000000e+04
2.116250000000000000e+03;-2.358900000000000091e+03;7.040000000000000568e+01;-3.223700000000000045e+02;6.219400000000000000e+04;1.719200000000000000e+04
1.544670000000000073e+03;4.553000000000000114e+02;4.428600000000000136e+02;7.743999999999999773e+01;6.373600000000000000e+04;2.480000000000000000e+02
1.076029999999999973e+03;-4.665099999999999909e+02;2.174399999999999977e+02;-3.834900000000000091e+02;6.399300000000000000e+04;3.300000000000000000e+02
1.267630000000000109e+03;4.011700000000000159e+02;4.607000000000000028e+01;3.110999999999999943e+01;6.399300000000000000e+04;4.779000000000000000e+04
2.067730000000000018e+03;-1.298380000000000109e+03;-3.570000000000000284e+01;-4.385600000000000023e+02;6.502100000000000000e+04;5.076000000000000000e+04
1.137460000000000036e+03;4.219800000000000182e+02;-4.340500000000000114e+02;-7.212999999999999545e+01;6.399300000000000000e+04;4.180800000000000000e+04
1.793000000000000000e+03;3.475699999999999932e+02;9.281000000000000227e+01;-4.301000000000000227e+02;0.000000000000000000e+00;5.063600000000000000e+04
1.873440000000000055e+03;-6.584800000000000182e+02;4.336499999999999773e+02;-7.445000000000000284e+01;6.476400000000000000e+04;5.522800000000000000e+04
2.975920000000000073e+03;-1.571920000000000073e+03;-3.193999999999999773e+02;3.026200000000000045e+02;6.373600000000000000e+04;2.593000000000000000e+04
2.040299999999999955e+03;-5.373700000000000045e+02;8.376000000000000512e+01;-4.319499999999999886e+02;6.245100000000000000e+04;5.004800000000000000e+04
1.996880000000000109e+03;-1.689319999999999936e+03;7.548999999999999488e+01;4.334800000000000182e+02;6.527800000000000000e+04;1.543600000000000000e+04
2.044599999999999909e+03;-3.339399999999999977e+02;-4.471000000000000085e+01;4.471999999999999886e+02;6.476400000000000000e+04;1.731600000000000000e+04
1.956119999999999891e+03;3.153500000000000227e+02;-1.483600000000000136e+02;4.142400000000000091e+02;6.399300000000000000e+04;2.786600000000000000e+04
2.781400000000000091e+03;-2.338809999999999945e+03;-4.338899999999999864e+02;-7.309000000000000341e+01;6.450700000000000000e+04;3.442600000000000000e+04
1.668079999999999927e+03;4.057300000000000182e+02;4.219900000000000091e+02;-1.522500000000000000e+02;6.322200000000000000e+04;6.285400000000000000e+04
1.112750000000000000e+03;2.740699999999999932e+02;3.450299999999999727e+02;2.730500000000000114e+02;6.399300000000000000e+04;6.256000000000000000e+03
1.134119999999999891e+03;3.726999999999999886e+02;3.883299999999999841e+02;2.068799999999999955e+02;0.000000000000000000e+00;4.476000000000000000e+03
2.981369999999999891e+03;-2.083820000000000164e+03;-3.918999999999999773e+01;-4.479200000000000159e+02;6.476400000000000000e+04;4.207600000000000000e+04
1.262670000000000073e+03;5.795800000000000409e+02;4.320899999999999750e+02;8.304000000000000625e+01;6.373600000000000000e+04;9.260000000000000000e+02
2.833230000000000018e+03;-1.424009999999999991e+03;-1.015400000000000063e+02;-2.398199999999999932e+02;6.476400000000000000e+04;3.606600000000000000e+04
1.881059999999999945e+03;-3.969399999999999977e+02;-1.951000000000000156e+01;-4.395699999999999932e+02;6.450700000000000000e+04;1.256800000000000000e+04
2.250960000000000036e+03;-1.334710000000000036e+03;-4.302799999999999727e+02;9.196999999999999886e+01;6.450700000000000000e+04;2.558400000000000000e+04
2.056039999999999964e+03;-4.597900000000000205e+02;-3.274000000000000199e+01;4.387799999999999727e+02;6.450700000000000000e+04;1.782200000000000000e+04
2.163130000000000109e+03;-1.571400000000000091e+03;-4.065199999999999818e+02;-1.683400000000000034e+02;6.450700000000000000e+04;1.820000000000000000e+04
1.102849999999999909e+03;3.272500000000000000e+02;9.831000000000000227e+01;4.288799999999999955e+02;6.553500000000000000e+04;5.430000000000000000e+03
1.993319999999999936e+03;1.705600000000000023e+02;2.298400000000000034e+02;-3.874399999999999977e+02;6.373600000000000000e+04;4.771400000000000000e+04
1.622059999999999945e+03;4.665600000000000023e+02;4.480799999999999841e+02;3.529999999999999716e+01;6.476400000000000000e+04;5.700000000000000000e+02
1.161539999999999964e+03;5.298400000000000318e+02;1.558799999999999955e+02;4.042699999999999818e+02;6.373600000000000000e+04;2.884000000000000000e+03
2.098380000000000109e+03;-2.247849999999999909e+03;2.795600000000000023e+02;-3.397799999999999727e+02;6.296500000000000000e+04;6.082400000000000000e+04
2.030920000000000073e+03;1.982000000000000028e+01;1.456200000000000045e+02;4.151999999999999886e+02;6.399300000000000000e+04;2.134000000000000000e+04
2.006839999999999918e+03;-7.498899999999999864e+02;-2.742599999999999909e+02;3.440699999999999932e+02;6.476400000000000000e+04;4.540400000000000000e+04
1.022970000000000027e+03;-2.827900000000000205e+02;-3.100000000000000089e+00;4.399900000000000091e+02;6.425000000000000000e+04;1.631200000000000000e+04
1.102630000000000109e+03;-4.909399999999999977e+02;-1.290999999999999943e+02;4.206299999999999955e+02;6.450700000000000000e+04;1.546000000000000000e+04
2.000029999999999973e+03;-1.337670000000000073e+03;1.129999999999999893e+00;-4.400000000000000000e+02;6.527800000000000000e+04;4.912800000000000000e+04
1.884049999999999955e+03;4.229499999999999886e+02;3.221100000000000136e+02;-2.997400000000000091e+02;6.425000000000000000e+04;5.623200000000000000e+04
1.463890000000000100e+03;-5.881299999999999955e+02;4.304499999999999886e+02;9.117000000000000171e+01;6.373600000000000000e+04;6.382000000000000000e+04
1.062640000000000100e+03;2.376200000000000045e+02;6.354999999999999716e+01;4.449499999999999886e+02;6.425000000000000000e+04;1.270000000000000000e+04
1.235890000000000100e+03;-5.326499999999999773e+02;-4.384700000000000273e+02;3.660999999999999943e+01;6.450700000000000000e+04;2.333600000000000000e+04
2.267489999999999782e+03;-1.332349999999999909e+03;-4.210500000000000114e+02;1.282500000000000000e+02;6.245100000000000000e+04;5.054600000000000000e+04
2.620480000000000018e+03;-1.404930000000000064e+03;-4.390500000000000114e+02;-9.623999999999999488e+01;6.373600000000000000e+04;5.613800000000000000e+04
2.029480000000000018e+03;-9.548700000000000045e+02;1.841399999999999864e+02;-3.996200000000000045e+02;6.373600000000000000e+04;5.360800000000000000e+04
1.060099999999999909e+03;1.994499999999999886e+02;1.845699999999999932e+02;3.994200000000000159e+02;6.425000000000000000e+04;1.019000000000000000e+04
2.427170000000000073e+03;-2.375360000000000127e+03;4.387699999999999818e+02;-3.296000000000000085e+01;6.476400000000000000e+04;1.960000000000000000e+02
1.023299999999999955e+03;-3.032200000000000273e+02;1.233000000000000007e+01;4.398299999999999841e+02;6.425000000000000000e+04;1.542600000000000000e+04
1.043960000000000036e+03;-4.507900000000000205e+02;-4.282400000000000091e+02;1.010400000000000063e+02;6.450700000000000000e+04;1.097800000000000000e+04
1.224910000000000082e+03;-6.196299999999999955e+02;-3.269399999999999977e+02;2.944700000000000273e+02;6.270800000000000000e+04;2.750600000000000000e+04
1.458490000000000009e+03;5.214800000000000182e+02;-4.394900000000000091e+02;-2.125000000000000000e+01;6.502100000000000000e+04;3.329600000000000000e+04
2.685429999999999836e+03;-1.405950000000000045e+03;0.000000000000000000e+00;0.000000000000000000e+00;6.425000000000000000e+04;6.025800000000000000e+04
2.875389999999999873e+03;-2.384280000000000200e+03;-9.334999999999999432e+01;-8.699999999999999956e-01;6.502100000000000000e+04;2.302200000000000000e+04
2.035849999999999909e+03;-2.031910000000000082e+03;8.945000000000000284e+01;-4.408000000000000114e+02;6.425000000000000000e+04;5.580600000000000000e+04
2.250369999999999891e+03;-2.511440000000000055e+03;4.389900000000000091e+02;-2.976999999999999957e+01;6.425000000000000000e+04;4.360000000000000000e+02
1.954019999999999982e+03;-6.216799999999999500e+02;5.810000000000000142e+01;-4.396999999999999886e+02;6.425000000000000000e+04;5.461400000000000000e+04
2.950949999999999818e+03;-1.487279999999999973e+03;-1.429999999999999938e+00;1.391000000000000014e+01;6.373600000000000000e+04;4.937000000000000000e+04
2.758039999999999964e+03;-1.343210000000000036e+03;-4.093799999999999955e+02;1.612599999999999909e+02;6.450700000000000000e+04;3.102600000000000000e+04
1.964329999999999927e+03;-8.307699999999999818e+02;-5.953999999999999915e+01;4.362599999999999909e+02;6.450700000000000000e+04;2.852600000000000000e+04
2.975500000000000000e+03;-1.795859999999999900e+03;-8.895999999999999375e+01;4.309100000000000250e+02;6.502100000000000000e+04;1.880200000000000000e+04
2.033950000000000045e+03;-4.630799999999999841e+02;-4.125000000000000000e+01;4.380600000000000023e+02;6.399300000000000000e+04;1.735600000000000000e+04
2.040230000000000018e+03;-1.089519999999999982e+03;7.519999999999999574e+00;-4.481700000000000159e+02;6.347900000000000000e+04;4.448000000000000000e+03
