8.419425552245510813e-01;4.230585993330163858e-02;4.858565080519599011e-01;8.754609227448511000e-01
8.575965375751782860e-01;2.402293374513315150e-01;2.571853939607438022e-02;9.996852234913211621e-01
2.438030464841774436e-01;9.128517684940283816e-01;-1.179552454228274261e-01;-9.716925982552387930e-01
7.381260187735375622e-01;3.930935913653474389e-02;4.789694400563693222e-01;8.792157568126628409e-01
2.156708448091732289e-01;2.378538220170524631e-01;9.515745928560859213e-02;-9.740983901429984826e-01
7.971446236861338130e-01;5.320891721837984756e-01;-5.989248900455823588e-03;9.999775159636659083e-01
3.286774211680058566e-01;5.482446485189992336e-01;-1.258083213055882776e-02;-9.785052612645022130e-01
3.592827834298238932e-01;1.380000328563684431e-01;1.690741098521439945e-01;-9.643628024102888219e-01
2.440559833623740515e-01;2.927370997683626519e-01;2.386607721243105829e-04;-9.785951974098390238e-01
3.202742959923551846e-01;6.552709828982602458e-01;1.737677717039232128e-02;-9.784378091554996049e-01
7.930414254398294727e-01;5.939478569433720434e-01;-8.284938232319349893e-03;9.999550319273315946e-01
7.956832106121076720e-01;1.531961032347095297e-01;2.319555409075935160e-02;9.997301915639895675e-01
6.902085324040243552e-01;4.927305284946854602e-01;3.074178040935993117e-02;9.995278352369816321e-01
8.141476027204762600e-01;5.656880944949156664e-02;3.249082292507186054e-01;9.463755733429264350e-01
8.468888763981787804e-01;5.059125034909891516e-01;-9.512336488959216574e-03;9.999550319273315946e-01
2.691810465965937538e-01;5.545859276174205377e-01;-1.526292461729050753e-02;-9.784827772281680103e-01
4.440728458209207696e-01;1.141627375926138888e-01;2.003273062017705275e-01;9.799667236262252779e-01
1.935529200157380114e-01;9.160881207800102288e-01;1.435033128388130130e-01;-9.683649608777767925e-01
7.815749536282382559e-01;7.537612327709418691e-01;-8.307667829664411308e-03;9.999550319273315946e-01
3.812039795402166753e-01;5.918844770087562379e-01;-9.163437169710553221e-02;-9.744356506880115232e-01
7.822213478725190683e-01;8.253585451200078360e-01;-1.087611232967011787e-02;9.999325478909975029e-01
3.197122140408071855e-01;7.278802713936028956e-01;3.540134786512250109e-02;-9.779881284288156618e-01
8.659434545556746743e-01;7.391007211972860924e-01;-2.703685604209526971e-02;9.996402554186525347e-01
2.285987296947893099e-01;2.376961114488015669e-01;4.326578854655571682e-02;-9.776733519201367129e-01
7.756449890394021551e-01;2.617502587439010653e-01;7.113227489175022455e-02;9.975042719669033886e-01
7.242144904727105814e-01;4.445466642572002552e-02;3.979838847154819614e-01;9.183379800341757715e-01
8.451464223483786675e-01;1.609370636263574295e-01;1.671761884738209858e-02;9.998650957819950058e-01
5.858580180990383690e-01;9.610126332736442789e-01;-9.104226568626336835e-01;4.200017987229065497e-01
3.939632398403683511e-01;3.654285291846700451e-02;8.033207941721309808e-01;-5.786941271697094713e-01
8.377269405879370634e-01;1.382530268929375861e-01;-1.439919991817351086e-02;9.998875798183290975e-01
3.430948232252261088e-01;6.094363490003450456e-01;2.158175267925122043e-02;-9.783703570464969967e-01
3.122365240852114088e-01;7.876657193080448538e-01;4.960734620586193522e-02;-9.773810594477920777e-01
3.483221853746272245e-01;3.843932250168388687e-01;-6.069938971031141328e-02;-9.767739904667686046e-01
7.721038727446457584e-01;3.062114964432982034e-01;8.523599004441884119e-04;1.000000000000000000e+00
6.916699454780504963e-01;1.063954921062575387e-01;-1.527087997636122907e-01;9.883757532152170899e-01
2.825585970434488781e-01;7.874357247293466144e-02;8.536100282983483112e-02;-9.749977515963665908e-01
2.695745039626773476e-01;1.750883014900363188e-01;-2.012705844915962938e-02;-9.783928410828313105e-01
3.455117756168845089e-01;8.230224573277915567e-01;-3.576502142264548212e-02;-9.779656443924814591e-01
8.222415828227754853e-01;8.401669103513988990e-01;4.307258696912175111e-03;1.000000000000000000e+00
2.536113765386994179e-01;7.494767623334592788e-01;-3.352615608414599713e-03;-9.785951974098390238e-01
5.385307177786519128e-01;9.668774950304742655e-01;-8.172994965394188016e-01;5.807626585124561203e-01
7.089258613905902173e-01;4.292914524157644962e-01;-6.476457819549727990e-01;7.644572353628924510e-01
8.522567590354669376e-01;4.576103563273151709e-01;-6.683638099351074668e-02;9.977965644392481348e-01
3.079084930582878243e-01;8.440998176471553593e-01;-1.128524508188344377e-02;-9.785277453008365267e-01
2.098532966106454456e-01;7.561071774736738416e-01;2.499119228102864021e-02;-9.782804209011602969e-01
3.009386768590859296e-01;4.352088843620114944e-01;2.057028559738993678e-03;-9.785951974098390238e-01
8.435444887864648189e-01;5.464638333524994840e-01;-9.535066086304389010e-03;9.999550319273315946e-01
7.514192569276605393e-01;7.199651722495111761e-01;-5.729108658840109669e-01;8.215217195790989191e-01
7.439435669720640965e-01;8.678024018005290330e-01;-2.178518257549068027e-01;9.762343735947478507e-01
9.080996009218148535e-01;3.581836999556439194e-01;5.265311225011637397e-02;9.986284737836135239e-01
2.850317576302621170e-01;6.585204777315963875e-01;4.890272868816114560e-02;-9.774260275204605941e-01
3.607160924062726703e-01;8.434032626373806352e-01;-5.518859883397165822e-01;-8.142818598794856477e-01
9.106851778989371038e-01;7.076604622891034813e-02;-3.034401245581963558e-03;1.000000000000000000e+00
3.109156314990723091e-01;7.797013356113747795e-01;1.255810253321354431e-02;-9.785277453008365267e-01
7.867461075824851990e-01;2.241790014949648080e-01;5.884351808707708464e-01;8.106844140660129927e-01
2.198302512506318251e-01;7.098585533340999731e-01;6.181313998022530676e-02;-9.767065383577661075e-01
7.586701141026364059e-01;9.471899590938213098e-01;-7.097657714993579336e-01;7.075951074736936963e-01
7.049912877297502822e-01;3.469369650572522445e-01;-6.715459535634327182e-02;9.977515963665797294e-01
8.152155584284188627e-01;8.256673949828324810e-01;2.158175267925122043e-02;9.997751596366579729e-01
3.141476027204766486e-01;3.955742471784594039e-01;1.885420099782919579e-02;-9.784153251191655132e-01
6.745545500533972616e-01;3.916150547879942989e-01;-2.830971349342559229e-02;9.995952873459841292e-01
8.055758529593618489e-01;2.778071659739449473e-01;2.841199668146554558e-04;1.000000000000000000e+00
3.162835141363610214e-01;4.754645069080515318e-02;4.428748394722186177e-01;-8.763378001618851165e-01
7.490585127311563118e-01;2.725107193901858404e-01;2.444568194474427969e-02;9.997077075276554758e-01
7.892192681692989931e-01;5.379310344827586965e-01;-5.693764134968470891e-03;9.999775159636659083e-01
5.763588331178685076e-01;3.457147081533086530e-02;9.576093009512334220e-01;2.962721467757891691e-01
8.999775167219375982e-01;5.491580555601189850e-01;4.444772760850534965e-02;9.990331864376291726e-01
8.408464954190317808e-01;7.649356836588852016e-01;7.288245388732916830e-02;9.973693677488981724e-01
6.452138721825635415e-01;3.837689540175124869e-01;-8.131513450239236107e-02;9.967173306952064049e-01
7.810690798718450401e-01;3.804143188053424884e-01;-5.511927356206869355e-03;9.999775159636659083e-01
8.328087235118872833e-01;8.330535065959159269e-01;3.224193383414197811e-02;9.994828671643132267e-01
7.674948007419480911e-01;5.488623482446485236e-01;-3.443533997795289459e-03;1.000000000000000000e+00
2.305660165252093052e-01;8.758554976918401236e-01;2.058165039606318913e-02;-9.783928410828313105e-01
8.420549716148619801e-01;3.008361945754136069e-01;-1.333090884294985123e-02;9.999100638546631892e-01
3.488561632285984704e-01;2.170130275500649630e-01;-3.287836255980736144e-02;-9.780555805378181589e-01
2.131133719296271767e-01;7.764288413201689831e-01;1.678580763941761589e-02;-9.784602931918338076e-01
7.956551065145296420e-01;1.751802993215160198e-01;-4.153833914832205654e-02;9.991456066193002972e-01
7.009442976786018908e-01;1.191996188661267053e-01;-8.861133525019604384e-02;9.960877776778487291e-01
2.398403687257600336e-01;6.069031229978151254e-01;2.887795342705490320e-02;-9.781904847558233751e-01
4.268450340059578019e-01;4.435938295740178561e-02;2.607198463479216688e-01;-9.443969781455168189e-01
7.894722050474962671e-01;1.563634571470815526e-01;1.885079155822753094e-01;9.822825793686482676e-01
7.006632567028265868e-01;5.326280166253224424e-01;3.074178040935993117e-02;9.995278352369816321e-01
8.249395761902086344e-01;5.997272921423995040e-01;-2.774147355979594831e-02;9.996177713823184430e-01
3.486875386431340651e-01;4.516140690969427385e-01;4.608425861735843121e-02;-9.775609317384658103e-01
3.067843291551904938e-01;1.773849616401899365e-01;9.307770112852331579e-03;-9.785502293371707294e-01
7.934629869034898197e-01;7.073844687946641008e-01;2.155902308190604799e-02;9.997751596366579729e-01
7.699679613287619961e-01;9.334132838297383161e-01;-2.072371037947062788e-01;9.785052612645024350e-01
8.115339216457760907e-01;6.616615465492602099e-02;3.286358832153286613e-01;9.451164673082110834e-01
7.951492327581364261e-01;4.177095825598396983e-01;-5.671034537623187433e-03;9.999775159636659083e-01
7.820527232870546630e-01;4.184652790327085259e-01;-3.110545396688313424e-02;9.995278352369816321e-01
2.257602158394692304e-01;1.925120336449212266e-01;-6.890477435192243760e-02;-9.762343735947477397e-01
7.817716823112806912e-01;3.138604590034664299e-01;-3.631053175892995366e-02;9.993479629463082325e-01
3.928390759372716312e-01;4.958683116755105424e-01;4.394767646691133400e-02;-9.776508678838025101e-01
3.482097689843176025e-01;9.398038474807379750e-01;-5.726835699105590205e-01;-8.002967892796114535e-01
3.850261368107470994e-01;4.746365264247343063e-01;-6.285870145810368292e-02;-9.766390862487633884e-01
7.353156090157949576e-01;5.073121847842158028e-01;-2.278642133854602569e-02;9.997301915639895675e-01
4.807767972570399784e-01;9.512641487736360757e-01;-6.752395131320249044e-01;-7.189945138951345793e-01
8.380922938564439040e-01;1.896009594059568926e-01;-2.335352479230830003e-01;9.726369277812751957e-01
8.124894609634045195e-02;9.371720523730511232e-01;-2.596742848700435147e-01;-9.446443025451929376e-01
8.213984598954522376e-01;6.753396527081861889e-01;-2.062710959075375605e-02;9.997976436729922867e-01
2.250295093024561599e-01;2.248525570468696277e-01;5.398279369480896150e-03;-9.785951974098390238e-01
2.776122758698217896e-01;8.807445253076177094e-01;1.921901103521950205e-01;-9.601807716521270075e-01
2.441965038502610652e-01;5.910893528938246932e-01;-7.171187962405345395e-03;-9.785727133735048211e-01
2.249733011073013489e-01;4.634390760789215691e-02;4.241229216624424758e-01;-8.852639625865635908e-01
8.261761564836155314e-01;2.746956678878283986e-01;3.262833698901013157e-02;9.994828671643132267e-01
7.864369625091330862e-01;1.495556176175847352e-01;-9.813503653782773561e-02;9.952109002608149346e-01
3.328087235118876719e-01;1.053999441441737239e-01;-2.592310577218126522e-02;-9.782804209011602969e-01
1.993704682142651841e-01;5.768526884723431669e-01;-1.079655873896245843e-03;-9.785951974098390238e-01
7.232027429599228174e-01;8.123999934287263747e-01;7.308702026343594227e-02;9.973693677488981724e-01
3.036085661289416038e-01;2.176175847283600140e-01;9.285040515507159142e-03;-9.785502293371707294e-01
2.438592546793322269e-01;2.518637774966733245e-01;-6.705231216829199425e-04;-9.785951974098390238e-01
7.093474228542524795e-02;9.143533045292503436e-01;-5.372253980520734773e-01;-8.236801870671823789e-01
8.475352706424595928e-01;7.457278507006621648e-01;-3.367389846688872979e-02;9.994378990916448213e-01
8.471137091787980244e-01;9.755712901053048558e-02;-1.092157152436046275e-02;9.999325478909975029e-01
7.496768028778590942e-01;2.249839825204120736e-01;2.562762100669391252e-02;9.996852234913211621e-01
3.967455455005335918e-01;4.826699084950140661e-01;2.078621677216974106e-02;-9.783928410828313105e-01
8.125175650609857136e-01;9.172446649471833746e-01;-1.084315441351957343e-01;9.941541505531072964e-01
7.518970265864757252e-01;9.398794171280248078e-01;-3.295223375117910525e-01;9.447342386905299705e-01
8.488842673261761673e-01;2.828670467053276405e-01;-3.233285222352288990e-02;9.994828671643132267e-01
3.364622561969530246e-01;4.234167337484187610e-01;-2.632655612505825360e-01;-9.436774889828223323e-01
2.743522005508400308e-01;1.567051633782917952e-01;-2.930981577661362358e-02;-9.781680007194891724e-01
2.307346411106737105e-01;5.180200752410836218e-01;-4.102692320805512161e-03;-9.785951974098390238e-01
4.205216120510367750e-01;3.588539698707101655e-01;-4.082576627155050097e-01;-8.923914021045058487e-01
2.553257264909221669e-01;6.732039887631220410e-01;1.117159709515735955e-02;-9.785277453008365267e-01
2.517846101961664362e-01;5.422549325623038374e-01;7.614415110634986661e-04;-9.785951974098390238e-01
6.554999718959025889e-01;9.065006324850913844e-01;-3.089520519144004496e-01;9.515918697724616848e-01
7.369737507728622017e-01;1.937770038277669693e-01;-9.265720357763873594e-02;9.957505171328357996e-01
5.036816367826424390e-01;3.414105238947948845e-02;3.193849370958392608e-01;-9.268144617321703027e-01
2.853971108987689576e-01;3.156149890752575349e-01;-5.797183802888938864e-02;-9.769313787211080236e-01
2.923388230003934329e-01;7.668380673884116483e-01;-3.044629564387280052e-02;-9.781230326468208780e-01
7.221347872519815470e-01;9.370439125363473343e-01;-2.119875896398496495e-01;9.774934796294632022e-01
7.113990219774041224e-01;1.136501782457985110e-01;2.405359639053992193e-01;9.709731090925441954e-01
7.589792591759871865e-01;1.935667230700990893e-01;2.103510586309962349e-01;9.778981922834788509e-01
3.734472486088469267e-01;8.320218166286080796e-02;3.484788216976735242e-01;-9.166291932727763658e-01
3.362936316114886193e-01;1.768132608302804554e-01;-3.737882283415361329e-02;-9.778981922834787399e-01
7.818278905064355300e-01;4.652428907032906125e-01;-3.944721619256519318e-02;9.992355427646373300e-01
7.772188185037378627e-01;2.299222946887680974e-01;7.561000556875141498e-02;9.971670114218904590e-01
7.856500477769658985e-01;2.346536117362947871e-01;2.170676546464855861e-03;1.000000000000000000e+00
2.296947895003086104e-01;3.574871449458691952e-01;-7.171187962405345395e-03;-9.785727133735048211e-01
3.368838176606146484e-01;4.222339044865371371e-01;2.860519825891283396e-02;-9.781904847558233751e-01
7.792142094317352496e-01;6.119991457344219343e-01;-1.794501710402207628e-02;9.998426117456606921e-01
8.585801809903879089e-01;8.501519607037834048e-01;5.034605811957915122e-03;9.999775159636659083e-01
8.071215783261196375e-01;8.023886579816332798e-01;2.517302905979024175e-02;9.996852234913211621e-01
2.315215558428415921e-01;8.571569384435941130e-02;-1.240467775113365256e-01;-9.709506250562102148e-01
2.799168118711706232e-01;7.373823331307191031e-01;5.335772976781716359e-02;-9.772011871571184560e-01
2.929571131470969370e-01;3.448144436595423912e-01;2.451387073677979700e-02;-9.783029049374943886e-01
2.978191220279911566e-01;1.189137684611720064e-01;7.665556704662979115e-02;-9.756947567227268747e-01
8.299702096565678699e-01;5.696242874275107004e-01;2.142264549783479133e-02;9.997751596366579729e-01
7.486931594626493602e-01;8.981978281940496966e-01;-3.869600300030684448e-01;9.229022394100190319e-01
8.495868697656118185e-01;1.958140986676743245e-01;1.360934641042834681e-01;9.908040291393112042e-01
7.957113147096844807e-01;6.531057482216491294e-01;9.375958904887848888e-03;9.999550319273315946e-01
3.084424709122590702e-01;4.670499909644987291e-01;-2.466161311952430601e-03;-9.785951974098390238e-01
2.846945084593333064e-01;4.575742143220909997e-01;9.285040515507159142e-03;-9.785502293371707294e-01
2.310718902816025488e-01;5.340145553711954374e-02;2.338534622859156364e-01;-9.511871571184459251e-01
3.690068011916136648e-01;3.768001182829261997e-01;1.416394858565079851e-01;-9.686347693137872250e-01
6.870608734753529401e-01;1.143565901660889977e-01;1.700969417326769761e-01;9.855877327097759544e-01
7.542858748805579827e-01;8.148247934155837813e-01;6.858655998908957940e-02;9.976841442575772323e-01
7.757855095272885304e-01;8.343809038786942356e-01;-8.330397427009583744e-03;9.999550319273315946e-01
2.542296666854022558e-01;6.255425407829672269e-01;-1.239899535179744827e-02;-9.785277453008365267e-01
5.340621662638412870e-01;4.444086675099801487e-01;1.624029730313325537e-02;-9.784602931918338076e-01
7.943061098308131784e-01;6.127121289283895544e-01;-3.739018763282642155e-03;1.000000000000000000e+00
7.181440053959867731e-01;8.615268354388789795e-01;-3.965178256867185613e-02;9.992130587283027943e-01
2.796357708953965959e-01;1.324045933203003012e-01;3.256014819697461427e-02;-9.780780645741523616e-01
8.141757068180544010e-01;7.521414138095317004e-01;3.943585139389194083e-03;1.000000000000000000e+00
3.526221123039734451e-01;6.972187084161587389e-01;-1.459581093520928574e-01;-9.679827322600953465e-01
1.761564836153106939e-01;4.562041037604114280e-01;-7.717834778556909026e-02;-9.756273046137242666e-01
7.004103198246306450e-01;4.372952637544972321e-01;-4.362946210407891989e-02;9.990556704739632643e-01
2.830644707998420939e-01;5.821261355982323416e-01;-4.321010103306019978e-01;-8.814416764097491308e-01
8.559383958181095986e-01;7.894695339324143690e-01;-4.329988294257458570e-03;9.649923554276464976e-01
2.077454892923384366e-01;8.163394719981600378e-01;1.349001602436605829e-02;-9.785052612645022130e-01
3.128829183294922767e-01;3.943355620903221670e-01;-1.026241320135024004e-02;-9.785502293371707294e-01
8.281434433140348883e-01;2.954313219759819864e-01;-1.919514495800722642e-02;9.998201277093266004e-01
7.654150975212178354e-01;7.693351513857173973e-01;1.539930220136143113e-02;9.998875798183290975e-01
2.177224439323248162e-01;3.395639959915230932e-01;1.003511722789829363e-02;-9.785502293371707294e-01
6.232645719745939505e-01;9.649619687535937462e-01;-8.898978304599334255e-01;4.620019785951974267e-01
2.717666235737165592e-01;1.206091570698691884e-01;3.399211282972114390e-02;-9.780330965014839562e-01
2.318869091113484604e-01;1.337188480557243986e-01;-1.526292461729050753e-02;-9.784827772281680103e-01
2.743803046484174502e-01;5.943355620903222336e-01;-1.510381743587418946e-02;-9.784827772281680103e-01
7.057500983643419934e-01;5.460202723792939583e-01;6.047095725699218605e-01;7.987229067362173751e-01
2.449553144848515274e-01;5.891803978906211547e-01;8.001954745371686606e-02;-9.754249482867164422e-01
8.131358552076886070e-01;5.142777348819634886e-01;5.131320248661794814e-01;8.599019696015830494e-01
8.246866393120113603e-01;1.151615711915361939e-01;1.527769885556475860e-01;9.884207212878857174e-01
4.501433308976445224e-01;3.814952933252291345e-02;5.938220954415791564e-01;8.067946757801958135e-01
2.933224664156031669e-01;5.352630973698476735e-01;-1.807002988942096877e-03;-9.785951974098390238e-01
3.014726547130571754e-01;3.042729707085476409e-01;2.462751872350565918e-02;-9.783029049374943886e-01
3.016974874936763640e-01;1.584925498184685810e-01;1.297291768476320772e-01;-9.702536199298499309e-01
6.968973076274522782e-01;5.460301292898096515e-01;-3.375345205759661127e-03;1.000000000000000000e+00
2.369737507728625348e-01;4.746858109773126611e-01;-7.193917559750517832e-03;-9.785727133735048211e-01
7.502669889269851788e-01;6.206502275303510396e-01;-2.214999261288086441e-02;9.997526756003236592e-01
5.761902085324041023e-01;9.708038310525537451e-01;-7.994340330261049399e-01;5.262613544383487607e-01
3.035242538362094011e-01;2.171214535657374212e-01;-1.049311861440375138e-01;-9.731315765806277662e-01
2.754763644539373613e-01;1.931790179231490379e-01;-4.670932254435156139e-03;-9.785951974098390238e-01
8.113371929627336554e-01;4.832383236680850014e-01;1.196713300223883891e-02;9.999325478909975029e-01
3.276094654600639755e-01;1.452382908117166305e-01;7.898535077450974384e-03;-9.785727133735048211e-01
6.780675622505755173e-01;3.435626160240508598e-01;-1.496175745246673960e-01;9.888479179782354578e-01
3.179135517958515678e-01;5.699167091061425605e-01;-3.165096430316738374e-02;-9.781005486104865643e-01
3.973638356472370958e-01;2.865075323224532816e-02;6.884226795922308018e-01;-7.069880384926702233e-01
8.303074588274966805e-01;5.386670171345960823e-01;-7.966723869486824761e-03;9.999775159636659083e-01
2.137878702714854362e-01;8.677038326953726011e-02;1.527542589583024135e-01;-9.670159186977247412e-01
3.487156427407114290e-01;7.597936620065384172e-01;1.701310361286934025e-02;-9.784602931918338076e-01
8.316002473160584163e-01;5.269340079840975077e-01;7.387119137183262296e-04;1.000000000000000000e+00
8.359563824405601418e-01;1.474429531303905749e-01;-7.890579718380297258e-02;9.969196870222141182e-01
7.810128716766902013e-01;4.584941926368878984e-01;3.307156413724143817e-03;1.000000000000000000e+00
8.713113371929628315e-01;5.599382300274352575e-02;6.909456648975462745e-01;7.260095332314056016e-01
2.314372435501093894e-01;2.825746250266958359e-01;2.011569365048648805e-03;-9.785951974098390238e-01
4.113596762407956686e-01;6.389315109001002524e-01;2.078621677216974106e-02;-9.783928410828313105e-01
7.886290821201730195e-01;2.091077853164889644e-01;1.019422440931450069e-02;9.999550319273315946e-01
2.677758417177223960e-01;8.345583282679764903e-01;-4.308395176779455937e-02;-9.776733519201367129e-01
3.328649317070424551e-01;4.918072645430500711e-01;4.608425861735843121e-02;-9.775609317384658103e-01
8.563318531841945802e-01;3.289415320924578556e-01;-1.755861394915392282e-02;9.998426117456606921e-01
3.420830757124383448e-01;3.541949368336318460e-01;-2.958257094475580384e-02;-9.781680007194891724e-01
3.182508009667810445e-01;7.408782507269479067e-02;2.083053948699298275e-01;-9.569205863836676151e-01
2.384632679444660952e-01;7.651853920586157987e-01;-4.648202657089983703e-03;-9.785951974098390238e-01
2.940531729526162374e-01;2.337369190583364897e-01;-2.687774886067906266e-02;-9.782354528284917805e-01
2.839638019223202359e-01;5.763598429465591755e-01;-2.367287563500819481e-02;-9.783253889738285913e-01
8.042830644708001131e-01;7.446764469123227093e-01;9.131615733427267401e-02;9.958854213508410158e-01
7.957956270024173495e-01;7.239342215504919187e-01;-1.710402200225025204e-02;9.998650957819950058e-01
7.940531729526159044e-01;2.739662565096679936e-01;-3.417394960848274543e-02;9.994154150553107296e-01
8.232533303355632492e-01;9.509618701844893551e-02;-1.403552636065052983e-02;9.998875798183290975e-01
4.328593108875274376e-01;3.681556077606747829e-02;5.821163528088098005e-01;-7.937989027790268715e-01
8.571468720139397979e-01;2.519590609649915436e-01;-2.221818140491649274e-02;9.997526756003236592e-01
8.784216738800511015e-01;1.311461944111317612e-01;-1.257969565069155804e-01;9.921305872830290529e-01
3.076836602776679697e-01;4.358002989929523063e-01;1.887693059517436822e-02;-9.784153251191655132e-01
2.744927210387270722e-01;1.240229337451332209e-01;-8.456546692275357380e-02;-9.750652037053691989e-01
3.301107301444545783e-01;4.311281234085196368e-01;3.433305678989895249e-02;-9.780106124651497534e-01
2.989432859310884871e-01;4.751195150400026601e-01;1.217169937834539084e-02;-9.785277453008365267e-01
2.725816424034624985e-01;3.915460564143845024e-01;1.314907206418824970e-02;-9.785052612645022130e-01
3.394412905401607561e-01;6.571963660856565692e-01;-4.375447488947803443e-03;-9.785951974098390238e-01
8.468326682030239416e-01;3.551280576957829282e-01;2.271823254651028634e-02;9.997526756003236592e-01
6.634534315103141067e-01;9.276404199043879473e-01;-9.064449773272266198e-01;4.285232484935697084e-01
8.495306615704570907e-01;8.691757979990470950e-01;3.481378777374957156e-01;9.381689000809425583e-01
2.321960541846998516e-01;1.713558180414319343e-01;-1.905876737393608078e-02;-9.784153251191655132e-01
1.564836153111119343e-01;6.281381938854299074e-01;1.546749099339694844e-02;-9.784827772281680103e-01
7.578831993704678860e-01;5.805884575577862083e-01;-2.214999261288086441e-02;9.997526756003236592e-01
5.526389747625201077e-01;6.548832777513101666e-01;2.373310906797285735e-01;9.717600503642414012e-01
7.840762183126301910e-01;2.337270621478208243e-01;-2.628677932970424624e-02;9.996627394549870704e-01
3.088921364734975028e-01;3.507680176110135051e-01;-1.246718414383296558e-02;-9.785277453008365267e-01
7.718509358664497055e-01;2.658244484237157756e-01;4.659567455762569921e-04;1.000000000000000000e+00
1.975999100668876240e-01;1.192291895976737987e-01;-1.253537293586848289e-02;-9.785052612645022130e-01
8.662807037266034849e-01;6.955200341706232470e-01;-2.355922764828222160e-02;9.997301915639895675e-01
2.272216289134953715e-01;6.430746989535247593e-01;1.887693059517436822e-02;-9.784153251191655132e-01
7.846101961666014368e-01;4.283320464589048804e-01;7.375754338511786301e-03;9.999775159636659083e-01
3.610533415772014809e-01;8.718798771171821782e-01;-1.304337943653328669e-01;-9.701411997481788063e-01
3.655218930920127174e-01;4.633076506053792482e-02;4.940391630962255309e-01;-8.495143448151811771e-01
4.982575459501994986e-01;5.360976491268421018e-01;-1.731881669716222039e-01;9.850481158377553115e-01
3.043954808611094576e-01;7.732516304972811838e-01;5.489197758861585896e-03;-9.785727133735048211e-01
5.385588218762292767e-01;4.040216194903977209e-01;9.603254878339795297e-03;-9.785502293371707294e-01
7.839356978247424834e-01;2.752082272346437763e-01;-6.602948028775701417e-03;9.999775159636659083e-01
2.544263953684446911e-01;5.504460252008345211e-01;-3.621961336954926391e-02;-9.779431603561471453e-01
2.696588162554095502e-01;2.821507778745215855e-01;-8.353127024354756180e-03;-9.785502293371707294e-01
2.550727896127255589e-01;5.429383450247243781e-01;-8.069007057540655836e-04;-9.785951974098390238e-01
7.639536844471916943e-01;8.750538023032313761e-01;-8.772488095373398576e-02;9.961777138231855400e-01
