1.531549999999999955e+03;4.945400000000000205e+02;-4.395199999999999818e+02;2.360000000000000142e+01;6.322200000000000000e+04;3.826800000000000000e+04
2.004720000000000027e+03;-1.807960000000000036e+03;4.813000000000000256e+01;4.461700000000000159e+02;6.425000000000000000e+04;1.514800000000000000e+04
1.875240000000000009e+03;-6.960199999999999818e+02;-1.579900000000000091e+02;4.106600000000000250e+02;6.425000000000000000e+04;2.933600000000000000e+04
1.990960000000000036e+03;-1.891299999999999955e+02;-4.179999999999999716e+00;-4.487400000000000091e+02;6.399300000000000000e+04;4.876200000000000000e+04
2.232550000000000182e+03;-1.339609999999999900e+03;-4.398100000000000023e+02;1.286999999999999922e+01;6.502100000000000000e+04;2.415200000000000000e+04
2.114000000000000000e+03;-1.195019999999999982e+03;-1.565500000000000114e+02;4.112099999999999795e+02;6.502100000000000000e+04;1.874200000000000000e+04
2.652800000000000182e+03;-1.362769999999999982e+03;4.446399999999999864e+02;-6.668999999999999773e+01;6.245100000000000000e+04;5.832200000000000000e+04
2.478800000000000182e+03;-2.397059999999999945e+03;4.304599999999999795e+02;9.109999999999999432e+01;6.399300000000000000e+04;2.792000000000000000e+03
2.868699999999999818e+03;-2.288530000000000200e+03;-3.941800000000000068e+02;-2.159499999999999886e+02;6.476400000000000000e+04;3.667400000000000000e+04
1.967390000000000100e+03;-2.113170000000000073e+03;-2.207999999999999829e+01;4.394499999999999886e+02;6.450700000000000000e+04;1.493200000000000000e+04
2.989849999999999909e+03;-1.917900000000000091e+03;-1.095699999999999932e+02;-4.261399999999999864e+02;6.347900000000000000e+04;4.559800000000000000e+04
1.767670000000000073e+03;-6.256200000000000045e+02;-3.676999999999999886e+02;2.416500000000000057e+02;6.425000000000000000e+04;3.247400000000000000e+04
1.793000000000000000e+03;3.475699999999999932e+02;9.281000000000000227e+01;-4.301000000000000227e+02;0.000000000000000000e+00;5.063600000000000000e+04
2.137559999999999945e+03;-2.366289999999999964e+03;2.478899999999999864e+02;-3.635199999999999818e+02;6.322200000000000000e+04;6.276400000000000000e+04
1.133910000000000082e+03;-4.173500000000000227e+02;1.896399999999999864e+02;-3.970299999999999727e+02;6.399300000000000000e+04;5.815600000000000000e+04
2.001329999999999927e+03;-1.020210000000000036e+03;-1.215199999999999960e+02;-4.238299999999999841e+02;6.322200000000000000e+04;1.010800000000000000e+04
1.580410000000000082e+03;-5.542999999999999545e+02;-4.396600000000000250e+02;-1.732999999999999829e+01;6.425000000000000000e+04;3.225600000000000000e+04
2.643719999999999800e+03;-1.352079999999999927e+03;-4.464800000000000182e+02;3.831000000000000227e+01;6.399300000000000000e+04;3.940800000000000000e+04
2.974199999999999818e+03;-1.718190000000000055e+03;1.282500000000000000e+02;-4.209700000000000273e+02;6.450700000000000000e+04;4.901000000000000000e+04
1.983599999999999909e+03;3.988100000000000023e+02;2.930799999999999841e+02;-3.281899999999999977e+02;6.450700000000000000e+04;4.772800000000000000e+04
1.913059999999999945e+03;-2.318100000000000023e+02;1.306000000000000050e+01;-4.398100000000000023e+02;6.450700000000000000e+04;4.946000000000000000e+04
1.182759999999999991e+03;-5.305900000000000318e+02;-4.251700000000000159e+02;1.132399999999999949e+02;6.425000000000000000e+04;2.084000000000000000e+04
2.867239999999999782e+03;-2.299510000000000218e+03;-4.381999999999999886e+02;3.982999999999999829e+01;6.476400000000000000e+04;3.099600000000000000e+04
2.401360000000000127e+03;-1.335279999999999973e+03;4.392300000000000182e+02;-2.598000000000000043e+01;6.399300000000000000e+04;6.365400000000000000e+04
1.873349999999999909e+03;-4.880899999999999750e+02;-3.697099999999999795e+02;-2.385600000000000023e+02;6.373600000000000000e+04;2.751600000000000000e+04
1.988920000000000073e+03;-8.671599999999999682e+02;-2.855000000000000071e+01;4.390699999999999932e+02;6.527800000000000000e+04;1.532800000000000000e+04
1.994640000000000100e+03;-1.810490000000000009e+03;-1.333000000000000007e+01;-4.398000000000000114e+02;6.527800000000000000e+04;4.881200000000000000e+04
2.830349999999999909e+03;-1.388220000000000027e+03;3.115699999999999932e+02;-3.106800000000000068e+02;6.425000000000000000e+04;5.408800000000000000e+04
1.061990000000000009e+03;-1.936500000000000057e+02;1.769099999999999966e+02;4.028700000000000045e+02;6.502100000000000000e+04;6.311800000000000000e+04
1.749960000000000036e+03;-6.007400000000000091e+02;-4.170500000000000114e+02;1.402400000000000091e+02;6.373600000000000000e+04;3.074400000000000000e+04
2.649329999999999927e+03;-1.364220000000000027e+03;4.201700000000000159e+02;1.305999999999999943e+02;6.399300000000000000e+04;6.224200000000000000e+04
2.467849999999999909e+03;-1.331250000000000000e+03;4.348799999999999955e+02;-6.693000000000000682e+01;6.270800000000000000e+04;6.294400000000000000e+04
1.957279999999999973e+03;1.044599999999999937e+02;-7.730000000000000426e+00;-4.399300000000000068e+02;6.502100000000000000e+04;4.893600000000000000e+04
2.060800000000000182e+03;-1.901700000000000045e+03;1.000000000000000000e+02;-4.284900000000000091e+02;6.502100000000000000e+04;5.175600000000000000e+04
2.719420000000000073e+03;-2.403969999999999800e+03;4.381700000000000159e+02;-9.987999999999999545e+01;6.322200000000000000e+04;7.944000000000000000e+03
1.907309999999999945e+03;-6.236599999999999682e+02;-1.046599999999999966e+02;4.273700000000000045e+02;6.476400000000000000e+04;5.122200000000000000e+04
2.164750000000000000e+03;-1.367259999999999991e+03;-2.293300000000000125e+02;-3.755099999999999909e+02;6.502100000000000000e+04;3.286400000000000000e+04
1.162420000000000073e+03;1.032000000000000028e+02;4.309399999999999977e+02;8.884000000000000341e+01;6.425000000000000000e+04;5.291400000000000000e+04
1.060839999999999918e+03;-4.275799999999999841e+02;1.295600000000000023e+02;-4.204900000000000091e+02;2.570000000000000000e+02;5.200600000000000000e+04
1.643170000000000073e+03;4.651399999999999864e+02;4.392200000000000273e+02;-2.644000000000000128e+01;6.425000000000000000e+04;6.059000000000000000e+04
1.987970000000000027e+03;-1.308700000000000045e+02;3.164000000000000057e+01;-4.388600000000000136e+02;6.450700000000000000e+04;4.972400000000000000e+04
2.136489999999999782e+03;-2.195690000000000055e+03;-2.795400000000000205e+02;-2.700699999999999932e+02;6.450700000000000000e+04;1.699200000000000000e+04
2.221119999999999891e+03;-1.321519999999999982e+03;1.121500000000000057e+02;1.852100000000000080e+02;6.476400000000000000e+04;1.658400000000000000e+04
1.916750000000000000e+03;-3.562099999999999795e+02;1.342999999999999972e+01;-4.492699999999999818e+02;6.450700000000000000e+04;4.949800000000000000e+04
1.909359999999999900e+03;-7.760599999999999454e+02;-3.376299999999999955e+02;2.821399999999999864e+02;6.399300000000000000e+04;2.157800000000000000e+04
2.067820000000000164e+03;-8.545199999999999818e+02;1.808000000000000114e+02;-4.085299999999999727e+02;6.425000000000000000e+04;5.301600000000000000e+04
2.068550000000000182e+03;-1.250460000000000036e+03;-1.721800000000000068e+02;-4.049100000000000250e+02;6.245100000000000000e+04;5.631400000000000000e+04
1.058970000000000027e+03;2.460000000000000000e+02;1.539699999999999989e+02;4.121800000000000068e+02;6.425000000000000000e+04;1.080200000000000000e+04
2.519260000000000218e+03;-1.288029999999999973e+03;4.217699999999999818e+02;1.597599999999999909e+02;6.373600000000000000e+04;3.654000000000000000e+03
2.007289999999999964e+03;4.051600000000000250e+02;3.246800000000000068e+02;-2.969599999999999795e+02;6.476400000000000000e+04;4.615600000000000000e+04
2.164429999999999836e+03;-1.343349999999999909e+03;3.883100000000000023e+02;2.069199999999999875e+02;6.399300000000000000e+04;6.411800000000000000e+04
1.998839999999999918e+03;6.618999999999999773e+01;4.160000000000000142e+01;-4.380299999999999727e+02;6.193700000000000000e+04;4.985400000000000000e+04
1.451240000000000009e+03;5.038299999999999841e+02;4.196000000000000227e+02;1.337599999999999909e+02;6.296500000000000000e+04;6.319400000000000000e+04
2.403409999999999854e+03;-1.338329999999999927e+03;4.301000000000000227e+02;1.341999999999999886e+02;6.322200000000000000e+04;2.876600000000000000e+04
1.073029999999999973e+03;-2.310500000000000114e+02;-7.071999999999999886e+01;-4.342799999999999727e+02;6.322200000000000000e+04;5.623000000000000000e+04
1.034289999999999964e+03;1.986299999999999955e+02;-1.179099999999999966e+02;4.239100000000000250e+02;6.476400000000000000e+04;1.126800000000000000e+04
2.304989999999999782e+03;-1.260859999999999900e+03;4.396999999999999886e+02;1.619000000000000128e+01;6.450700000000000000e+04;6.263600000000000000e+04
2.002160000000000082e+03;-4.148999999999999773e+02;-3.334000000000000341e+01;-4.387300000000000182e+02;6.553500000000000000e+04;4.822000000000000000e+04
1.093369999999999891e+03;-4.655199999999999818e+02;1.248199999999999932e+02;-4.224900000000000091e+02;6.399300000000000000e+04;2.078400000000000000e+04
1.920759999999999991e+03;-4.733199999999999932e+02;1.751999999999999957e+01;-4.491700000000000159e+02;6.502100000000000000e+04;2.745800000000000000e+04
1.975359999999999900e+03;-9.042400000000000091e+02;8.654000000000000625e+01;-4.314100000000000250e+02;6.425000000000000000e+04;5.030600000000000000e+04
1.092680000000000064e+03;4.783500000000000227e+02;-1.499199999999999875e+02;-4.136700000000000159e+02;6.373600000000000000e+04;4.588200000000000000e+04
2.462090000000000146e+03;-1.338500000000000000e+03;4.433100000000000023e+02;-7.429999999999999716e+01;6.425000000000000000e+04;2.200000000000000000e+01
2.195559999999999945e+03;-1.252759999999999991e+03;-2.729900000000000091e+02;3.568999999999999773e+02;6.450700000000000000e+04;2.147200000000000000e+04
1.606470000000000027e+03;-5.844600000000000364e+02;-4.328500000000000227e+02;-1.210799999999999983e+02;6.270800000000000000e+04;3.635200000000000000e+04
1.175549999999999955e+03;-4.286600000000000250e+02;1.976800000000000068e+02;3.930899999999999750e+02;6.425000000000000000e+04;1.134800000000000000e+04
2.073590000000000146e+03;-7.952899999999999636e+02;1.180499999999999972e+02;-4.337699999999999818e+02;6.527800000000000000e+04;5.256000000000000000e+04
1.818289999999999964e+03;5.074200000000000159e+02;-3.667200000000000273e+02;2.595699999999999932e+02;1.799000000000000000e+03;3.405000000000000000e+04
1.984559999999999945e+03;2.740899999999999750e+02;1.315000000000000000e+02;-4.198899999999999864e+02;6.373600000000000000e+04;5.019600000000000000e+04
2.998510000000000218e+03;-2.062070000000000164e+03;-5.043999999999999773e+01;-4.471800000000000068e+02;6.425000000000000000e+04;3.508000000000000000e+04
1.668779999999999973e+03;-6.088700000000000045e+02;-4.302500000000000000e+02;9.212000000000000455e+01;6.425000000000000000e+04;3.134200000000000000e+04
1.853630000000000109e+03;-6.619500000000000455e+02;3.039300000000000068e+02;-3.181600000000000250e+02;6.502100000000000000e+04;5.522600000000000000e+04
2.968500000000000000e+03;-1.878299999999999955e+03;-5.339999999999999858e+00;4.399700000000000273e+02;6.527800000000000000e+04;1.666200000000000000e+04
1.724559999999999945e+03;4.641000000000000227e+02;-4.321100000000000136e+02;8.295999999999999375e+01;6.476400000000000000e+04;3.185600000000000000e+04
2.044990000000000009e+03;-5.855099999999999909e+02;-2.987999999999999901e+01;4.389800000000000182e+02;6.425000000000000000e+04;1.735600000000000000e+04
2.074920000000000073e+03;-2.323179999999999836e+03;-2.660400000000000205e+02;3.504599999999999795e+02;6.476400000000000000e+04;1.874400000000000000e+04
1.650569999999999936e+03;-6.156900000000000546e+02;-3.930400000000000205e+02;2.178100000000000023e+02;6.425000000000000000e+04;3.004800000000000000e+04
1.014669999999999959e+03;-2.496800000000000068e+02;-1.152800000000000011e+02;4.344200000000000159e+02;6.502100000000000000e+04;1.897800000000000000e+04
2.366789999999999964e+03;-1.352170000000000073e+03;4.398100000000000023e+02;1.323000000000000043e+01;6.527800000000000000e+04;6.471800000000000000e+04
1.994049999999999955e+03;-1.088980000000000018e+03;8.570000000000000284e+00;-4.399200000000000159e+02;6.553500000000000000e+04;4.943800000000000000e+04
2.014220000000000027e+03;2.878999999999999773e+02;-1.081299999999999955e+02;-4.265099999999999909e+02;6.476400000000000000e+04;2.918600000000000000e+04
2.899800000000000182e+03;-2.190389999999999873e+03;-3.655600000000000023e+02;-1.495000000000000000e+02;6.399300000000000000e+04;1.498000000000000000e+04
2.029470000000000027e+03;-9.542100000000000364e+02;-2.248000000000000043e+01;4.394300000000000068e+02;6.502100000000000000e+04;1.662000000000000000e+04
1.037339999999999918e+03;-3.491100000000000136e+02;2.656600000000000250e+02;-3.507500000000000000e+02;6.399300000000000000e+04;2.848000000000000000e+03
2.150449999999999818e+03;-1.302920000000000073e+03;4.389800000000000182e+02;2.994000000000000128e+01;6.502100000000000000e+04;3.156000000000000000e+03
1.903599999999999909e+03;3.685099999999999909e+02;4.391200000000000045e+02;2.783999999999999986e+01;6.322200000000000000e+04;5.542800000000000000e+04
1.954619999999999891e+03;3.711999999999999886e+02;1.956699999999999875e+02;-3.941499999999999773e+02;6.527800000000000000e+04;4.879800000000000000e+04
3.022469999999999800e+03;-1.902869999999999891e+03;-1.638100000000000023e+02;-4.083700000000000045e+02;6.425000000000000000e+04;2.546600000000000000e+04
1.365799999999999955e+03;-6.194099999999999682e+02;-2.928000000000000114e+02;-3.284300000000000068e+02;6.476400000000000000e+04;1.956400000000000000e+04
1.633670000000000073e+03;-5.593300000000000409e+02;4.392500000000000000e+02;-2.567999999999999972e+01;6.425000000000000000e+04;6.389800000000000000e+04
2.042529999999999973e+03;-2.153380000000000109e+03;-8.618999999999999773e+01;4.314700000000000273e+02;6.425000000000000000e+04;1.817200000000000000e+04
2.025470000000000027e+03;-1.309589999999999918e+03;2.242999999999999972e+01;4.488899999999999864e+02;6.296500000000000000e+04;1.631000000000000000e+04
2.010559999999999945e+03;-2.719399999999999977e+02;-1.022000000000000064e+01;-4.485500000000000114e+02;6.450700000000000000e+04;4.939200000000000000e+04
2.040839999999999918e+03;-1.033519999999999982e+03;-2.402800000000000011e+02;3.686000000000000227e+02;6.425000000000000000e+04;2.200400000000000000e+04
1.190920000000000073e+03;4.292599999999999909e+02;2.398999999999999844e+01;4.393500000000000227e+02;6.476400000000000000e+04;4.398000000000000000e+03
2.983480000000000018e+03;-1.838829999999999927e+03;-1.080900000000000034e+02;-4.265199999999999818e+02;6.502100000000000000e+04;4.653000000000000000e+04
1.915140000000000100e+03;-7.314900000000000091e+02;2.718000000000000114e+02;-3.460099999999999909e+02;6.347900000000000000e+04;5.603000000000000000e+04
2.042049999999999955e+03;-1.810369999999999891e+03;-6.590999999999999659e+01;4.353199999999999932e+02;6.476400000000000000e+04;1.178200000000000000e+04
1.984269999999999982e+03;-2.199769999999999982e+03;-1.572400000000000091e+02;4.109499999999999886e+02;6.450700000000000000e+04;1.677600000000000000e+04
1.292990000000000009e+03;-5.982500000000000000e+02;4.397300000000000182e+02;1.533000000000000007e+01;6.373600000000000000e+04;3.060000000000000000e+02
2.082300000000000182e+03;-4.292999999999999972e+01;6.410000000000000142e+00;-4.399499999999999886e+02;6.476400000000000000e+04;4.792800000000000000e+04
1.830440000000000055e+03;4.406000000000000227e+02;2.578100000000000023e+02;-3.565600000000000023e+02;6.322200000000000000e+04;3.672200000000000000e+04
1.977039999999999964e+03;-8.204199999999999591e+02;2.281800000000000068e+02;-3.762099999999999795e+02;6.373600000000000000e+04;5.028200000000000000e+04
2.062380000000000109e+03;-1.387009999999999991e+03;2.826999999999999957e+01;4.390899999999999750e+02;6.450700000000000000e+04;1.526000000000000000e+04
2.766730000000000018e+03;-2.298639999999999873e+03;2.640199999999999818e+02;3.520899999999999750e+02;6.450700000000000000e+04;3.461000000000000000e+04
2.223440000000000055e+03;-2.385150000000000091e+03;-3.109200000000000159e+02;3.113299999999999841e+02;6.347900000000000000e+04;2.278200000000000000e+04
2.178739999999999782e+03;-1.364319999999999936e+03;-4.178700000000000045e+02;1.673300000000000125e+02;6.425000000000000000e+04;1.881200000000000000e+04
2.124829999999999927e+03;-1.310180000000000064e+03;-9.237000000000000455e+01;-4.301999999999999886e+02;6.399300000000000000e+04;5.900200000000000000e+04
2.799300000000000182e+03;-2.363440000000000055e+03;-1.416299999999999955e+02;-4.165899999999999750e+02;6.476400000000000000e+04;3.739000000000000000e+04
2.543750000000000000e+03;-2.345429999999999836e+03;-3.871200000000000045e+02;-2.091399999999999864e+02;6.373600000000000000e+04;2.644600000000000000e+04
2.007450000000000045e+03;-1.764430000000000064e+03;7.795000000000000284e+01;4.330400000000000205e+02;6.425000000000000000e+04;1.464600000000000000e+04
1.313440000000000055e+03;4.655000000000000000e+02;-3.293000000000000114e+02;-2.918299999999999841e+02;6.399300000000000000e+04;4.235400000000000000e+04
2.552599999999999909e+03;-1.402119999999999891e+03;-4.383000000000000114e+02;-3.865999999999999659e+01;6.476400000000000000e+04;3.317000000000000000e+04
2.078230000000000018e+03;-1.167430000000000064e+03;-3.892999999999999972e+01;4.382799999999999727e+02;6.373600000000000000e+04;1.730800000000000000e+04
2.947809999999999945e+03;-1.689259999999999991e+03;8.612000000000000455e+01;-4.314900000000000091e+02;6.425000000000000000e+04;5.138800000000000000e+04
1.981009999999999991e+03;-1.805009999999999991e+03;-3.173700000000000045e+02;-3.047500000000000000e+02;6.399300000000000000e+04;4.995800000000000000e+04
1.044220000000000027e+03;-3.187200000000000273e+02;-1.698000000000000043e+01;-4.396700000000000159e+02;2.570000000000000000e+02;4.917200000000000000e+04
1.377099999999999909e+03;-4.776299999999999955e+02;3.928700000000000045e+02;-1.981200000000000045e+02;6.450700000000000000e+04;6.075000000000000000e+04
1.173819999999999936e+03;-5.937100000000000364e+02;-2.740699999999999932e+02;3.442200000000000273e+02;6.425000000000000000e+04;2.060600000000000000e+04
1.645549999999999955e+03;4.806899999999999977e+02;4.391399999999999864e+02;2.757000000000000028e+01;6.476400000000000000e+04;5.945800000000000000e+04
1.969210000000000036e+03;-1.907759999999999991e+03;6.595999999999999375e+01;-4.447400000000000091e+02;6.270800000000000000e+04;8.894000000000000000e+03
2.943210000000000036e+03;-2.073860000000000127e+03;3.063700000000000045e+02;-3.158100000000000023e+02;6.476400000000000000e+04;4.794000000000000000e+04
1.690029999999999973e+03;-4.689100000000000250e+02;4.460000000000000000e+02;5.634000000000000341e+01;6.399300000000000000e+04;5.564800000000000000e+04
2.300590000000000146e+03;-2.405239999999999782e+03;-4.398399999999999750e+02;1.174000000000000021e+01;6.450700000000000000e+04;2.331600000000000000e+04
2.296559999999999945e+03;-1.348880000000000109e+03;4.144100000000000250e+02;-1.757500000000000000e+02;6.347900000000000000e+04;6.365200000000000000e+04
1.143420000000000073e+03;-5.326699999999999591e+02;-1.574099999999999966e+02;4.108799999999999955e+02;6.527800000000000000e+04;1.999800000000000000e+04
2.968500000000000000e+03;-1.648480000000000018e+03;-1.699999999999999956e+00;-4.400000000000000000e+02;6.476400000000000000e+04;4.902200000000000000e+04
2.165219999999999800e+03;-2.340579999999999927e+03;-3.529599999999999795e+02;2.627200000000000273e+02;6.476400000000000000e+04;2.274200000000000000e+04
1.156740000000000009e+03;1.226999999999999957e+01;1.874799999999999898e+02;-4.078500000000000227e+02;6.347900000000000000e+04;6.157000000000000000e+04
1.572450000000000045e+03;4.947500000000000000e+02;4.351700000000000159e+02;-6.496999999999999886e+01;6.373600000000000000e+04;6.409200000000000000e+04
1.062950000000000045e+03;1.252099999999999937e+02;-8.526999999999999602e+01;4.316600000000000250e+02;6.322200000000000000e+04;1.228800000000000000e+04
2.029789999999999964e+03;-1.656859999999999900e+03;1.651999999999999957e+01;-4.396899999999999977e+02;6.502100000000000000e+04;4.982200000000000000e+04
1.903869999999999891e+03;-8.226000000000000227e+02;-2.571499999999999773e+02;3.687400000000000091e+02;6.425000000000000000e+04;2.990000000000000000e+04
2.007859999999999900e+03;2.030200000000000102e+02;-1.843400000000000034e+02;3.995199999999999818e+02;6.425000000000000000e+04;2.212800000000000000e+04
2.979420000000000073e+03;-2.037569999999999936e+03;1.766200000000000045e+02;-4.030000000000000000e+02;6.476400000000000000e+04;4.753200000000000000e+04
1.338279999999999973e+03;-6.347799999999999727e+02;-3.723700000000000045e+02;-2.343899999999999864e+02;6.476400000000000000e+04;3.039200000000000000e+04
2.874949999999999818e+03;-1.887400000000000091e+03;-3.968500000000000227e+02;-1.900200000000000102e+02;6.450700000000000000e+04;2.123600000000000000e+04
1.033880000000000109e+03;-2.239799999999999898e+02;-6.404999999999999716e+01;4.449499999999999886e+02;6.322200000000000000e+04;1.311200000000000000e+04
1.122539999999999964e+03;-8.262999999999999545e+01;-1.343499999999999943e+02;4.189900000000000091e+02;6.399300000000000000e+04;1.957800000000000000e+04
1.216630000000000109e+03;-4.767099999999999795e+02;0.000000000000000000e+00;0.000000000000000000e+00;6.425000000000000000e+04;6.376800000000000000e+04
2.047920000000000073e+03;-1.526069999999999936e+03;7.459999999999999432e+01;4.424399999999999977e+02;6.450700000000000000e+04;1.537400000000000000e+04
2.165320000000000164e+03;-1.297390000000000100e+03;3.712400000000000091e+02;-2.361800000000000068e+02;6.399300000000000000e+04;5.993400000000000000e+04
2.961170000000000073e+03;-1.547559999999999945e+03;-2.071699999999999875e+02;3.881899999999999977e+02;6.373600000000000000e+04;3.165800000000000000e+04
2.883340000000000146e+03;-1.529339999999999918e+03;3.165899999999999750e+02;-3.191700000000000159e+02;6.450700000000000000e+04;4.607600000000000000e+04
2.907579999999999927e+03;-1.450180000000000064e+03;-2.122599999999999909e+02;3.854200000000000159e+02;6.425000000000000000e+04;2.829800000000000000e+04
2.121659999999999854e+03;-1.149440000000000055e+03;-2.504699999999999989e+02;3.731100000000000136e+02;6.425000000000000000e+04;2.065000000000000000e+04
2.813829999999999927e+03;-1.406759999999999991e+03;3.758799999999999955e+02;-2.287199999999999989e+02;6.502100000000000000e+04;5.238200000000000000e+04
2.905510000000000218e+03;-2.258059999999999945e+03;1.300000000000000000e+02;4.203600000000000136e+02;6.450700000000000000e+04;1.414600000000000000e+04
1.828390000000000100e+03;-6.798500000000000227e+02;-4.045899999999999750e+02;1.729399999999999977e+02;6.425000000000000000e+04;2.865600000000000000e+04
1.139900000000000091e+03;-5.347899999999999636e+02;-7.957999999999999829e+01;4.327400000000000091e+02;6.373600000000000000e+04;1.246000000000000000e+04
2.102250000000000000e+03;-1.408329999999999927e+03;3.276200000000000045e+02;-1.446299999999999955e+02;0.000000000000000000e+00;2.615600000000000000e+04
2.013990000000000009e+03;-1.172730000000000018e+03;-2.410200000000000102e+02;3.681200000000000045e+02;6.476400000000000000e+04;2.251000000000000000e+04
1.878990000000000009e+03;-9.710299999999999727e+02;1.320000000000000000e+02;-9.387000000000000455e+01;6.373600000000000000e+04;1.590000000000000000e+04
1.834859999999999900e+03;-7.176599999999999682e+02;-2.387599999999999909e+02;3.809399999999999977e+02;6.373600000000000000e+04;2.965800000000000000e+04
2.977280000000000200e+03;-2.153119999999999891e+03;-1.944000000000000057e+02;-4.038500000000000227e+02;6.450700000000000000e+04;3.895400000000000000e+04
2.036220000000000027e+03;-1.760019999999999982e+03;2.926999999999999957e+01;-4.477200000000000273e+02;6.450700000000000000e+04;4.983800000000000000e+04
1.394720000000000027e+03;-5.311200000000000045e+02;-4.461700000000000159e+02;5.440999999999999659e+01;6.347900000000000000e+04;2.827800000000000000e+04
1.369819999999999936e+03;-6.219199999999999591e+02;-4.495000000000000000e+02;-1.746000000000000085e+01;6.322200000000000000e+04;2.590200000000000000e+04
1.345160000000000082e+03;-6.187300000000000182e+02;-4.341899999999999977e+02;-7.129999999999999716e+01;6.502100000000000000e+04;2.555000000000000000e+04
1.484130000000000109e+03;-5.548500000000000227e+02;-4.483500000000000227e+02;3.103999999999999915e+01;6.476400000000000000e+04;3.144800000000000000e+04
1.894640000000000100e+03;-7.273899999999999864e+02;3.036999999999999886e+02;-3.190299999999999727e+02;6.347900000000000000e+04;5.161200000000000000e+04
1.151480000000000018e+03;-4.964499999999999886e+02;-3.947500000000000000e+02;1.943600000000000136e+02;6.476400000000000000e+04;1.936000000000000000e+04
